Title#0,"""Play Records"""
Player#0,"""Player Record"""
Quest#0,"""Quest Record"""
RareItem#0,"""Recent rare items"""
BossEnemy#0,"""Recent bosses defeated"""
RareEnemy#0,"""Recent rare enemies"""
Challenge#0,"""Challenge Results"""
TitleEnemyTotal#0,"""Total enemies defeated"""
TitleQuestTotal#0,"""Number of Quests cleared"""
TitleRankSS#0,"""Rank SS evaluations"""
TitleRankS#0,"""S-Rank evaluations"""
TitleRankA#0,"""A-Rank evaluations"""
TitleRankB#0,"""B-Rank evaluations"""
TitleRankC#0,"""C-Rank evaluations"""
TitleMissCount#0,"""Number of times Incapacitated"""
TitleAttackDamage#0,"""Highest damage dealt"""
TitlePlayTimeTotal#0,"""Total playtime"""
Normal#0,"""$(0)"""
EnemyCount#0,"""$(0) enemies"""
Count#0,"""$(0) time(s)"""
PlayTime#0,"""$(0):$(1)"""
Number#0,"""$(0)"""
TitleAchieve#0,"""Title Earned"""
TitleQuestName#0,"""Quest name"""
TitleQuestRank#0,"""Difficulty"""
TitleQuestResult#0,"""Evaluation"""
RankS#0,"""S-Ranks"""
RankA#0,"""A-Ranks"""
RankB#0,"""B-Ranks"""
RankC#0,"""C-Ranks"""
TitleItemName#0,"""Item Name"""
TitleRarity#0,"""Rarity"""
TitleEnemyName#0,"""Enemy Name"""
TitleLevel#0,"""Level"""
Level#0,"""Lv."""
EnemyLevel#0,"""$(0)"""
TitleEnemyName#1,"""Enemy Name"""
TitleLevel#1,"""Level"""
Level#1,"""Lv."""
EnemyLevel#1,"""$(0)"""
TitleQuestName#1,"""Quest name"""
TitleAchievement#0,"""Achievement"""
TitleGetPoint#0,"""Earned CP"""
