Title#0,"""Mostrar records"""
Player#0,"""Records de jugador"""
Quest#0,"""Records de misiones"""
RareItem#0,"""Objetos raros recientes"""
BossEnemy#0,"""Jefes recientemente derrotados"""
RareEnemy#0,"""Enemigos raros recientes"""
Challenge#0,"""Resultados de Challenge"""
TitleEnemyTotal#0,"""Total de enemigos derrotados"""
TitleQuestTotal#0,"""Numero de misiones completadas"""
TitleRankSS#0,"""Calificaciones con SS"""
TitleRankS#0,"""Calificaciones con S"""
TitleRankA#0,"""Calificaciones con A"""
TitleRankB#0,"""Calificaciones con B"""
TitleRankC#0,"""Calificaciones con C"""
TitleMissCount#0,"""Cantidad de muertes"""
TitleAttackDamage#0,"""Mayor daño hecho"""
TitlePlayTimeTotal#0,"""Tiempo total de juego"""
Normal#0,"""$(0)"""
EnemyCount#0,"""$(0) enemigos"""
Count#0,"""$(0) vez(ces)"""
PlayTime#0,"""$(0)時間$(1)分"""
Number#0,"""$(0)個"""
TitleAchieve#0,"""Titulo adquirido"""
TitleQuestName#0,"""Nombre de la mision"""
TitleQuestRank#0,"""Dificultad"""
TitleQuestResult#0,"""Evaluacion"""
RankS#0,"""評価ランクＳ"""
RankA#0,"""評価ランクＡ"""
RankB#0,"""評価ランクＢ"""
RankC#0,"""評価ランクＣ"""
TitleItemName#0,"""Nombre de objeto"""
TitleRarity#0,"""Rareza"""
TitleEnemyName#0,"""Nombre del enemigo"""
TitleLevel#0,"""Nivel"""
Level#0,"""Nv."""
EnemyLevel#0,"""$(0)"""
TitleEnemyName#1,"""Nombre del enemigo"""
TitleLevel#1,"""Nivel"""
Level#1,"""Nv."""
EnemyLevel#1,"""$(0)"""
TitleQuestName#1,"""Nombre de la mision"""
TitleAchievement#0,"""Logro"""
TitleGetPoint#0,"""CP Obtenido"""
