Title#0,"""플레이 실적"""
Player#0,"""플레이어 기록"""
Quest#0,"""퀘스트 기록"""
RareItem#0,"""레어 아이템 획득 이력"""
BossEnemy#0,"""보스 에너미 토벌 이력"""
RareEnemy#0,"""레어 에너미 토벌 이력"""
Challenge#0,"""챌린지 기록"""
TitleEnemyTotal#0,"""종합 에너미 토벌수"""
TitleQuestTotal#0,"""퀘스트 클리어 횟수"""
TitleRankSS#0,"""평가 랭크 SS"""
TitleRankS#0,"""평가 랭크 S"""
TitleRankA#0,"""평가 랭크 A"""
TitleRankB#0,"""평가 랭크 B"""
TitleRankC#0,"""평가 랭크 C"""
TitleMissCount#0,"""전투 불능 횟수"""
TitleAttackDamage#0,"""최고로 많이 준 데미지"""
TitlePlayTimeTotal#0,"""종합 플레이 시간"""
Normal#0,"""$(0)"""
EnemyCount#0,"""$(0)회 토벌"""
Count#0,"""$(0)回"""
PlayTime#0,"""$(0)시간 $(1)분"""
Number#0,"""$(0)개"""
TitleAchieve#0,"""칭호 취득수"""
TitleQuestName#0,"""퀘스트 이름"""
TitleQuestRank#0,"""퀘스트 랭크"""
TitleQuestResult#0,"""평가"""
RankS#0,"""평가 랭크 S"""
RankA#0,"""평가 랭크 A"""
RankB#0,"""평가 랭크 B"""
RankC#0,"""평가 랭크 C"""
TitleItemName#0,"""아이템 이름"""
TitleRarity#0,"""레어리티"""
TitleEnemyName#0,"""에너미 이름"""
TitleLevel#0,"""레벨"""
Level#0,"""Lv."""
EnemyLevel#0,"""$(0)"""
TitleEnemyName#1,"""에너미 이름"""
TitleLevel#1,"""레벨"""
Level#1,"""Lv."""
EnemyLevel#1,"""$(0)"""
TitleQuestName#1,"""퀘스트 이름"""
TitleAchievement#0,"""달성 상황"""
TitleGetPoint#0,"""획득 CP"""
