Title#0,"""Catatan Main"""
Player#0,"""Catatan Pemain"""
Quest#0,"""Catatan Quest"""
RareItem#0,"""Rare Item Terbaru"""
BossEnemy#0,"""Boss Dikalahkan Terbaru"""
RareEnemy#0,"""Musuh Rare Terbaru"""
Challenge#0,"""Hasil Challenge"""
TitleEnemyTotal#0,"""Jumlah Musuh Dikalahkan"""
TitleQuestTotal#0,"""Jumlah Quest Diselesaikan"""
TitleRankSS#0,"""Evaluasi SS-Rank"""
TitleRankS#0,"""Evaluasi S-Rank"""
TitleRankA#0,"""Evaluasi A-Rank"""
TitleRankB#0,"""Evaluasi B-Rank"""
TitleRankC#0,"""Evaluasi C-Rank"""
TitleMissCount#0,"""Jumlah Mati"""
TitleAttackDamage#0,"""Damage Tertinggi"""
TitlePlayTimeTotal#0,"""Jumlah Waktu Bermain"""
Normal#0,"""$(0)"""
EnemyCount#0,"""$(0) musuh"""
Count#0,"""$(0) kali"""
PlayTime#0,"""$(0)j $(1)m"""
Number#0,"""$(0)個"""
TitleAchieve#0,"""Title Didapatkan"""
TitleQuestName#0,"""Nama Quest"""
TitleQuestRank#0,"""Tingkah"""
TitleQuestResult#0,"""Evaluasi"""
RankS#0,"""S-Rank"""
RankA#0,"""A-Rank"""
RankB#0,"""B-Rank"""
RankC#0,"""C-Rank"""
TitleItemName#0,"""Nama Item"""
TitleRarity#0,"""Kelangkaan"""
TitleEnemyName#0,"""Nama Musuh"""
TitleLevel#0,"""Lvl."""
Level#0,"""Lv."""
EnemyLevel#0,"""$(0)"""
TitleEnemyName#1,"""Nama Musuh"""
TitleLevel#1,"""Lvl."""
Level#1,"""Lv."""
EnemyLevel#1,"""$(0)"""
TitleQuestName#1,"""Nama Quest"""
TitleAchievement#0,"""Penghargaan"""
TitleGetPoint#0,"""CP Didapatkan"""
