Title#0,"""Questschalter"""
TitleCampship#0,"""Questschalter-Terminal"""
HelpNon#0,"""<c f0df60>Bitte warte.<c>"""
HelpTopMenu#0,"""<c f0df60>Bitte wähle eine Quest aus der Liste aus, die du erledigen oder für die du eine Gruppe finden möchtest.<c>"""
HelpTypeSelect#0,"""<c f0df60>クエストを選択してください。デイリーブーストは、トライブーストと同じ効果が付与されます。<c>"""
HelpQuestSelect#0,"""<c f0df60>Wähle eine Quest aus<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpQuestSelect_DailyOrder#0,"""<c f0df60>一部のおすすめクエストをAランク以上でクリアすると、「ボーナスキー」が低確率で入手可能です。<c>"""
HelpRankSelect#0,"""<c f0df60>Wähle deinen gewünschten Questrang.<c>"""
HelpPartySelect#0,"""<c f0df60>Wähle eine Gruppe zum Beitreten aus.<c>"""
HelpRecordSelect#0,"""<c f0df60>Du kannst dir die Aufzeichnungen von dieser Quest ansehen, wie beispielsweise Gegner-Erscheinungs-Raten und Item-Drops.<c>"""
HelpOrderSelect#0,"""<c f0df60>受注したいクライアントオーダーを選択してください。<c>"""
HelpEpisodeSelect#0,"""<c f0df60>エピソードを選択してください。<c>"""
HelpBasnetGradeSelect#0,"""<c f0df60>参加したいグレードを選択してください。<c>"""
ReceiverPC#0,"""・PC Loginzertifikat"""
ReceiverVITA#0,"""・PS Vita Loginzertifikat"""
OtherBlock#0,"""Andere Blöcke"""
BoostRate#0,"""＋$(0)％"""
TitleNon#0,"""Unbekannter Fehler."""
AttentionNon#0,"""Unbekannter Fehler.<br><br>Fehler-Code [3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
None#0,"""Unbekannter Fehler.<br><br>Fehler-Code [3000]"""
NotReceptQuestPartyGuest#0,"""Nur Gruppenleiter können Quests starten."""
NotReceptQuestAlreadyQuest#0,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。<br>（すでにクエストが始まっています。<br>出発ゲートに向かうことをおすすめします）"""
NotFoundQuestSearch#0,"""Questvoraussetzungen nicht gefunden."""
NotFoundRoomSearch#0,"""Raumvoraussetzungen nicht gefunden."""
NotFoundPartyList#0,"""Keine Gruppen gefunden."""
NotFoundQuestType#0,"""Keine Quests, die angenommen werden können."""
NotFoundQuestList#0,"""Keine Quests, die angenommen werden können."""
NotFoundFreeFieldQuest#0,"""クエストが受注されていません。<br><br>クエストに出発するには、<br>先にクエストカウンターで<br>クエストを受注してください。"""
NotFoundQuestRecord#0,"""Keine Questaufzeichnungen."""
CantStartQuestNotFoundRoom#0,"""Die Quest kann nicht begonnen werden,<br>da der Raum nicht gefunden werden konnte."""
CantStartQuestCapacityOverRoom#0,"""Raum ist voll und konnte nicht betreten werden."""
