Title#0,"""クエストカウンター"""
TitleCampship#0,"""Loket Quest"""
HelpNon#0,"""<c f0df60>Harap tunggu.<c>"""
HelpTopMenu#0,"""<c f0df60>受注したいクエストを、クエスト一覧から選ぶか、参加中のパーティーから選ぶかを選択してください。<c>"""
HelpTypeSelect#0,"""<c f0df60>クエストを選択してください。デイリーブーストは、トライブーストと同じ効果が付与されます。<c>"""
HelpQuestSelect#0,"""<c f0df60>受注したいクエストを選択してください。<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpRankSelect#0,"""<c f0df60>クエストのランクを選択してください。<c>"""
HelpPartySelect#0,"""<c f0df60>参加するパーティーを選択してください。<c>"""
HelpRecordSelect#0,"""<c f0df60>このクエストの直近のレコード（アイテムなどのドロップ記録や、エネミーの出現率記録）を確認できます。<c>"""
ReceiverPC#0,"""・“PC” ログイン証"""
ReceiverVITA#0,"""・“PS Vita” ログイン証"""
OtherBlock#0,"""他のブロック"""
BoostRate#0,"""＋$(0)％"""
HelpQuestSelect_DailyOrder#0,"""<c f0df60>一部のおすすめクエストをAランク以上でクリアすると、「ボーナスキー」が低確率で入手可能です。<c>"""
HelpOrderSelect#0,"""<c f0df60>受注したいクライアントオーダーを選択してください。<c>"""
HelpEpisodeSelect#0,"""<c f0df60>エピソードを選択してください。<c>"""
HelpBasnetGradeSelect#0,"""<c f0df60>参加したいグレードを選択してください。<c>"""
HelpSubMenu#0,"""<c f0df60>クエスト受注時の設定などがおこなえます。<c>"""
TitleNon#0,"""不明なエラー"""
AttentionNon#0,"""不明なエラーです。<br><br>[No.3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
None#0,"""不明なエラーです。<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""あなたはパーティーリーダーではないため<br>クエストを受注できません。"""
