Title#0,"""Quest Counter"""
TitleCampship#0,"""Quest Counter Terminal"""
HelpNon#0,"""<c f0df60>Please wait.<c>"""
HelpTopMenu#0,"""<c f0df60>Please choose a quest from the list.<c>"""
HelpTypeSelect#0,"""<c f0df60>Select a quest. The Daily Boost grants the same effects as a Tri-Boost.<c>"""
HelpQuestSelect#0,"""<c f0df60>Select your desired quest.<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>Select the quest you wish to start.<c><c ff4f3f>You can check the quest details by pressing the <%MultiSelect> button.<c>"""
HelpRankSelect#0,"""<c f0df60>Select your desired quest rank.<c>"""
HelpPartySelect#0,"""<c f0df60>Select a party to join.<c>"""
HelpRecordSelect#0,"""<c f0df60>You can check the records from this quest, such as enemy appearance rates and item drops.<c>"""
ReceiverPC#0,"""・\""PC\"" Login Certificate"""
ReceiverVITA#0,"""・\""PS VITA\"" Login Certificate"""
OtherBlock#0,"""Other Blocks"""
BoostRate#0,"""+$(0)%"""
HelpQuestSelect_DailyOrder#0,"""<c f0df60>When you clear a Featured Quest with an A-rank or higher, you have a chance to receive a Bonus Key.<c>"""
HelpOrderSelect#0,"""<c f0df60>Please select the Client Orders you wish to undertake.<c>"""
HelpEpisodeSelect#0,"""<c f0df60>Please select an episode.<c>"""
HelpBasnetGradeSelect#0,"""<c f0df60>Select your desired Grade.<c>"""
HelpSubMenu#0,"""<c f0df60>クエスト受注時の設定などがおこなえます。<c>"""
PrismHelpLimitedEventMenu#0,"""-"""
HelpMackGradeSelect#0,"""<c f0df60>Choose a Quest Step.<c>"""
TitleNon#0,"""Unknown Error"""
AttentionNon#0,"""Unknown error.<br><br>Error code [3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
None#0,"""Unknown error.<br><br>Error code [3000]"""
NotReceptQuestPartyGuest#0,"""Only party leader can start quests."""
NotReceptQuestAlreadyQuest#0,"""Because you are not the party leader, you cannot start a quest.<br>(The quest has already begun, please head to the departure gate as soon as possible.)"""
NotFoundQuestSearch#0,"""Quest requirements not found."""
NotFoundRoomSearch#0,"""Room conditions not found."""
NotFoundPartyList#0,"""No parties found."""
NotFoundQuestType#0,"""No quests that can be accepted."""
NotFoundQuestList#0,"""No quests that can be accepted."""
NotFoundFreeFieldQuest#0,"""You haven't started a quest.<br><br>To start a quest, you will<br>need to visit a quest counter<br>and start a quest."""
NotFoundQuestRecord#0,"""No quest records."""
CantStartQuestNotFoundRoom#0,"""Cannot start quest, target room cannot be found."""
CantStartQuestCapacityOverRoom#0,"""Could not join room, room limit already met."""
CantStartQuestCapacityOverRoom2#0,"""You cannot participate because the room is currently full.<br>The number of players also includes players currently in the process of joining,<br>but may not be reflected in the number of party members.<br><br><yellow>※Since the quest participation ends soon,<br>by attempting to join again quickly, you may<br>be able to participate.<c>"""
CantStartQuestNewRaidQuest#0,"""Because defeating enemies is not the primary objective,<br>you cannot complete Client Orders in this quest."""
CantStartQuestNotNotFoundParty#0,"""Because the target party could not be found,<br>the quest could not be started."""
CantStartQuestCapacityOverParty#0,"""Party count limit exceeded, could not join."""
CantStartQuestDifferencePasswordParty#0,"""Incorrect password, could not join."""
