Title#0,"""Asesor de misiones"""
TitleCampship#0,"""Terminal de misiones"""
HelpNon#0,"""<c f0df60>Por favor, espere.<c>"""
HelpTopMenu#0,"""<c f0df60>Por favor selecciona una misión de la lista, o una misión a la cual quieras encontrar un grupo.<c>"""
HelpTypeSelect#0,"""<c f0df60>Por favor, seleccione una misión. El daily boost tiene un efecto como el Tri-Boost pero este se concedera hasta un 30%.<c>"""
HelpQuestSelect#0,"""<c f0df60> Seleccione la misión deseada.<c>"""
HelpQuestSelect_Vita#0,"""<c f0df60>受注したいクエストを選択してください。<c><c ff4f3f>クエストブースト中は<c><%MultiSelect><c><c ff4f3f>ボタンで詳細を確認できます。<c>"""
HelpRankSelect#0,"""<c f0df60>Seleccione la dificultad deseada.<c>"""
HelpPartySelect#0,"""<c f0df60>Seleccione un grupo para unirse.<c>"""
HelpRecordSelect#0,"""<c f0df60>Puede comprobar los registros de está Misión, tales como la tasa de aparición de enemigo y elemento Raros.<c>"""
ReceiverPC#0,"""・“PC” ログイン証"""
ReceiverVITA#0,"""・“PS Vita” ログイン証"""
OtherBlock#0,"""Otros bloques"""
BoostRate#0,"""＋$(0)％"""
HelpQuestSelect_DailyOrder#0,"""<c f0df60>一部のおすすめクエストをAランク以上でクリアすると、「ボーナスキー」が低確率で入手可能です。<c>"""
HelpOrderSelect#0,"""<c f0df60>受注したいクライアントオーダーを選択してください。<c>"""
HelpEpisodeSelect#0,"""<c f0df60>エピソードを選択してください。<c>"""
HelpBasnetGradeSelect#0,"""<c f0df60>参加したいグレードを選択してください。<c>"""
HelpSubMenu#0,"""<c f0df60>クエスト受注時の設定などがおこなえます。<c>"""
PrismHelpLimitedEventMenu#0,"""-"""
HelpLimitedEventMenu#0,"""<c f0df60>閲覧したいストーリーを選択してください。<c>"""
HelpMackGradeSelect#0,"""<c f0df60>クエストのステップを選択してください。<c>"""
TitleNon#0,"""Error desconocido"""
AttentionNon#0,"""Error desconocido.<br><br>Codigo de error [3007]"""
TitleCancelQuest#0,"""-"""
AttentionCancelQuest#0,"""-"""
None#0,"""Error desconocido.<br><br>Codigo de error [3000]"""
NotReceptQuestPartyGuest#0,"""Debido a que no eres el lider del grupo,<br>no podemos aceptarte pedidos<br>de misiones.<br>"""
NotReceptQuestAlreadyQuest#0,"""Debido a que no eres el lider del grupo,<br>no podemos aceptarte pedidos<br>de misiones.<br><br>(La búsqueda ya comenzó. Recomendamos ir a la puerta de salida)."""
NotFoundQuestSearch#0,"""条件に当てはまるクエストが<br>見つかりませんでした。"""
NotFoundRoomSearch#0,"""条件に当てはまるルームが<br>見つかりませんでした。"""
NotFoundPartyList#0,"""No se encontraron grupos."""
NotFoundQuestType#0,"""No hay misiones que puedan aceptarse."""
NotFoundQuestList#0,"""No hay misiones que puedan aceptarse."""
NotFoundFreeFieldQuest#0,"""クエストが受注されていません。<br><br>クエストに出発するには、<br>先にクエストカウンターで<br>クエストを受注してください。"""
NotFoundQuestRecord#0,"""クエストレコードが存在しません。"""
CantStartQuestNotFoundRoom#0,"""対象ルームが見つからなかったため<br>クエストを開始できません。"""
CantStartQuestCapacityOverRoom#0,"""ルームの人数オーバーのため参加できません。"""
CantStartQuestCapacityOverRoom2#0,"""\u3000ルームの人数オーバーのため参加できません。<br>\u3000人数にはルームに参加予定のプレイヤーも含んでおり、<br>\u3000参加人数に反映されていない場合があります。<br>\u3000<br>\u3000<yellow>※参加予定の有効期限は1分ですので、<br>\u3000\u3000時間を置いて再度お試しいただくことで、<br>\u3000\u3000参加可能となる場合もあります。<c>"""
CantStartQuestNewRaidQuest#0,"""Debido a que un miembro del grupo no<br>cumple con los requisitos del modo<br>experto, no podemos aceptarte pedidos<br>de misiones.<br>"""
CantStartQuestNotNotFoundParty#0,"""対象パーティーが見つからなかったため、<br>クエストを開始できません。"""
CantStartQuestCapacityOverParty#0,"""パーティーの人数オーバーのため参加できません。"""
CantStartQuestDifferencePasswordParty#0,"""パスワードが間違っているため参加できません。"""
CantStartQuestAlreadyFinished#0,"""No se pudo entrar al grupo,<br>la misión ya fue terminado."""
CautionNotSoloParty#0,"""No puedes cambiar de bloque por que eres<br>parte de un grupo."""
CantStartQuestDifferenceCondition#0,"""Usted no cumple con los requisitos<br>para unirse a este grupo."""
CantStartQuestDifferenceConditionLine1#0,"""No puedes entrar al grupo o aceptar<br>esta misión por la siguiente razon:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""No puedes entrar al grupo o aceptar<br>esta misión por las siguientes razones:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
