YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Maximize"""
MinText#0,"""Minimize"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Prev."""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Return"""
CheckText#0,"""Don't open again"""
PlayerStyle_Attacker#0,"""Attacker"""
PlayerStyle_Defender#0,"""Defender"""
PlayerStyle_Supporter#0,"""Supporter"""
outerwindow_header#0,"""Style Counter Terminal"""
outerwindow_help#0,"""<c f0df60>スタイルの変更とカスタマイズを行うことができます。変更したいスタイルを選択してください。<c>"""
choosestyle_windowheader#0,"""Style Selection"""
choosestyle_keyguide#0,"""Equip [Key]"""
choosestyle_listcell_rank#0,"""Rank"""
styleinfo_windowheader#0,"""Style Information"""
styleinfo_rank_itemname#0,"""Rank(MAX)"""
styleinfo_rank_value#0,"""Rank $(0)($(1))"""
styleinfo_rankpoint_itemname#0,"""Rank Point"""
styleinfo_rankpoint_notes#0,"""※毎週○曜日○○：○○リセット"""
styleinfo_nextrankpoint_itemname#0,"""To Next Rank"""
styleinfo_tensioneffect_header#0,"""Tension Effect"""
styleinfo_status_header#0,"""Status Effect"""
choosestyle_mainmenu_windowheader#0,"""Confirm Style"""
toast_changestyle_success#0,"""$(0)を装備しました。"""
AttackerStyleEffect_rank_1#0,"""アタッカー効果＿ランク１<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>０１２３４５６７８９０１２３４５６７８９"""
AttackerStyleEffect_rank_2#0,"""アタッカー効果＿ランク２<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_3#0,"""アタッカー効果＿ランク３<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_4#0,"""アタッカー効果＿ランク４<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_5#0,"""アタッカー効果＿ランク５<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_6#0,"""アタッカー効果＿ランク６<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_7#0,"""アタッカー効果＿ランク７<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_8#0,"""アタッカー効果＿ランク８<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_9#0,"""アタッカー効果＿ランク９<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
AttackerStyleEffect_rank_10#0,"""アタッカー効果＿ランク１０<br>強敵与ダメージ＋５％<br>シールド与ダメージ＋５％<br>被ダメージ＋５％<br>自己回復効果－１０％<br>他人回復効果－１０％"""
DefenderStyleEffect_rank_1#0,"""ディフェンダー効果＿ランク１<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_2#0,"""ディフェンダー効果＿ランク２<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_3#0,"""ディフェンダー効果＿ランク３<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_4#0,"""ディフェンダー効果＿ランク４<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_5#0,"""ディフェンダー効果＿ランク５<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_6#0,"""ディフェンダー効果＿ランク６<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_7#0,"""ディフェンダー効果＿ランク７<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_8#0,"""ディフェンダー効果＿ランク８<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_9#0,"""ディフェンダー効果＿ランク９<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
DefenderStyleEffect_rank_10#0,"""ディフェンダー効果＿ランク１０<br>強敵与ダメージ増加\u3000中<br>シールド与ダメージ増加\u3000大<br>被ダメージ低下\u3000大<br>自己回復効果低下\u3000小<br>他人回復効果低下\u3000大"""
SupporterStyleEffect_rank_1#0,"""サポーター効果＿ランク１<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_2#0,"""サポーター効果＿ランク２<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_3#0,"""サポーター効果＿ランク３<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_4#0,"""サポーター効果＿ランク４<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_5#0,"""サポーター効果＿ランク５<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_6#0,"""サポーター効果＿ランク６<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_7#0,"""サポーター効果＿ランク７<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_8#0,"""サポーター効果＿ランク８<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
SupporterStyleEffect_rank_9#0,"""サポーター効果＿ランク９<br>強敵与ダメージ増加\u3000１０％<br>シールド与ダメージ増加\u3000５％<br>被ダメージ低下\u3000－５％<br>自己回復効果増加\u3000５０％<br>他人回復効果増加\u3000５０％"""
