MissionProgress#0,"""Basic Mission Information"""
MissionOrder#0,"""Client Order"""
MissionBoard#0,"""ARKS Missions"""
MissionWebLink#0,"""WEBページリンク(仮"""
MissionWebSubheading#0,"""開催中のキャンペーン(仮"""
MissionProgressTab#0,"""In Progress"""
MissionRecievedTab#0,"""Completed"""
MissionSqueezeNew#0,"""Display Only New"""
MissionRecieveAll#0,"""Receive All"""
MissionRecieveAll_P#0,"""<%MultiSelect>Receive All"""
MissionRecieveAll_V#0,"""Receive All"""
MissionReciveOne#0,"""<%AcceptK>Receive Reward"""
MissionReciveOne_P#0,"""<%AcceptP>Receive Reward"""
MissionReciveOne_V#0,"""<%AcceptV>Receive Reward"""
MissionTrack#0,"""<pict Arksroicon>Tracking"""
MissionTracking#0,"""<%AcceptK>Show Destination"""
MissionTracking_P#0,"""<%AcceptP>Show Destination"""
MissionTracking_V#0,"""<%AcceptV>Show Destination"""
MissionTracking_OFF#0,"""<%AcceptK>Stop Showing Destination"""
MissionTracking_OFF_P#0,"""<%AcceptP>Stop Showing Destination"""
MissionTracking_OFF_V#0,"""<%AcceptV>Stop Showing Destination"""
MissionDetail#0,"""Mission Details"""
MissionTimeLimitCampaign1#0,"""End of Campaign: $(0)"""
MissionTimeLimitCampaign2#0,"""Deadline for Receipt: $(0)"""
MissionTimeLimitEvent#0,"""Expiration Date: $(0)"""
MissionTimeLimitEtc#0,"""Expiration Date: $(0)"""
MissionTimeLimitUnlimited#0,"""Expiration Date: None"""
MissionDetail_limited_Issue#0,"""<c ff4f3f>※Can only receive once per account.<c>"""
MissionDetail_limited_Issue_Received#0,"""※Once-per-account items already received."""
MissionDetail_Repeat_Issue#0,"""※This mission can be completed <pict repeat>multiple times."""
MissionDetail_Repeat_CoolDown#0,"""※Can accept again after $(0)"""
MissionDetailSwitching#0,"""<pict Key_SHIFT>key: Display item details"""
MissionDetailSwitching_P#0,"""<%Function>: Display item details"""
MissionDetailSwitching_V#0,"""<pict Sign_TRIANGLE>: Display item details"""
MissionDetail_MissionDetail#0,"""Expiration date/Mission details"""
MissionRewardDetail#0,"""Item Details"""
MissionRewardDetailSwitching#0,"""<pict Key_SHIFT>key: Display mission details"""
MissionRewardDetailSwitching_P#0,"""<%Function>: Display mission details"""
MissionRewardDetailSwitching_V#0,"""<pict Sign_TRIANGLE>: Display mission details"""
MissionCampaignLink#0,"""<%ChangeCtrlWindowForward>: To Web Page"""
MissionCampaignLink_P#0,"""<%WEBLinkP>: To Web Page"""
MissionRewardCampaignDetail#0,"""Campaign Reward List"""
MissionRewardCampaignSwitching#0,"""<pict Key_SHIFT>key: Display campaign reward list"""
MissionRewardCampaignSwitching_P#0,"""<%Function>: Display campaign reward list"""
MissionRewardCampaignSwitching_V#0,"""<pict Sign_TRIANGLE>: Display campaign reward list"""
MissionBoardOpen#0,"""<pict Sign_SQUARE>: ARKS Missions"""
MissionBoardOpen_P#0,"""<%MissionShortCutP>: ARKS Missions"""
MissionBoardOpen_Function#0,"""<%Function>: ARKS Missions"""
MissionBoardOpen_MultiSelect#0,"""<%MultiSelect>: ARKS Missions"""
MissionBoardOpen_V#0,"""<%MissionShortCutV>: ARKS Missions"""
MissionHeldCampaign#0,"""Ongoing Campaigns"""
MissionWebLinkOpen#0,"""<%ChangeCtrlWindowForward>: Select web page link"""
MissionWebLinkOpen_P#0,"""<%ChangeWindowActiveP>: Select web page link"""
MissionRate#0,"""$(0)%"""
MissionRateMax#0,"""<yellow>Done<c>"""
Missionlist#0,"""Mission list"""
MissionTimeLimitHead#0,"""Update date"""
MissionDaily#0,"""Daily Missions"""
MissionDailyLimit#0,"""Daily at <utc>15:00</utc>"""
MissionWeekly#0,"""Weekly Missions"""
MissionWeeklyLimit#0,"""<utcdow>Wed.4:00</utcdow>"""
MissionTier#0,"""-"""
MissionTierLimit#0,"""-"""
MissionBoardCampaign#0,"""Campaign"""
MissionBoardEvent#0,"""Event"""
MissionBoardDailyWeekly#0,"""Daily/Weekly"""
MissionBoardTutorial#0,"""Tutorial"""
MissionBoardNumber#0,"""($(0))"""
MissionProgressNumber#0,"""$(0)/$(1)"""
MissionProgressComplete#0,"""<%Decide>Receive"""
CategoryMenu_GetAll#0,"""Receive All Rewards\u3000($(0))"""
MissionRewardConfirmTitle#0,"""Receiving Rewards"""
MissionRewardConfirmMsg#0,"""Receiving reward items.<br>Continue?"""
MissionRewardConfirmMsgAll#0,"""Receiving all reward items.<br>Continue?"""
MissionRewardConfirmYes#0,"""Yes"""
MissionRewardConfirmNo#0,"""No"""
MissionRewardConfirm_limited_Title#0,"""Receiving Rewards"""
MissionRewardConfirm_limited_Msg#0,"""Receiving mission rewards.<br>Continue?<br><br><yellow>※You can only receive this reward once per account.<br>Please make sure that you receive it on the correct ship.<c>"""
MissionRewardConfirm_limited_Yes#0,"""Yes"""
MissionRewardConfirm_limited_No#0,"""No"""
MissionRewardConfirm_All_limited_Title#0,"""Receiving Rewards"""
MissionRewardConfirm_All_limited_Msg#0,"""<yellow>※Your available mission rewards include items that can only be received once per account.<br>Please make sure that you receive them on the correct ship.<c><br>Would you like to receive account-limited items now?"""
MissionRewardConfirm_All_limited_Msg_Only#0,"""Receiving mission rewards.<br>Continue?<br><br><yellow>※You can only receive this reward once per account.<br>Please make sure that you receive it on the correct ship.<c>"""
MissionRewardConfirm_All_limited_Yes#0,"""Yes"""
MissionRewardConfirm_All_limited_No#0,"""No"""
MissionReward_Error_Close#0,"""Close"""
MissionReward_Error_Inventorylimit#0,"""Could not receive because your inventory is full, or because you have too many of the item in your inventory."""
MissionReward_Error_limitTime#0,"""Cannot receive reward because the expiration date has passed."""
MissionNoItem#0,"""There are no missions to receive rewards from."""
MissionGetReward_Header#0,"""Mission reward received"""
MissionReward_RewardList_Header#0,"""Reward list"""
MissionReward_RewardList_Issue#0,"""Received the following rewards:"""
MissionReward_RewardList_Next#0,"""Receive next"""
MissionReward_RewardList_Interrupt#0,"""Abort"""
MissionReward_RewardList_Close#0,"""Close"""
MissionNotice_Issue_Header#0,"""<c f0df60>Orders received<c>"""
MissionNotice_Issue_Description#0,"""Complete your tasks and receive rewards."""
MissionNotice_Issue_Number#0,"""...+$(0) others"""
MissionNotice_Achieve_Header#0,"""Completed"""
MissionNotice_Achieve_Description#0,"""Receive rewards from ARKS Missions"""
MissionNotice_Achieve_Number#0,"""...+$(0) others"""
SimpleStatus_NotOpen#0,"""No missions available to accept"""
SimpleStatus_SharedShip#0,"""Can't confirm missions on the Shared Ship"""
MissionBoardCategoryMenuDaily#0,"""Daily Missions"""
MissionBoardCategoryMenuWeekly#0,"""Weekly Missions"""
MissionBoardCategoryMenuLimited#0,"""Limited Time Missions"""
MissionBoardCategoryMenuGuidance#0,"""Main Missions"""
MissionBoardCategoryMenuTier#0,"""-"""
MissionReward_Error_General_Header#0,"""Receiving rewards"""
MissionReward_Error_General_Msg#0,"""Unable to receive rewards.<br><br>Please try again later."""
MissionReward_Error_Inventorylimit_Header#0,"""Receiving rewards"""
MissionReward_Error_Inventorylimit_Msg#0,"""Could not receive because your inventory is full, or because you have too many of the item in your inventory."""
MissionReward_Error_limitTime_Header#0,"""Receiving rewards"""
MissionReward_Error_limitTime_Msg#0,"""Cannot receive reward because the expiration date has passed."""
MissionTracking_Change_toast#0,"""Switched which mission is being tracked."""
MissionTracking_Change_error#0,"""This mission cannot be tracked."""
MissionMenu_ItemDetail_NoItem#0,"""There are no reward items"""
