MissionProgress#0,"""간이 미션 정보"""
MissionOrder#0,"""클라이언트 오더"""
MissionBoard#0,"""아크스 미션"""
MissionWebLink#0,"""WEBページリンク(仮"""
MissionWebSubheading#0,"""開催中のキャンペーン(仮"""
MissionProgressTab#0,"""진행중"""
MissionRecievedTab#0,"""완료됨"""
MissionSqueezeNew#0,"""새로운 것만 표시"""
MissionRecieveAll#0,"""전부 받는다"""
MissionRecieveAll_P#0,"""<%MultiSelect> 전부 받는다"""
MissionRecieveAll_V#0,"""전부 받는다"""
MissionReciveOne#0,"""<%AcceptK> 보수를 받는다"""
MissionReciveOne_P#0,"""<%AcceptP> 보수를 받는다"""
MissionReciveOne_V#0,"""<%AcceptV> 보수를 받는다"""
MissionTrack#0,"""<pict Arksroicon> 추적중"""
MissionTracking#0,"""<%AcceptK> 목적지를 표시한다"""
MissionTracking_P#0,"""<%AcceptP> 목적지를 표시한다"""
MissionTracking_V#0,"""<%AcceptV> 목적지를 표시한다"""
MissionTracking_OFF#0,"""<%AcceptK> 목적지를 표시하지 않는다"""
MissionTracking_OFF_P#0,"""<%AcceptP> 목적지를 표시하지 않는다"""
MissionTracking_OFF_V#0,"""<%AcceptV> 목적지를 표시하지 않는다"""
MissionDetail#0,"""미션 상세"""
MissionTimeLimitCampaign1#0,"""캠페인 종료: $(0)"""
MissionTimeLimitCampaign2#0,"""수령 기한: $(0)"""
MissionTimeLimitEvent#0,"""유효 기한: $(0)"""
MissionTimeLimitEtc#0,"""유효 기한: $(0)"""
MissionTimeLimitUnlimited#0,"""유효 기간: 없음"""
MissionDetail_limited_Issue#0,"""<c ff4f3f>※아이템은 어카운트당 1회만 받을 수 있습니다.<c>"""
MissionDetail_limited_Issue_Received#0,"""※어카운트 제한 아이템을 이미 수령하셨습니다."""
MissionDetail_Repeat_Issue#0,"""※이 미션은 <pict repeat> 반복 플레이가 가능합니다."""
MissionDetail_Repeat_CoolDown#0,"""※반복 플레이 가능: $(0)"""
MissionDetailSwitching#0,"""<pict Key_SHIFT>버튼으로 아이템 상세 표시"""
MissionDetailSwitching_P#0,"""<%Function>버튼으로 아이템 상세 표시"""
MissionDetailSwitching_V#0,"""<pict Sign_TRIANGLE>버튼으로 아이템 상세 표시"""
MissionDetail_MissionDetail#0,"""유효 기간/목적 상세"""
MissionRewardDetail#0,"""아이템 상세"""
MissionRewardDetailSwitching#0,"""<pict Key_SHIFT>버튼으로 미션 상세 표시"""
MissionRewardDetailSwitching_P#0,"""<%Function>버튼으로 미션 상세 표시"""
MissionRewardDetailSwitching_V#0,"""<pict Sign_TRIANGLE>버튼으로 미션 상세 표시"""
MissionCampaignLink#0,"""<%ChangeCtrlWindowForward>버튼으로 WEB 페이지로 이동"""
MissionCampaignLink_P#0,"""<%WEBLinkP>버튼으로 WEB 페이지로 이동"""
MissionRewardCampaignDetail#0,"""캠페인 달성 보수 리스트"""
MissionRewardCampaignSwitching#0,"""<pict Key_SHIFT>버튼으로 캠페인 보수 리스트 표시"""
MissionRewardCampaignSwitching_P#0,"""<%Function>버튼으로 캠페인 보수 리스트 표시"""
MissionRewardCampaignSwitching_V#0,"""<pict Sign_TRIANGLE>버튼으로 캠페인 보수 리스트 표시"""
MissionBoardOpen#0,"""<pict Sign_SQUARE>버튼으로 아크스 미션으로 이동"""
MissionBoardOpen_P#0,"""<%MissionShortCutP>버튼으로 아크스 미션으로 이동"""
MissionBoardOpen_Function#0,"""<%Function>버튼으로 아크스 미션으로 이동"""
MissionBoardOpen_MultiSelect#0,"""<%MultiSelect>버튼으로 아크스 미션으로 이동"""
MissionBoardOpen_V#0,"""<%MissionShortCutV>버튼으로 아크스 미션으로 이동"""
MissionHeldCampaign#0,"""개최 중 캠페인"""
MissionWebLinkOpen#0,"""<%ChangeCtrlWindowForward>버튼으로 WEB 페이지 링크 선택"""
MissionWebLinkOpen_P#0,"""<%ChangeWindowActiveP>버튼으로 WEB 페이지 링크 선택"""
MissionRate#0,"""$(0)%"""
MissionRateMax#0,"""<yellow>달성<c>"""
Missionlist#0,"""미션 리스트"""
MissionTimeLimitHead#0,"""갱신 날짜"""
MissionDaily#0,"""데일리 미션"""
MissionDailyLimit#0,"""매일 <utc>15:00</utc>"""
MissionWeekly#0,"""위클리 미션"""
MissionWeeklyLimit#0,"""<utcdow>수요일 4:00</utcdow>"""
MissionTier#0,"""-"""
MissionTierLimit#0,"""-"""
MissionBoardCampaign#0,"""캠페인"""
MissionBoardEvent#0,"""이벤트"""
MissionBoardDailyWeekly#0,"""데일리/위클리"""
MissionBoardTutorial#0,"""튜토리얼"""
MissionBoardNumber#0,"""($(0))"""
MissionProgressNumber#0,"""$(0)/$(1)"""
MissionProgressComplete#0,"""<%Decide>보수 수령"""
CategoryMenu_GetAll#0,"""보수를 전부 받는다\u3000($(0))"""
MissionRewardConfirmTitle#0,"""보수를 받는다"""
MissionRewardConfirmMsg#0,"""タスクの報酬アイテムを受け取ります。<br>괜찮으시겠습니까?（仮）"""
MissionRewardConfirmMsgAll#0,"""보수를 모두 받습니다.<br>괜찮으시겠습니까?"""
MissionRewardConfirmYes#0,"""네"""
MissionRewardConfirmNo#0,"""아니요"""
MissionRewardConfirm_limited_Title#0,"""보수 수령"""
MissionRewardConfirm_limited_Msg#0,"""미션의 보수를 받습니다.<br>괜찮으시겠습니까?<br><br><yellow>※이 보수를 받을 수 있는 것은<br>\u3000어카운트당 1회뿐입니다.<br>\u3000받으시려는 쉽이 맞는지 확인해 주십시오.<c>"""
MissionRewardConfirm_limited_Yes#0,"""네"""
MissionRewardConfirm_limited_No#0,"""아니요"""
MissionRewardConfirm_All_limited_Title#0,"""보수 수령"""
MissionRewardConfirm_All_limited_Msg#0,"""미션의 보수를 받습니다.<br>괜찮으시겠습니까?<br><yellow>※어카운트당 1회만 받을 수 있는<br>\u3000아이템이 포함되어 있습니다.<br>\u3000받으시려는 쉽이 맞는지 확인해 주십시오.<c><br>※아니오를 선택하면<br>\u3000어카운트 제한이 없는 보수만 받습니다."""
MissionRewardConfirm_All_limited_Msg_Only#0,"""미션의 보수를 받습니다.<br>괜찮으시겠습니까?<br><br><yellow>※이 보수를 받을 수 있는 것은<br>\u3000어카운트당 1회뿐입니다.<br>\u3000받으시려는 쉽이 맞는지 확인해 주십시오.<c>"""
MissionRewardConfirm_All_limited_Yes#0,"""네"""
MissionRewardConfirm_All_limited_No#0,"""아니요"""
MissionReward_Error_Close#0,"""닫기"""
MissionReward_Error_Inventorylimit#0,"""아이템 팩의 공간이 부족<br>또는 소지 한계 수를 초과해서<br>받지 못했습니다."""
MissionReward_Error_limitTime#0,"""유효 기간이 지나서<br>받지 못했습니다."""
MissionNoItem#0,"""선택할 수 있는 미션이 없습니다."""
