EquipNoteCheckSheet#0,"""Cek Sheet"""
EquipNoteDeleteSheet#0,"""Buang Sheet"""
EquipNoteClearCoolTime#0,"""シートを再入手<pict StarGem>"""
EquipNoteExtendHaveSheet#0,"""Penambahan Batasan Sheet <pict StarGem>"""
EquipNoteOffTime#0,"""Tidak ada Periode Distribusi"""
DeleteYesNoTitle#0,"""Buang Sheet"""
DeleteYesNoMsgOnTime#0,"""Buang sheet <pict $(0)> $(1) ?<c><br><br><red>※Dengan membuang sheet ini, semua kemajuan<br>pada sheet ini akan direset.<c><br><br>Kamu yakin?"""
DeleteYesNoMsgOffTime#0,"""Buang sheet <pict $(0)> $(1) ?<c><br><br><red>※Dengan membuang sheet ini, semua kemajuan<br>pada sheet ini akan direset.<c><br><yellow>※Dikarenakan masa berlaku sheet ini telah habis,<br>kamu tidak dapat reobtain kembali.<c><br><br>Kamu yakin?"""
DeleteSuccessMsg#0,"""Sheet <pict $(0)> $(1) telah dibuang."""
TopMenu_Empty#0,"""Kamu dapat mengambil Collect File dari<br>Administrator Equipment, Pudding"""
TopMenu_EmptyGray#0,"""<gray>Tersedia Dari Equipment Admin<c>"""
TopMenu_EmptyByPremium#0,"""<gray>Perluasan menggunakan <pict Arcscash> Premium<c>"""
TopMenu_EmptyByTicket#0,"""<gray>Perluasaan menggunakan <pict StarGem> SG<c>"""
TopMenu_EmptyByPremiumClosable#0,"""プレミアム有効期間中<pict Arcscash><br>または公認ネットカフェからログイン中に<br>拡張されるシートです。"""
TopMenu_EmptyByTicketClosable#0,"""装備管理官の「コレクトファイル」から<br>SGで「シート所持数拡張」を購入することで<br>拡張されるシートです。"""
TopMenu_SheetName#0,"""Sheet <pict $(0)>$(1)"""
TopMenu_SheetNameExpired#0,"""<red>Sheet<c> <pict $(0)><red>$(1)<c>"""
SheetNum_InfoDefault#0,"""<gray>Total Belum Dibuka<c>"""
SheetNum_InfoPremiumEnable#0,"""<pict Arcscash><yellow>Perluasan Premium 2<c>"""
SheetNum_InfoPremiumOver#0,"""<red>Masa Berlaku Premium Habis<c>"""
SheetNum_InfoPremiumNetCafe#0,"""<green>Perluasan Official NetCafe 2<c>"""
SheetNum_InfoAdd#0,""" + $(0)"""
SheetNum_InfoTicketEnable#0,"""Perluasan <pict StarGem><c 00ffff>SG $(0)<c>"""
SheetNum_OrderNum#0,"""$(0) Sheet Sedang Dikerjakan"""
SheetNum_CurrentNum#0,""" （$(0)/$(1)）"""
SheetNum_CurrentNum_Equal#0,""" （<c ff9c70>$(0)/$(1)<c>）"""
SheetNum_CurrentNum_Over#0,""" （<c ff0000>$(0)/$(1)<c>）"""
Toast_ExpiredSheet#0,"""このシートは配信期間が終了しています。"""
Title_SheetDetail#0,"""Detail Sheet"""
Title_SheetDetailQuestInfo#0,"""Dijatuhkan Oleh"""
Title_itemDetail#0,"""Detail Item"""
SheetDetail_Reward#0,"""Hadiah Item"""
SheetDetail_SpecialSheetDetail_Reward#0,"""報酬アイテム"""
SheetDetail_Target#0,"""Dibutuhkan Item"""
SheetDetail_Quest#0,"""Musuh sering muncul pada Quest berikut ini"""
SheetDetail_QuestSpecify#0,"""Hanya berjalan pada Quest berikut ini"""
SheetDetail_QuestType#0,"""以下のクエストタイプで対象エネミーが多く出現"""
SheetDetail_QuestTypeSpecify#0,"""以下のクエストタイプでのみゲージが上昇"""
SheetDetail_DropEnemy#0,"""Target Musuh"""
SheetDetail_TargetQuestOrQuestType#0,"""以下のクエスト/クエストタイプのクリアでゲージ上昇"""
SheetDetail_SheetGet#0,"""Dapatkan Sheet"""
SheetDetail_Back#0,"""Kembali"""
SD_Closable_Title#0,"""Koleksi Berkas"""
SD_Closable_Message#0,"""<pict $(0)>$(1) telah diterima."""
SD_Closable_Error_01#0,"""Tidak dapat mengunakan sheet."""
Quest_None#0,"""Tidak ada"""
Quest_Level#0,"""Lv.$(0)～"""
Quest_Level_New#0,"""Lv.$(0)～"""
Quest_Level_New_Info#0,"""<yellow>※エネミーレベルによって上昇量が変動<c>"""
Quest_Format#0,"""$(1)$(0)"""
Quest_QuestType_Urgency#0,"""（トリガークエスト含む）"""
Quest_QuestType_Warning#0,"""<yellow>※クエスト難易度によって上昇量が変動<c>"""
Enemy_None#0,"""Tidak ada"""
Enemy_All#0,"""Semua Musuh"""
Target_Rate#0,"""$(0).$(1)%"""
GetRewardMessage#0,"""Mendapatkan <yellow>$(0)<c> sebagai hadiah!"""
GetRewardMessage2#0,"""コレクトシートの目標を達成し、<br>「<pict $(0)>$(1)」 ★$(2) を獲得しました。"""
GetRequireMessage#0,"""必要アイテム「<yellow>$(0)<c>」がドロップ！"""
EquipNoteError_Title#0,"""Koleksi Berkas"""
EquipNoteError_IllegalParam#0,"""エラーが発生しました。<br><br>時間をおいて再度お試しください。"""
EquipNoteError_DB#0,"""問題が発生しました。<br><br>時間をおいて再度お試しください。"""
EquipNoteError_MaxSheet#0,"""Tidak dapat mengambil sheet lagi.<br>Harap batalkan sheet lainnya<br>untuk memilih yang baru."""
EquipNoteError_Payment#0,"""SG tidak mencukupi."""
EquipNoteError_ExpiredSheet#0,"""Masa Sheet telah berakhir."""
EquipNoteError_RequirePremium#0,"""エラーが発生しました。<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>プレイ環境の時刻設定が誤っていないか<br>お確かめください。"""
EquipNoteError_MaxExtendHaveSheetByTicket#0,"""シート所持数の拡張はすでに上限数となっているため<br>これ以上の拡張はできません。"""
EquipNoteError_NoMoreSpecialCollection#0,"""<pict sp_icon>スペシャルコレクトシートは1つしか<br>所持することができません。<br><br>すでに1つ所持しているため入手することができません。"""
EquipNote_ConfirmToGetSheet#0,"""<pict sp_icon>スペシャルコレクトシートは、1つだけ所持できます。<br><br>このコレクトシートを入手しますか？"""
EquipNote_ClearCoolTimeTitle#0,"""Konfirmasi Pembelian Item"""
EquipNote_ClearCoolTimeMessage#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(1)」を購入すると、<br>すぐに <pict $(0)>$(2) のシートを、<br>再入手できます。<br><br>「$(1)」の購入画面に<br>進みますか？"""
EquipNote_ClearCoolTimeMessage2#0,"""Hal ini akan membeli sebuah<br>item menggunakan $(0)<pict StarGem>.<br>Lanjutkan ?<br><br>(<pict StarGem> Dipunyai: $(1))"""
EquipNote_ClearCoolTimeSuccessTitle#0,"""Koleksi Berkas"""
EquipNote_ClearCoolTimeSuccessMessage#0,"""Sheet <pict $(0)>$(1)<br>telah reset dan dapat diambil kembali."""
EquipNote_ClearCoolTimeItem#0,"""Reset Cooldown Sheet"""
EquipNote_TitleSheetInfo#0,"""Info Sheet"""
EquipNote_TitleTimeInfo#0,"""Priode Distribusi"""
EquipNote_CoolTime#0,"""Waktu Cooldown"""
EquipNote_CoolTime_Free#0,"""-"""
EquipNote_CoolTime_Wait#0,"""Sheet ini tidak dapat diambil hingga<br><red>$(0)<c>.<br>(Dapat direset menggunakan SG)"""
EquipNote_CoolTime_None#0,"""Tidak ada sheet."""
EquipNote_CoolTime_SheetExpired#0,"""Dikarenakan masa sheet ini telah berakhir.<br>Tidak dapat mengambil kembali."""
EquipNote_BondMessage#0,"""$(0)$(1)"""
EquipNote_AndText#0,"""&"""
EquipNoteBoost_Title#0,"""ゲージ増加アイテムを使う"""
EquipNoteBoost_ItemWinTitle#0,"""アイテム選択"""
EquipNoteBoost_ProTitle#0,"""$(0) の必要アイテムと進行度"""
EquipNoteBoost_UseCheckTitle#0,"""アイテム使用確認"""
EquipNoteBoost_UseCheck#0,"""「$(0)」を使用して<br>「$(1)」の<br>進行度ゲージを上昇させます。<br><br>よろしいですか？"""
EquipNoteBoost_UseToast#0,"""「$(0)」 を使用しました。"""
EquipNoteBoost_Help#0,"""<c f0df60>使用するアイテムを選んでください。"""
EquipNoteBoost_SheetDetail#0,"""コレクトシート情報"""
EquipNoteBoost_UseCheck2#0,"""一部の進行度ゲージが100%を超えてしまいます。<br>超えてしまった分は失われますが<br>本当によろしいですか？"""
EquipNoteBoost_NoItemMessage#0,"""アイテムがありません"""
DirectBuyTicket_Title#0,"""Konfirmasi Pembelian Item"""
DirectBuyTicket_Msg1Seq1#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>「$(0)」を購入すると、<br>シート所持数の上限が１つ拡張されます。<br>（最大 $(1)つまで拡張可能）<br><br>「$(0)」の購入画面に<br>進みますか？"""
DirectBuyTicket_Msg1Seq2#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>シート所持数が上限に達しているため、<br>これ以上シートを入手することができません。<br><br>SGで「$(0)」を購入すると<br>この上限を増やすことができます。<br>購入画面に進みますか？"""
DirectBuyTicket_Msg2#0,"""Pembelian ini akan meningkatkan<br>batasan sheet yang dapat kamu<br>ambil menggunakan $(0)SG.<br>Lanjutkan?<br><br>(<pict StarGem> Dipunyai: $(1))"""
DirectBuyTicketSuccess_Title#0,"""Koleksi Berkas"""
DirectBuyTicketSuccess_Msg#0,"""コレクトファイルのシート所持数を<br>1つ拡張しました。"""
DirectBuyTicketItem#0,"""Perluasan Batas Sheet"""
