EquipNoteCheckSheet#0,"""Verificar planilla"""
EquipNoteDeleteSheet#0,"""Quitar planilla"""
EquipNoteClearCoolTime#0,"""Reobtener planilla <pict StarGem>"""
EquipNoteExtendHaveSheet#0,"""シート所持数拡張<pict StarGem>"""
EquipNoteOffTime#0,"""Sin periodo de distribución"""
DeleteYesNoTitle#0,"""Descartar planilla"""
DeleteYesNoMsgOnTime#0,"""<pict $(0)>$(1) のシートを破棄します。<c><br><br><red>※シート内の「必要アイテム」のゲージも<br>\u3000すべてリセットされます。<c><br><br>本当によろしいですか？"""
DeleteYesNoMsgOffTime#0,"""<pict $(0)>$(1) のシートを破棄します。<br><br><red>※シート内の「必要アイテム」のゲージも<br>\u3000すべてリセットされます。<c><br><yellow>※配信期間が終了しているため、<br>\u3000再入手はできません。<c><br><br>よろしいですか？"""
DeleteSuccessMsg#0,"""<pict $(0)>$(1) のシートを破棄しました。"""
TopMenu_Empty#0,"""Espacio de planilla disponible"""
TopMenu_EmptyGray#0,"""<gray>Espacio de planilla disponible<c>"""
TopMenu_EmptyByPremium#0,"""Espacio de planilla disponible<pict Arcscash>"""
TopMenu_EmptyByTicket#0,"""Espacio de planilla disponible<pict tc_icon>"""
TopMenu_EmptyByPremiumClosable#0,"""プレミアム有効期間中<pict Arcscash><br>または公認ネットカフェからログイン中に<br>拡張されるシートです。"""
TopMenu_EmptyByTicketClosable#0,"""装備管理官の「コレクトファイル」から<br>SGで「シート所持数拡張」を購入することで<br>拡張されるシートです。"""
TopMenu_SheetName#0,"""<pict $(0)>Planilla de $(1)"""
TopMenu_SheetNameExpired#0,"""<red><c><pict $(0)><red>$(1) のシート<c>"""
SheetNum_InfoDefault#0,"""<gray>Numero disponible sin usar<c>"""
SheetNum_InfoPremiumEnable#0,"""<yellow>プレミアム有効期間中<c>"""
SheetNum_InfoPremiumOver#0,"""<red>プレミアム期限切れ<c>"""
SheetNum_InfoPremiumNetCafe#0,"""<green>ネットカフェプレミアム<c>"""
