EquipNoteCheckSheet#0,"""Check Sheet"""
EquipNoteDeleteSheet#0,"""Remove Sheet"""
EquipNoteClearCoolTime#0,"""Reacquire Sheet <pict StarGem>"""
EquipNoteExtendHaveSheet#0,"""Sheet Limit Expansion<pict StarGem>"""
EquipNoteOffTime#0,"""No Distribution Period"""
DeleteYesNoTitle#0,"""Discard Sheet"""
DeleteYesNoMsgOnTime#0,"""<pict $(0)>Discard the $(1) sheet?<c><br><br><red>※By discarding this sheet, all material<br>gauges on this sheet will be reset.<c><br><br>Is this OK?"""
DeleteYesNoMsgOffTime#0,"""<pict $(0)>Discard the $(1) sheet?<c><br><br><red>※By discarding this sheet, all material<br>gauges on this sheet will be reset.<c><br><yellow>※Because the current sheet has expired,<br>you cannot re-obtain it again.<c><br><br>Is this OK?"""
DeleteSuccessMsg#0,"""<pict $(0)>$(1) sheet has been discarded."""
TopMenu_Empty#0,"""You can obtain the Collect File being delivered<br>from the Equipment Administrator, Pudding"""
TopMenu_EmptyGray#0,"""<gray>Available From Equipment Admin<c>"""
TopMenu_EmptyByPremium#0,"""<pict Arcscash><gray>Premium Expansion<c>"""
TopMenu_EmptyByTicket#0,"""<pict StarGem><gray>SG Expansion<c>"""
TopMenu_EmptyByPremiumClosable#0,"""This sheet is only available when you<br>have Premium<pict Arcscash> active or while logged<br>in from an official Net Cafe.<br>"""
TopMenu_EmptyByTicketClosable#0,"""This sheet can be made available by<br>talking to Equipment Admin Pudding,<br>selecting \""Collect Files\"" and using<br>SG to purchase a Sheet Limit Expansion."""
TopMenu_SheetName#0,"""<pict $(0)>$(1) Sheet"""
TopMenu_SheetNameExpired#0,"""<red><c><pict $(0)><red>$(1) Sheet<c>"""
SheetNum_InfoDefault#0,"""<gray>Total Unopened<c>"""
SheetNum_InfoPremiumEnable#0,"""<pict Arcscash><yellow>Premium Expansion 2<c>"""
SheetNum_InfoPremiumOver#0,"""<red>Premium Expired<c>"""
SheetNum_InfoPremiumNetCafe#0,"""<green>Official NetCafe Expansion 2<c>"""
SheetNum_InfoAdd#0,"""+ $(0)"""
SheetNum_InfoTicketEnable#0,"""<pict StarGem><c 00ffff>SG Expansion $(0)<c>"""
SheetNum_OrderNum#0,"""$(0) Sheets In Progress"""
SheetNum_CurrentNum#0,"""（$(0)/$(1)）"""
SheetNum_CurrentNum_Equal#0,"""（<c ff9c70>$(0)/$(1)<c>）"""
SheetNum_CurrentNum_Over#0,"""（<c ff0000>$(0)/$(1)<c>）"""
Toast_ExpiredSheet#0,"""This Sheet's Distribution Period has expired."""
Title_SheetDetail#0,"""Sheet Details"""
Title_SheetDetailQuestInfo#0,"""Drop Info"""
Title_itemDetail#0,"""Item Details"""
SheetDetail_Reward#0,"""Item Reward"""
SheetDetail_SpecialSheetDetail_Reward#0,"""Item Reward"""
SheetDetail_Target#0,"""Required Item"""
SheetDetail_Quest#0,"""Enemy Appears Frequently in These Quest(s)"""
SheetDetail_QuestSpecify#0,"""Gauge Will Only Increase in These Quest(s)"""
SheetDetail_QuestType#0,"""Multiple Enemies Appear in These Quest Type(s)"""
SheetDetail_QuestTypeSpecify#0,"""Gauge Will Only Increase in These Quest Type(s)"""
SheetDetail_DropEnemy#0,"""Target Enemy"""
SheetDetail_TargetQuestOrQuestType#0,"""Only Increases in These Quest(s)/Type(s)"""
SheetDetail_SheetGet#0,"""Obtain Sheet"""
SheetDetail_Back#0,"""Return"""
SD_Closable_Title#0,"""Collection File"""
SD_Closable_Message#0,"""<pict $(0)>$(1)'s sheet has been received."""
SD_Closable_Error_01#0,"""Could not redeem sheet."""
Quest_None#0,"""None"""
Quest_Level#0,"""Lv. $(0)+"""
Quest_Level_New#0,"""Lv. $(0)+"""
Quest_Level_New_Info#0,"""<yellow>※Gain rate varies based on enemy<br>level."""
Quest_Format#0,"""$(1)$(0)"""
Quest_QuestType_Urgency#0,""" (including triggers)"""
Quest_QuestType_Warning#0,"""<yellow>※Gain rate varies based on quest difficulty.<c>"""
Enemy_None#0,"""None"""
Enemy_All#0,"""All Enemies"""
Target_Rate#0,"""$(0).$(1)%"""
GetRewardMessage#0,"""Earned <yellow>$(0)<c> as a reward!"""
GetRewardMessage2#0,"""Completed a Collect File Sheet! Earned \""<pict $(0)>$(1)\"" ★$(2) as a reward!"""
GetRequireMessage#0,"""Collection File Item: \""<yellow>$(0)<c>\"" dropped!"""
EquipNoteError_Title#0,"""Collection File"""
EquipNoteError_IllegalParam#0,"""An error occurred.<br><br>Please try again later."""
EquipNoteError_DB#0,"""There was a problem.<br><br>Please try again later."""
EquipNoteError_MaxSheet#0,"""Cannot collect more sheets.<br>Please cancel a sheet in order<br>to select a new one."""
EquipNoteError_Payment#0,"""Insufficient Star Gems."""
EquipNoteError_ExpiredSheet#0,"""Sheet's delivery time has expired."""
EquipNoteError_RequirePremium#0,"""エラーが発生しました。<br>「プレミアムセット」の利用権をお持ちでないか、<br>利用期限が切れています。<br><br>プレイ環境の時刻設定が誤っていないか<br>お確かめください。"""
EquipNoteError_MaxExtendHaveSheetByTicket#0,"""The maximum amount of sheets allowed has been reached. You cannot expand further."""
EquipNoteError_NoMoreSpecialCollection#0,"""You may only have one <pict sp_icon> sheet at a time.<br><br>You already have an <pict sp_icon> sheet, so you cannot take this one."""
EquipNote_ConfirmToGetSheet#0,"""You may only have one <pict sp_icon> sheet at a time.<br><br>Are you sure you want this sheet?"""
EquipNote_ClearCoolTimeTitle#0,"""Item Purchase Confirmation"""
EquipNote_ClearCoolTimeMessage#0,"""<pict StarGem><c 1dedd7>SG item content<c><br><br>By purchasing a \""$(1)\"", the sheet for<br><pict $(0)>$(2) can be re-obtained again.<br><br>Proceed to purchase a \""$(1)\""?"""
