Date#0,"""$(2)/$(1)/$(0)"""
Date_v#0,"""$(2)/$(1)/$(0)"""
January#0,"""01"""
February#0,"""02"""
March#0,"""03"""
April#0,"""04"""
May#0,"""05"""
June#0,"""06"""
July#0,"""07"""
August#0,"""08"""
September#0,"""09"""
October#0,"""10"""
November#0,"""11"""
December#0,"""12"""
Date_NoYear#0,"""$(1)/$(0)"""
Sunday#0,"""日曜日"""
Monday#0,"""月曜日"""
Tuesday#0,"""火曜日"""
Wednesday#0,"""水曜日"""
Thursday#0,"""木曜日"""
Friday#0,"""金曜日"""
Saturday#0,"""土曜日"""
TimeCountSec#0,"""$(0) dtk"""
TimeCount#0,"""$(0):$(1)"""
TimeHour#0,"""$(0)時$(1)分"""
TimeHourJust#0,"""$(0)時"""
TimeDayOfHour#0,"""$(1)$(0)"""
Time#0,"""$(0)時$(1)分"""
TimeSec#0,"""$(0)時$(1)分$(2)秒"""
DateTime#0,"""$(4)/$(3)/$(0) $(1):$(2)"""
DateTime_v#0,"""$(4)/$(3)/$(0) $(1):$(2)"""
DateTimeSec#0,"""$(5)/$(3)/$(0) $(1):$(2):$(4)"""
DateTimeSec_v#0,"""$(5)/$(3)/$(0) $(1):$(2):$(4)"""
EmptyDateTime#0,"""--/--/-- --:--"""
Period#0,"""$(0) jam $(1) menit"""
PeriodMin#0,"""$(0) mnt"""
LeaveHour#0,"""$(0) jam $(1) menit"""
LeaveMin#0,"""$(0) mnt"""
