Date#0,"""$(1)/$(0)/$(2)"""
Date_v#0,"""$(2)/$(1)/$(0)"""
January#0,"""1"""
February#0,"""2"""
March#0,"""3"""
April#0,"""4"""
May#0,"""5"""
June#0,"""6"""
July#0,"""7"""
August#0,"""8"""
September#0,"""9"""
October#0,"""10"""
November#0,"""11"""
December#0,"""12"""
Date_NoYear#0,"""$(1)/$(0)"""
Sunday#0,"""Sun"""
Monday#0,"""Mon"""
Tuesday#0,"""Tue"""
Wednesday#0,"""Wed"""
Thursday#0,"""Thu"""
Friday#0,"""Fri"""
Saturday#0,"""Sat"""
Short_January#0,"""1"""
Short_February#0,"""2"""
Short_March#0,"""3"""
Short_April#0,"""4"""
Short_May#0,"""5"""
Short_June#0,"""6"""
Short_July#0,"""7"""
Short_August#0,"""8"""
Short_September#0,"""9"""
Short_October#0,"""10"""
Short_November#0,"""11"""
Short_December#0,"""12"""
TimeCountSec#0,"""$(0)"""
TimeCount#0,"""$(0):$(1)"""
TimeHour#0,"""$(0):$(1)"""
TimeHourJust#0,"""$(0):00"""
TimeDayOfHour#0,"""$(0) on $(1)."""
Time#0,"""$(0):$(1)"""
TimeSec#0,"""$(0):$(1):$(2):"""
UtcYmdt_MonthDay#0,"""$(3)/$(0) $(1):$(2)"""
UtcYmdt_YearMonthDay#0,"""$(3)/$(0)/$(4) $(1):$(2)"""
DateTime#0,"""$(3)/$(0)/$(4) $(1):$(2)"""
DateTime_v#0,"""$(4)/$(3)/$(0) $(1):$(2)"""
DateTimeSec#0,"""$(3)/$(0)/$(5) $(1):$(2):$(4)"""
DateTimeSec_v#0,"""$(5)/$(3)/$(0) $(1):$(2):$(4)"""
EmptyDateTime#0,"""-- --, -- --:--"""
Period#0,"""$(0):$(1)"""
PeriodMin#0,"""$(0) minutes"""
LeaveHour#0,"""$(0):$(1)"""
LeaveMin#0,"""$(0) minutes"""
