ReturnText#0,"""Return"""
ItemDetails#0,"""Item Details"""
PreviewTitle#0,"""Preview"""
Close#0,"""Close"""
PartnerCustom#0,"""Customize Partner Equipment"""
Weapon#0,"""Weapons"""
Back#0,"""Back unit"""
Arm#0,"""Arm unit"""
Leg#0,"""Leg unit"""
Costume#0,"""Costume"""
BodyParts#0,"""Body parts"""
ArmParts#0,"""Arm parts"""
LegParts#0,"""Leg parts"""
WeaponAvatar#0,"""Weapon Camo"""
PetEgg#0,"""Egg Exchange"""
ItemPacTitle#0,"""List of Usable Items"""
PartnerEquipInfo#0,"""Equipment Info"""
Delete#0,"""Unequip"""
PresentEquipment#0,"""Current Equipment"""
SwitchVita#0,"""<pict Sign_TRIANGLE>Switch"""
LeaveMessage#0,"""You can remove the Support Partner<br>currently using this seat, temporarily<br>storing it within your room.<br><br>You can call it back again by selecting<br>\""Call Support Partner\"".<br><br>Do you want to remove this partner?"""
LeaveMessage2#0,"""Seating lost"""
ReceiptMessage#0,"""Received the following items from<br>$(0):"""
GetExpTitle#0,"""Get EXP"""
GetExp#0,"""EXP gained from search"""
Exp#0,"""EXP"""
Level#0,"""Lv."""
NextLevel#0,"""To Next Lv."""
QuestTitle#0,"""Search Results"""
QuestOrder#0,"""Helping with Order"""
ItemTitle#0,"""Items Received"""
Success#0,"""Success"""
Failure#0,"""Failure"""
Top_Title#0,"""Support Partner Menu"""
Explain_Top#0,"""<c f0df60>You can issue a variety of orders to your Support Partner.<c>"""
Explain_Order#0,"""<c f0df60>Your Partner can assist you with orders you have accepted. You can choose up to <c ff4f3f>$(0)<c f0df60> orders.<c>"""
Explain_OrderCancel#0,"""<c f0df60>All active searches will be cancelled.<c>"""
Explain_Status#0,"""<c f0df60>Check your Partner's status and equipment.<c>"""
Explain_SubClass#0,"""<c f0df60>You can change your support partner's subclass.<c>"""
Explain_Talk#0,"""<c f0df60>Talk to your support partner.<c>"""
Explain_Equip#0,"""<c f0df60>Change the equipment. By equipping certain types of weapons, <c ff4f3f>you can change your partner's class.<c f0df60><c>"""
Explain_Move#0,"""<space>"""
Explain_Return#0,"""<c f0df60>Clear the machine and access other partner characters.<c>"""
Explain_Back#0,"""<space>"""
Explain_Pose#0,"""<c f0df60>You can select a Support Partner pose.<c>"""
AccessMenu_Title#0,"""Support Partner Menu"""
AccessMenu_Order#0,"""Issue Client Orders"""
AccessMenu_OrderCancel#0,"""Cancel Search"""
AccessMenu_Status#0,"""Support Partner Status"""
AccessMenu_Talk#0,"""Talk"""
AccessMenu_Equip#0,"""Equipment"""
AccessMenu_Move#0,"""Move goods"""
AccessMenu_Return#0,"""Remove Partner"""
AccessMenu_Back#0,"""Back"""
AccessMenu_SubClass#0,"""Set Subclass"""
AccessMenu_Pose#0,"""Set Pose"""
Pose_FormTitle#0,"""Select a Pose"""
Warehouse#0,"""Open Storage"""
MyRoomMenu_Order#0,"""Issue Client Orders"""
MyRoomMenu_OrderCancel#0,"""Cancel Client Orders"""
MyRoomMenu_OrderResult#0,"""Search Results"""
MyRoomMenu_Status#0,"""Support Partner Status"""
DictatePartner#0,"""Issue Client Orders"""
OrderSelect#0,"""Select Client Order(s)"""
PartnerStart#0,"""Begin Search"""
PartnerCancel#0,"""Cancel Client Orders"""
PartnerOverStartMessage#0,"""Your partner can assist with<br>up to $(0) orders at once.<br>To begin this process, please<br>select at least 1 order."""
PartnerStartMessage#0,"""Number of orders selected: $(0) out of $(1)<br>Time to complete search: $(2) hours.<br><br>This will start the search.<br>Continue?"""
PartnerStartMessage2#0,"""Search started."""
PartnerFaliedMessage#0,"""No orders selected. Please select the order(s) you have that you want your support partner to help with."""
PartnerCancelMessage#0,"""You can cancel the order,<br>and have your partner <br><br>However, you will not receive the items<br>or experience gathered so far.<br><br>Are you sure you want to cancel the order?"""
PartnerCancelMessage2#0,"""Search has been canceled."""
PartnerCancelMessage3#0,"""This will cancel the current search, forfeiting any collected items <br>and experience.<br><br>Do you wish to continue?"""
PartnerChangeJobMessage#0,"""Your partner's class will<br>be changed to $(0)<br>in order to use this weapon.<br><br>Continue?"""
PartnerChangeJobError#0,"""The class that this weapon requires<br>has not yet been unlocked."""
PartnerChangeEquipSuccess#0,"""Equipment changed."""
PartnerChangeEquipError1#0,"""Failed to change equipment."""
PartnerChangeEquipError2#0,"""Equipped Items<br>Cannot be passed."""
PartnerChangeEquipError3#0,"""Locked Items<br>Cannot be passed."""
PartnerChangeEquipError4#0,"""Due to race restrictions<br>equipment can't be changed."""
PartnerChangeEquipError5#0,"""Due to gender restrictions<br>equipment can't be changed."""
PartnerChangeEquipError6#0,"""Due to class restrictions<br>equipment can't be changed."""
PartnerChangeEquipError7#0,"""Due to class change restrictions<br>equipment can't be changed."""
PartnerChangeEquipError8#0,"""Support partner's<br>Class change failed."""
PartnerChangeEquipError9#0,"""Support partner's<br>equipment change failed."""
PartnerChangeEquipError10#0,"""Support partner's<br>equipment change process<br>failed."""
PartnerChangeEquipError11#0,"""Unidentified items can not be given."""
PartnerChangeEquipError12#0,"""Inventory is full. Cannot retrieve equipped item."""
PartnerChangeSubclassSuccess#0,"""Subclass changed."""
PartnerChangeSubclassError#0,"""Failed to change subclass for<br>Support Partner."""
PartnerChangeSameSubclass#0,"""Your subclass is already $(0)."""
StartCheckButton1#0,"""Depart"""
StartCheckButton2#0,"""Save and depart"""
Leave#0,"""（after $(0)）"""
SubClassSelectTitle#0,"""Select Subclass"""
SubClassChangeMessage#0,"""This will change your Support Partner's subclass <br>to $(0).<br><br>Would you like to continue?"""
ClassList#0,"""Class list"""
ClassLevel#0,"""Lv.(MAX)"""
