ReturnText#0,"""Zurück"""
ItemDetails#0,"""Itemdetails"""
PreviewTitle#0,"""Vorschau"""
Close#0,"""Schließen"""
PartnerCustom#0,"""パートナー装備カスタム"""
Weapon#0,"""Waffen"""
Back#0,"""Hintere Einheit"""
Arm#0,"""Arm-Einheit"""
Leg#0,"""Bein-Einheit"""
Costume#0,"""Kostüm"""
BodyParts#0,"""Körper-Bauteile"""
ArmParts#0,"""Arm-Bauteile"""
LegParts#0,"""Bein-Bauteile"""
WeaponAvatar#0,"""Waffenskins"""
PetEgg#0,"""エッグ交換"""
ItemPacTitle#0,"""候補リスト"""
PartnerEquipInfo#0,"""Ausrüstungs-Info"""
Delete#0,"""装備を外す"""
PresentEquipment#0,"""Aktuelle Ausrüstung"""
SwitchVita#0,"""<pict Sign_TRIANGLE>切替"""
LeaveMessage#0,"""サポートパートナーに席を外させ、<br>一時的に部屋にいない状態にできます。<br><br>「サポートパートナーを呼び出す」を選ぶと<br>ふたたび呼び戻すことができます。<br><br>席を外させますか？"""
LeaveMessage2#0,"""席を外させました。"""
ReceiptMessage#0,"""Du hast die folgenden Items von<br>$(0) erhalten:"""
GetExpTitle#0,"""ERF erhalten"""
GetExp#0,"""ERF von Suche erhalten"""
Exp#0,"""ERF"""
Level#0,"""Lv."""
NextLevel#0,"""次のレベルまで"""
QuestTitle#0,"""Suchergebnisse"""
QuestOrder#0,"""手伝ったオーダー"""
ItemTitle#0,"""Items erhalten"""
Success#0,"""Erfolg"""
Failure#0,"""Fehlschlag"""
Top_Title#0,"""Support-Partner Menü"""
Explain_Top#0,"""<c f0df60>Du kannst deinem Support-Partner einige Aufträge aufgeben.<c>"""
Explain_Order#0,"""<c f0df60>Dein Partner kann dir mit angenommenen Aufträgen helfen. du kannst ihm bis zu <c ff4f3f>$(0)<c f0df60> Aufträge geben.<c>"""
Explain_OrderCancel#0,"""<c f0df60>手伝わせている探索をすべて中止させます。<c>"""
Explain_Status#0,"""<c f0df60>Prüfe den Status und die Ausrüstung deines Partners.<c>"""
Explain_SubClass#0,"""<c f0df60>サポートパートナーのサブクラスを変更することができます。<c>"""
Explain_Talk#0,"""<c f0df60>Spreche mit deinem Support-Partner.<c>"""
Explain_Equip#0,"""<c f0df60>Ändere die Ausrüstung. Durch das Ausrüsten bestimmter Waffentypen kannst du <c ff4f3f>die Klasse deiner Partners ändern.<c f0df60><c>"""
Explain_Move#0,"""<space>"""
Explain_Return#0,"""<c f0df60>Entferne die Maschine und verwende andere Partnercharakter.<c>"""
Explain_Back#0,"""<space>"""
AccessMenu_Title#0,"""Support-Partner Menü"""
AccessMenu_Order#0,"""探索指示を出す"""
AccessMenu_OrderCancel#0,"""探索を中止する"""
AccessMenu_Status#0,"""パートナー情報を見る"""
AccessMenu_Talk#0,"""Ansprechen"""
AccessMenu_Equip#0,"""Ausrüstung"""
AccessMenu_Move#0,"""グッズを動かす"""
AccessMenu_Return#0,"""Partner entfernen"""
AccessMenu_Back#0,"""Zurück"""
AccessMenu_SubClass#0,"""Subklasse festlegen"""
MyRoomMenu_Order#0,"""探索指示を出す"""
MyRoomMenu_OrderCancel#0,"""探索を中止させる"""
MyRoomMenu_OrderResult#0,"""Suchergebnisse"""
MyRoomMenu_Status#0,"""パートナー情報を見る"""
DictatePartner#0,"""探索指示を出す"""
OrderSelect#0,"""オーダーを選ぶ"""
PartnerStart#0,"""Mit der Suche anfangen"""
PartnerCancel#0,"""探索を中止させる"""
PartnerOverStartMessage#0,"""一度に手伝い可能なオーダー数は<br>$(0)件 までです。<br>このオーダーを選択する場合は、<br>1件以上選びなおしてください。"""
PartnerStartMessage#0,"""Anzahl der gewählten Aufträge: $(0) von $(1)<br>Zeit zum Abschließen der Suche: $(2) Stunden<br><br>Dich Suche wird begonnen.<br>Fortsetzen?"""
PartnerStartMessage2#0,"""Suche begonnen."""
PartnerFaliedMessage#0,"""オーダーが選択されていません。<br>あなたが受注しているオーダーから、<br>サポートパートナーに手伝わせたい<br>オーダーを選択してください。"""
PartnerCancelMessage#0,"""Du kannst den Auftrag abbrechen<br>und deinen Partner zurückbekommen.<br><br>In diesem Fall wirst du keine bis jetzt<br>gesammelten Items oder Erfahrung dafür erhalten.<br><br>Möchtest du diesen Auftrag wirklich abbrechen?"""
PartnerCancelMessage2#0,"""Die Suche wurde abgebrochen."""
PartnerCancelMessage3#0,"""現在の探索を中止させることができます。<br><br>中止させた場合、探索による<br>アイテムや経験値などは得られません。<br><br>探索を中止させますか？"""
PartnerChangeJobMessage#0,"""Die Klasse deines Partners wird<br>zu $(1) geändert,<br>um diese Waffe nutzen zu können.<br><br>Fortfahren?"""
PartnerChangeJobError#0,"""Die Klasse, die für diese Waffe benötigt wird,<br>wurde bisher noch nicht freigeschaltet."""
PartnerChangeEquipSuccess#0,"""Ausrüstung geändert."""
PartnerChangeEquipError1#0,"""装備変更に失敗しました。"""
PartnerChangeEquipError2#0,"""あなたが装備中のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError3#0,"""ロック中のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError4#0,"""種族制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError5#0,"""性別制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError6#0,"""クラス制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError7#0,"""クラス変更制限のため<br>装備を変更することができません。"""
PartnerChangeEquipError8#0,"""サポートパートナーの<br>クラス変更に失敗しました。"""
PartnerChangeEquipError9#0,"""サポートパートナーの<br>装備変更に失敗しました。"""
PartnerChangeEquipError10#0,"""サポートパートナーの<br>装備変更の処理に<br>失敗しました。"""
PartnerChangeEquipError11#0,"""未鑑定のアイテムは<br>渡すことができません。"""
PartnerChangeEquipError12#0,"""Inventar ist voll. Kann ausgerüstetes Item nicht erhalten."""
PartnerChangeSubclassSuccess#0,"""Subklasse geändert"""
PartnerChangeSubclassError#0,"""サポートパートナーの<br>サブクラス変更に失敗しました。"""
PartnerChangeSameSubclass#0,"""$(0)は現在のサブクラスです。"""
StartCheckButton1#0,"""出発"""
StartCheckButton2#0,"""姿を残して出発"""
Leave#0,""" (Nach $(0))"""
SubClassSelectTitle#0,"""Subklasse auswählen"""
SubClassChangeMessage#0,"""サポートパートナーのサブクラスを<br>$(0)に変更させます。<br><br>よろしいですか？"""
ClassList#0,"""クラスリスト"""
ClassLevel#0,"""Lv.(MAX)"""
