ReturnText#0,"""Volver"""
ItemDetails#0,"""Info. del objeto"""
PreviewTitle#0,"""Vista Previa"""
Close#0,"""Cerrar"""
PartnerCustom#0,"""Personalizar Equipo del Partner"""
Weapon#0,"""Armas"""
Back#0,"""Unidad Espalda"""
Arm#0,"""Unidad Brazos"""
Leg#0,"""Unidad Piernas"""
Costume#0,"""Trajes"""
BodyParts#0,"""Partes del cuerpo"""
ArmParts#0,"""Partes de los brazos"""
LegParts#0,"""Partes de las piernas"""
WeaponAvatar#0,"""Apariencia de Arma"""
PetEgg#0,"""Cambiar Huevo de Pet"""
ItemPacTitle#0,"""Lista de objetos utilizables"""
PartnerEquipInfo#0,"""Sobre el equipo"""
Delete#0,"""Quitar"""
PresentEquipment#0,"""Equipo actual"""
SwitchVita#0,"""<pict Sign_TRIANGLE>Cambiar"""
LeaveMessage#0,"""Puedes remover al Support Partner<br>que está actualmente en este asiento, almacenándolo temporalmente en su habitación.<br><br>Es posible volverlo a llamar al seleccionar de nuevo (Llamar al Support Partner).<br><br>¿Quieres remover a tu Partner?"""
LeaveMessage2#0,"""Abandono el asiento"""
ReceiptMessage#0,"""Recibidos los siguientes objetos de<br>$(0):"""
GetExpTitle#0,"""EXP Obtenida"""
GetExp#0,"""EXP de la busqueda"""
Exp#0,"""EXP"""
Level#0,"""Nv."""
NextLevel#0,"""Al siguiente Nv."""
QuestTitle#0,"""Resultado de la mision"""
QuestOrder#0,"""Orden en que apoyo"""
ItemTitle#0,"""Objetos recibidos"""
Success#0,"""Exito"""
Failure#0,"""Fracaso"""
Top_Title#0,"""Menu del Support Partner"""
Explain_Top#0,"""<c f0df60>Puede emitir una variedad de ordenes a su Partner.<c>"""
Explain_Order#0,"""<c f0df60>Su Partner puede ayudarte con las ordenes que has aceptado. Puedes elegir un maximo de <c ff4f3f>$(0)<c f0df60> ordenes.<c>"""
Explain_OrderCancel#0,"""<c f0df60>Todas las busquedas activadas seran canceladas.<c>"""
Explain_Status#0,"""<c f0df60>Comprobar el estado del armamento de su Partner. <c>"""
Explain_SubClass#0,"""<c f0df60>Puede cambiar la subclase de su Partner.<c>"""
Explain_Talk#0,"""<c f0df60>Hablar con tu Partner.<c>"""
Explain_Equip#0,"""<c f0df60>Cambiar el armamento. Al equipar ciertos tipos de armas, <c ff4f3f>puede cambiar la clase de tu partner.<c f0df60><c>"""
Explain_Move#0,"""<space>"""
Explain_Return#0,"""<c f0df60>Desactive la maquina y accede a otros partner.<c>"""
Explain_Back#0,"""<space>"""
Explain_Pose#0,"""<c f0df60>Puedes elegir la pose de tu auxiliar<c>"""
AccessMenu_Title#0,"""Menu del Support Partner"""
AccessMenu_Order#0,"""Asignar Ordenes de Cliente"""
AccessMenu_OrderCancel#0,"""Cancelar busqueda"""
AccessMenu_Status#0,"""Estado del Support Partner"""
AccessMenu_Talk#0,"""Hablar"""
AccessMenu_Equip#0,"""Equipamento"""
AccessMenu_Move#0,"""Mover Objetos"""
AccessMenu_Return#0,"""Quitar Compañero"""
AccessMenu_Back#0,"""Volver"""
AccessMenu_SubClass#0,"""Configurar Subclase"""
AccessMenu_Pose#0,"""Seleccione la pose"""
Pose_FormTitle#0,"""Seleccione la pose"""
Warehouse#0,"""Abrir el almacén"""
MyRoomMenu_Order#0,"""Emitir Ordenes de Cliente"""
MyRoomMenu_OrderCancel#0,"""Cancelar Ordenes de Cliente"""
MyRoomMenu_OrderResult#0,"""Resultado de Busqueda"""
MyRoomMenu_Status#0,"""Estado del Support Partner"""
DictatePartner#0,"""Emitir Ordenes de Cliente"""
OrderSelect#0,"""Seleccionar Orden(es) de cliente"""
PartnerStart#0,"""Comenzar busqueda"""
PartnerCancel#0,"""Cancelar Ordenes de cliente"""
PartnerOverStartMessage#0,"""Es posible admitir hasta $(0)<br>ordenes al mismo tiempo.<br>Si elige esta orden, puedes<br>seleccionar otra(s) mas."""
PartnerStartMessage#0,"""Numero de ordenes seleccionadas: $(0) de $(1)<br>Tiempo para completar la busqueda: $(2)<br><br>Esto iniciara la busqueda.<br>¿Quieres continuar?"""
PartnerStartMessage2#0,"""Busqueda iniciada."""
PartnerFaliedMessage#0,"""La orden no pudo ser seleccionada.<br>De las ordenes que estás solicitando,<br>seleccione el que deseas ayuda<br>del Support Partner."""
PartnerCancelMessage#0,"""Puedes cancelar la orden,<br>que tiene tu compañero<br><br>Sin embargo, no recibiras los objetos<br>o experiencia ganada hasta ahora.<br><br>Estas seguro de querer cancelar la orden?"""
PartnerCancelMessage2#0,"""La busqueda ha sido cancelada."""
PartnerCancelMessage3#0,"""Esto cancelara la busqueda actual, perdiendo algún item recolectado<br>y experiencia.<br><br>¿Desea continuar?"""
PartnerChangeJobMessage#0,"""La clase de tu compañero<br>sera cambiada a $(0)<br>para poder usar está arma.<br><br>¿Quieres continuar?"""
PartnerChangeJobError#0,"""La clase que está arma requiere<br>aun no ha sido desbloqueada."""
PartnerChangeEquipSuccess#0,"""El equipamento ha cambiado."""
PartnerChangeEquipError1#0,"""Fallo al cambiar de equipo."""
PartnerChangeEquipError2#0,"""No fue posible cambiar el equipo,<br>lo tienes equipado."""
PartnerChangeEquipError3#0,"""No fue posible cambiar el equipo,<br>esta bloqueado."""
PartnerChangeEquipError4#0,"""No fue posible cambiar el equipo,<br>tiene una restriccion por raza."""
PartnerChangeEquipError5#0,"""No fue posible cambiar el equipo,<br>tiene una restriccion por sexo"""
PartnerChangeEquipError6#0,"""No fue posible cambiar el equipo,<br>tiene una restriccion por clase."""
PartnerChangeEquipError7#0,"""No fue posible cambiar el equipo,<br>no fue posible cambiar de clase."""
PartnerChangeEquipError8#0,"""Ha fallado al cambiar la clase<br>del Support Partner."""
PartnerChangeEquipError9#0,"""Ha fallado al cambiar el equipo<br>del Support Partner."""
PartnerChangeEquipError10#0,"""Ha ocurrido una falla mientras<br>se cambiaba el equipo<br>del Support Partner."""
PartnerChangeEquipError11#0,"""No fue posible cambiar el equipo,<br>El item no esta identificado."""
PartnerChangeEquipError12#0,"""El Inventario está lleno.<br>No fue posible recuperar el item equipado."""
PartnerChangeSubclassSuccess#0,"""Subclase Cambiada."""
PartnerChangeSubclassError#0,"""Fallo al cambiar la subclase<br>del Support Partner."""
PartnerChangeSameSubclass#0,"""Tu Subclase está lista $(0)."""
StartCheckButton1#0,"""Enviar"""
StartCheckButton2#0,"""Guardar y Enviar"""
Leave#0,"""（despues $(0)）"""
SubClassSelectTitle#0,"""Selecciona Subclase"""
SubClassChangeMessage#0,"""Esto cambiara la subclase del Support Partner<br>a $(0).<br><br>¿Desea continuar?"""
ClassList#0,"""Lista de Clases"""
ClassLevel#0,"""Nv.(MAX)"""
