ScratchMenue_Title#0,"""スクラッチを引く"""
ScratchMenue_Help#0,"""対応した通貨、チケットでスクラッチを購入し景品を入手できます。"""
ScratchChoice_Title#0,"""スクラッチ選択"""
ScratchChoice_Possession#0,"""所持金"""
ScratchChoice__FreebieListButton#0,"""景品リスト"""
ScratchChoice__PossessionTicket#0,"""所持スクラッチ券"""
ScratchChoice__PossessionTicketCount#0,"""$(0)枚"""
ScratchChoice__StepUp1#0,"""１周"""
ScratchChoice__StepUp2#0,"""２周"""
ScratchChoice__StepUp3#0,"""３周"""
ScratchChoice__BuyScratchAC#0,"""ACで$(1)回引く<br>$(0)<pict 4space><pict ac_icon_22>"""
ScratchChoice__BuyScratchSG#0,"""SGで$(1)回引く<br>$(0)<pict 4space><pict sg_icon_22>"""
ScratchChoice__BuyScratchTicket#0,"""スクラッチ券で$(3)回引く<br><pict $(0)>$(1) $(2)枚（$(4)）"""
ScratchChoice__BuyScratchNoCharge#0,"""무료로 $(0)회 긁기<br>매일<utc>15:00</utc>에 리셋"""
ScratchChoice__CountBonus#0,"""あと$(0)回でプレゼント！"""
ScratchChoice__CouponButton#0,"""引換券交換<br>$(0)"""
ScratchChoice__ScratchCategory_AC#0,"""ACスクラッチ"""
ScratchChoice__ScratchCategory_SG#0,"""SGスクラッチ"""
ScratchChoice__ScratchCategory_Ticket#0,"""チケット専用"""
ScratchChoice__ScratchCategory_NoCharge#0,"""無料スクラッチ"""
ScratchChoice__ScratchCategory_StepUp#0,"""ステップアップ"""
ScratchChoice_ConfirmationAC#0,"""<pict Arcscash>AC消費コンテンツ<br>$(1)を<br>$(0)ACで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationSG#0,"""<pict StarGem>SG消費コンテンツ<br>$(1)を<br>$(0)SGで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationTicket#0,"""$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationNoCharge#0,"""$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>よろしいですか？"""
ScratchChoice_ConfirmationACre#0,"""<pict Arcscash>AC消費コンテンツ<br>続けて$(1)を<br>$(0)ACで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationSGre#0,"""<pict StarGem>SG消費コンテンツ<br>続けて$(1)を<br>$(0)SGで購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationTicketRe#0,"""続けて$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>よろしいですか？"""
ScratchChoice_ConfirmationNoChargeRe#0,"""続けて$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>よろしいですか？"""
ScratchResult_Title#0,"""スクラッチ結果"""
ScratchResult_Explanation#0,"""아래의 경품이 당첨됐습니다!<br>「스크래치 창고」에서 받으시면 됩니다.<br><yellow>※수령에 유효기간이 있으니<br> 주의해 세요.<c>"""
ScratchResult_UseTicket_Title#0,"""チケット使用確認"""
ScratchResult_UseTicket_Mess#0,"""選択したアイテムを使用します。<br>よろしいですか？"""
ScratchResult_UseTicket_Mess_NoUse#0,"""以下のチケットアイテムを使用できます。<br>このまま使用しますか？<br><br>※リストから選択し、1つずつ使用することもできます。"""
ScratchResult_1UseTicket_Mess#0,"""$(0)を使用することができます。<br>このまま使用しますか？"""
ScratchResult_UseTicket_AllUse#0,"""すべて使う"""
ScratchResult_AllUseTicket_Title#0,"""チケット使用確認"""
ScratchResult_AllUseTicket_Mess#0,"""使用可能なチケットアイテムをすべて使用します。<br>よろしいですか？"""
ScratchError_AC_Shortage_Title#0,"""所持AC不足"""
ScratchError_AC_Shortage_Mess#0,"""ACが不足しているため<br>購入できません。<br><br>ACを購入しますか？"""
ScratchError_SG_Shortage_Title#0,"""所持SG不足"""
ScratchError_SG_Shortage_Mess#0,"""SGが不足しているため<br>購入できません。<br><br>SGを購入しますか？"""
ScratchError_Ticket_Shortage_Title#0,"""所持チケット不足"""
ScratchError_Ticket_Shortage_Mess#0,"""<$item_name><br>が不足しているため<br>購入できません。"""
ScratchPrizeList_Title#0,"""景品リスト"""
ScratchPrizeList_PrizeItem#0,"""景品アイテム"""
ScratchPrizeList_EmissionRate#0,"""排出率"""
Bonus_Title#0,"""回数ボーナス確認"""
Bonus_Text01#0,"""このスクラッチを引いた回数"""
Bonus_Text02#0,"""<$Count>回"""
Bonus_Text03#0,"""すべて獲得すると、獲得状況がリセットされ<br>また回数ボーナスを受け取ることができます。"""
PrizeChange_Check_Title#0,"""交換券消費確認"""
PrizeChange_Check_Mess01#0,"""$(2)×1<br>と、$(0)を交換します。<br>よろしいですか？<br>※以下のアイテム以外は消費されません。<br><br>（所持交換チケット：$(1)枚）"""
PrizeChange_Check_Complete#0,"""景品と交換が完了しました。"""
PrizeChange_Check_Error#0,"""アイテムパックの空き容量不足<br>または所持数の限界を超えているため<br>交換できませんでした。"""
PrizeChange_Check_Error02#0,"""現在、選択したスクラッチは購入できません。<br>詳細はプレイヤーズサイトをご確認ください。"""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""ボーナス"""
ScratchLabelStage1#0,"""1周目"""
ScratchLabelStage2#0,"""2周目以降"""
AllUse#0,"""すべて使う"""
Title_scratch#0,"""獲得アイテム一覧"""
Title_useitem#0,"""アイテム使用"""
scratch_message#0,"""以下の景品が当たりました！"""
bonus_message#0,"""「1周目」の報酬をすべて獲得すると、「2周目以降」に進みます。<br>「2周目以降」は、繰り返し報酬を獲得できます。"""
useitem_message#0,"""使用可能な獲得チケットアイテムを、すべて使用しますか？<br>アイテムを選択して、１つずつ使用することもできます。<br><yellow>※倉庫に送られたアイテムは表示されません。<c>"""
Tags01#0,"""イチオシ！"""
Tags02#0,"""人気！"""
Tags03#0,"""ボーナス！"""
GachaBonusCommentNothing_re#0,"""このスクラッチは<br>回数ボーナスがありません。"""
GachaBonusCommentAchieved_re#0,"""このスクラッチの<br>回数ボーナスは獲得済みです。"""
