ScratchMenue_Title#0,"""스크래치 뽑기"""
ScratchMenue_Help#0,"""대응하는 통화, 티켓으로 스크래치를 구매하고 경품을 받을 수 있습니다."""
ScratchChoice_Title#0,"""스크래치 선택"""
ScratchChoice_Possession#0,"""소지금"""
ScratchChoice__FreebieListButton#0,"""경품 리스트"""
ScratchChoice__PossessionTicket#0,"""소지 스크래치 티켓"""
ScratchChoice__PossessionTicketCount#0,"""$(0)장"""
ScratchChoice__StepUp1#0,"""1주차"""
ScratchChoice__StepUp2#0,"""2주차"""
ScratchChoice__StepUp3#0,"""3주차"""
ScratchChoice__BuyScratchAC#0,"""AC로 $(1)회 긁기<br>$(0)<pict 4space><pict ac_icon_22>"""
ScratchChoice__BuyScratchSG#0,"""SG로 $(1)회 긁기<br>$(0)<pict 4space><pict sg_icon_22>"""
ScratchChoice__BuyScratchTicket#0,"""스크래치 티켓으로 $(3)회 긁기<br><pict $(0)>$(1) $(2)장（$(4)）"""
ScratchChoice__BuyScratchNoCharge#0,"""무료로 $(0)회 긁기<br>매일 <utc>15:00</utc>에 리셋"""
ScratchChoice__CountBonus#0,"""앞으로 $(0)번 뽑으면 선물!"""
ScratchChoice__CouponButton#0,"""교환권 교환<br>$(0)"""
ScratchChoice__ScratchCategory_AC#0,"""AC 스크래치"""
ScratchChoice__ScratchCategory_SG#0,"""SG 스크래치"""
ScratchChoice__ScratchCategory_Ticket#0,"""티켓 전용"""
ScratchChoice__ScratchCategory_NoCharge#0,"""무료 스크래치"""
ScratchChoice__ScratchCategory_StepUp#0,"""스텝 업"""
ScratchChoice_ConfirmationAC#0,"""<pict Arcscash>AC消費コンテンツ<br>$(1)を<br>$(0)ACで購入します。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationSG#0,"""<pict StarGem>SG消費コンテンツ<br>$(1)を<br>$(0)SGで購入します。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationTicket#0,"""$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationNoCharge#0,"""$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationACre#0,"""<pict Arcscash>AC消費コンテンツ<br>続けて$(1)を<br>$(0)ACで購入します。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationSGre#0,"""<pict StarGem>SG消費コンテンツ<br>続けて$(1)を<br>$(0)SGで購入します。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationTicketRe#0,"""続けて$(3)を<br><pict $(0)>$(1)  $(2)枚で購入します。<br>괜찮으시겠습니까?"""
ScratchChoice_ConfirmationNoChargeRe#0,"""続けて$(0)を<br>一回、無料で引きます。<br>※毎日、<utc>15:00</utc>に引けます。<br>괜찮으시겠습니까?"""
ScratchResult_Title#0,"""스크래치 결과"""
ScratchResult_Explanation#0,"""아래의 경품이 당첨됐습니다!<br>「스크래치 창고」에서 받으시면 됩니다.<br><yellow>※수령에 유효기간이 있으니<br> 주의해 세요.<c>"""
ScratchResult_UseTicket_Title#0,"""티켓 사용 확인"""
ScratchResult_UseTicket_Mess#0,"""選択したアイテムを使用します。<br>괜찮으시겠습니까?"""
ScratchResult_UseTicket_Mess_NoUse#0,"""以下のチケットアイテムを使用できます。<br>このまま使用しますか？<br><br>※リストから選択し、1つずつ使用することもできます。"""
ScratchResult_1UseTicket_Mess#0,"""$(0)を使用することができます。<br>このまま使用しますか？"""
ScratchResult_UseTicket_AllUse#0,"""전부 사용하기"""
ScratchResult_AllUseTicket_Title#0,"""티켓 사용 확인"""
ScratchResult_AllUseTicket_Mess#0,"""使用可能なチケットアイテムをすべて使用します。<br>괜찮으시겠습니까?"""
ScratchError_AC_Shortage_Title#0,"""AC 부족"""
ScratchError_AC_Shortage_Mess#0,"""ACが不足しているため<br>購入できません。<br><br>ACを購入しますか？"""
ScratchError_SG_Shortage_Title#0,"""SG 부족"""
ScratchError_SG_Shortage_Mess#0,"""SGが不足しているため<br>購入できません。<br><br>SGを購入しますか？"""
ScratchError_Ticket_Shortage_Title#0,"""所持チケット不足"""
ScratchError_Ticket_Shortage_Mess#0,"""<$item_name><br>が不足しているため<br>購入できません。"""
ScratchPrizeList_Title#0,"""경품 리스트"""
ScratchPrizeList_PrizeItem#0,"""경품 아이템"""
ScratchPrizeList_EmissionRate#0,"""排出率"""
Bonus_Title#0,"""회차 보너스 확인"""
Bonus_Text01#0,"""이 스크레치를 뽑은 횟수"""
Bonus_Text02#0,"""<$Count>회"""
Bonus_Text03#0,"""모두 획득하면 획득 현황이 리셋되며<br>또한 회차 보너스를 받을 수 있습니다."""
PrizeChange_Check_Title#0,"""교환권 소비 확인"""
PrizeChange_Check_Mess01#0,"""$(2)×1<br> 아이템을 $(0) 아이템으로 교환합니다.<br>괜찮으시겠습니까?<br>※아래의 아이템 외에는 소비되지 않습니다.<br><br>(소지 교환 티켓: $(1)장)"""
PrizeChange_Check_Complete#0,"""景品と交換が完了しました。"""
PrizeChange_Check_Error#0,"""アイテムパックの空き容量不足<br>または所持数の限界を超えているため<br>交換できませんでした。"""
PrizeChange_Check_Error02#0,"""現在、選択したスクラッチは購入できません。<br>詳細はプレイヤーズサイトをご確認ください。"""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""보너스"""
ScratchLabelStage1#0,"""1바퀴"""
ScratchLabelStage2#0,"""2바퀴 이상"""
AllUse#0,"""전부 사용하기"""
Title_scratch#0,"""획득 아이템 목록"""
Title_useitem#0,"""아이템 사용"""
scratch_message#0,"""아래의 경품이 당첨됐습니다!"""
bonus_message#0,"""「1周目」の報酬をすべて獲得すると、「2周目以降」に進みます。<br>「2周目以降」は、繰り返し報酬を獲得できます。"""
useitem_message#0,"""使用可能な獲得チケットアイテムを、すべて使用しますか？<br>アイテムを選択して、１つずつ使用することもできます。<br><yellow>※倉庫に送られたアイテムは表示されません。<c>"""
Tags01#0,"""추천!"""
Tags02#0,"""인기!"""
Tags03#0,"""보너스!"""
GachaBonusCommentNothing_re#0,"""このスクラッチは<br>회차 보너스가 없습니다."""
GachaBonusCommentAchieved_re#0,"""このスクラッチの<br>회차 보너스를 이미 획득했습니다."""
