Name_00000#0,"""Arma Striking Basica Nv.1"""
Name_00001#0,"""Arma Striking Basica Nv.2"""
Name_00002#0,"""Arma Striking Basica Nv.3"""
Name_00003#0,"""Arma Striking Basica Nv.4"""
Name_00004#0,"""Arma Striking Basica Nv.5"""
Name_00005#0,"""Arma Striking Basica Nv.6"""
Name_00006#0,"""Arma Striking Basica Nv.7"""
Name_00007#0,"""Arma Striking Basica Nv.8"""
Name_00008#0,"""Arma Striking Basica Nv.9"""
Name_00009#0,"""Arma Striking Basica Nv.10"""
Name_00010#0,"""Arma Striking Basica Nv.11"""
Name_00011#0,"""Arma Striking Basica Nv.12"""
Name_00012#0,"""Arma Striking Basica Nv.13"""
Name_00013#0,"""Arma Striking Basica Nv.14"""
Name_00014#0,"""Arma Striking Basica Nv.15"""
Name_00015#0,"""Arma Striking Basica Nv.16"""
Name_00016#0,"""Arma Striking Basica Nv.17"""
Name_00017#0,"""Arma Striking Basica Nv.18"""
Name_00018#0,"""Arma Striking Basica Nv.19"""
Name_00019#0,"""Arma Striking Basica Nv.20"""
Name_00020#0,"""Arma Striking Intermedia Nv.1"""
Name_00021#0,"""Arma Striking Intermedia Nv.2"""
Name_00022#0,"""Arma Striking Intermedia Nv.3"""
Name_00023#0,"""Arma Striking Intermedia Nv.4"""
Name_00024#0,"""Arma Striking Intermedia Nv.5"""
Name_00025#0,"""Arma Striking Intermedia Nv.6"""
Name_00026#0,"""Arma Striking Intermedia Nv.7"""
Name_00027#0,"""Arma Striking Intermedia Nv.8"""
Name_00028#0,"""Arma Striking Intermedia Nv.9"""
Name_00029#0,"""Arma Striking Intermedia Nv.10"""
Name_00030#0,"""Arma Striking Intermedia Nv.11"""
Name_00031#0,"""Arma Striking Intermedia Nv.12"""
Name_00032#0,"""Arma Striking Intermedia Nv.13"""
Name_00033#0,"""Arma Striking Intermedia Nv.14"""
Name_00034#0,"""Arma Striking Intermedia Nv.15"""
Name_00035#0,"""Arma Striking Intermedia Nv.16"""
Name_00036#0,"""Arma Striking Avanzada Nv.1"""
Name_00037#0,"""Arma Striking Avanzada Nv.2"""
Name_00038#0,"""Arma Striking Avanzada Nv.3"""
Name_00039#0,"""Arma Striking Avanzada Nv.4"""
Name_00040#0,"""Arma Striking Avanzada Nv.5"""
Name_00041#0,"""Arma Striking Avanzada Nv.6"""
Name_00042#0,"""Arma Striking Avanzada Nv.7"""
Name_00043#0,"""Arma Striking Avanzada Nv.8"""
Name_00044#0,"""Arma Striking Avanzada Nv.9"""
Name_00045#0,"""Arma Striking Avanzada Nv.10"""
Name_00046#0,"""Arma Striking Avanzada Nv.11"""
Name_00047#0,"""Arma Striking Avanzada Nv.12"""
Name_00048#0,"""10<yellow>★<c> Arma Striking Nv.1"""
Name_00049#0,"""10<yellow>★<c> Arma Striking Nv.2"""
Name_00050#0,"""10<yellow>★<c> Arma Striking Nv.3"""
Name_00051#0,"""10<yellow>★<c> Arma Striking Nv.4"""
Name_00052#0,"""10<yellow>★<c> Arma Striking Nv.5"""
Name_00053#0,"""10<yellow>★<c> Arma Striking Nv.6"""
Name_00054#0,"""10<yellow>★<c> Arma Striking Nv.7"""
Name_00055#0,"""10<yellow>★<c> Arma Striking Nv.8"""
Name_00056#0,"""10<yellow>★<c> Arma Striking Nv.9"""
Name_00057#0,"""10<yellow>★<c> Arma Striking Nv.10"""
Name_00058#0,"""11<yellow>★<c> Arma Striking Nv.1"""
Name_00059#0,"""11<yellow>★<c> Arma Striking Nv.2"""
Name_00060#0,"""11<yellow>★<c> Arma Striking Nv.3"""
Name_00061#0,"""11<yellow>★<c> Arma Striking Nv.4"""
Name_00062#0,"""11<yellow>★<c> Arma Striking Nv.5"""
Name_00063#0,"""11<yellow>★<c> Arma Striking Nv.6"""
Name_00064#0,"""11<yellow>★<c> Arma Striking Nv.7"""
Name_00065#0,"""11<yellow>★<c> Arma Striking Nv.8"""
Name_00066#0,"""12<yellow>★<c> Arma Striking Nv.1"""
Name_00067#0,"""12<yellow>★<c> Arma Striking Nv.2"""
Name_00068#0,"""12<yellow>★<c> Arma Striking Nv.3"""
Name_00069#0,"""12<yellow>★<c> Arma Striking Nv.4"""
Name_00070#0,"""12<yellow>★<c> Arma Striking Nv.5"""
Name_00071#0,"""12<yellow>★<c> Arma Striking Nv.6"""
Name_00072#0,"""Indeterminado"""
Name_00073#0,"""Indeterminado"""
Name_00074#0,"""Indeterminado"""
Name_00075#0,"""Reseta de Reseteo de Arma Striking"""
Name_10000#0,"""Arma Ranged Basica Nv.1"""
Name_10001#0,"""Arma Ranged Basica Nv.2"""
Name_10002#0,"""Arma Ranged Basica Nv.3"""
Name_10003#0,"""Arma Ranged Basica Nv.4"""
Name_10004#0,"""Arma Ranged Basica Nv.5"""
Name_10005#0,"""Arma Ranged Basica Nv.6"""
Name_10006#0,"""Arma Ranged Basica Nv.7"""
Name_10007#0,"""Arma Ranged Basica Nv.8"""
Name_10008#0,"""Arma Ranged Basica Nv.9"""
Name_10009#0,"""Arma Ranged Basica Nv.10"""
Name_10010#0,"""Arma Ranged Basica Nv.11"""
Name_10011#0,"""Arma Ranged Basica Nv.12"""
Name_10012#0,"""Arma Ranged Basica Nv.13"""
Name_10013#0,"""Arma Ranged Basica Nv.14"""
Name_10014#0,"""Arma Ranged Basica Nv.15"""
Name_10015#0,"""Arma Ranged Basica Nv.16"""
Name_10016#0,"""Arma Ranged Basica Nv.17"""
Name_10017#0,"""Arma Ranged Basica Nv.18"""
Name_10018#0,"""Arma Ranged Basica Nv.19"""
Name_10019#0,"""Arma Ranged Basica Nv.20"""
Name_10020#0,"""Arma Ranged Intermedia Nv.1"""
Name_10021#0,"""Arma Ranged Intermedia Nv.2"""
Name_10022#0,"""Arma Ranged Intermedia Nv.3"""
Name_10023#0,"""Arma Ranged Intermedia Nv.4"""
Name_10024#0,"""Arma Ranged Intermedia Nv.5"""
Name_10025#0,"""Arma Ranged Intermedia Nv.6"""
Name_10026#0,"""Arma Ranged Intermedia Nv.7"""
