SharedServers#0,"""共有サーバー"""
MoveSharedServers#0,"""共有サーバーへ移動します。"""
NormalServers#0,"""通常サーバー"""
ReturnNormalServers#0,"""通常サーバーへ戻ります。"""
SelectPlace#0,"""Select a destination"""
SelectPlaceMessage#0,"""フィールドにテレパイプが置かれています。<br>どちらに移動しますか？"""
TransportPlace#0,"""Destination"""
Telepipe#0,"""Telepipe"""
StartPoint#0,"""Start Point"""
ReturnCampship#0,"""Would you like to return to the Campship?"""
ReturnCampshipWarning#0,"""You have not chosen all of your rewards. Are you sure you wish to return to the Campship?<br><br>To receive more rewards, select \""No\"" and visit the Extreme Terminal.<br><br><red>※Returning to the Campship will forfeit unclaimed rewards.<c>"""
QuestClear#0,"""クエスト終了後は<br>フィールドに降りることは<br>できません。"""
CampshipToField#0,"""出口"""
ToFieldClear#0,"""クエストクリア後は<br>フィールドに降りることは<br>できません。"""
ToFieldFaild#0,"""クエスト失敗後は<br>フィールドに降りることは<br>できません。"""
ToOtherSinglePartyArea#0,"""You don't have permission to <br>enter the area beyond this point."""
