SharedServers#0,"""Nave compartida"""
MoveSharedServers#0,"""Moverse a la nave compartida."""
NormalServers#0,"""Nave normal"""
ReturnNormalServers#0,"""Volver a tu nave."""
SelectPlace#0,"""Seleccione un destino"""
SelectPlaceMessage#0,"""Un Telepipe ha sido activado. ¿A dónde te gustaría ir?"""
TransportPlace#0,"""Destino"""
Telepipe#0,"""Telepipe """
StartPoint#0,"""Punto de inicio"""
ReturnCampship#0,"""¿Quieres volver al Campship?"""
ReturnCampshipWarning#0,"""No has elegido todas tus recompensas.<br>¿Estás seguro de que deseas<br>regresar al Campship?<br><br>Para recibir más recompensas, seleccione<br>\""No\"" y visite el Extreme Terminal.<br><br><red>※ Si regresas a la Campship perderá<br>las recompensas no reclamadas.<c>"""
ReturnWithoutCampship#0,"""¿Te gustaría regresar?"""
ReturnCampshipYes#0,"""Volver"""
ReturnCampshipNo#0,"""No"""
QuestClear#0,"""No puedes volver al campo<br>porque la misión ha terminado."""
CampshipToField#0,"""Salir"""
ToFieldClear#0,"""No puedes volver al campo<br>después de complerar la misión."""
ToFieldFaild#0,"""No puedes volver al campo<br>después de fallar la misión."""
ToOtherSinglePartyArea#0,"""No tienes permiso para entrar<br>en el área más allá de este punto."""
NowBlockRetry#0,"""Reintentar en el bloque actual"""
MultiBlockRetry#0,"""Buscar en varios bloques y reintentar"""
ReturnCampship#1,"""Regreso a la puerta del Ship """
CloseWindow#0,"""Volver"""
RetryConfirmHeader#0,"""Confirmar reintento"""
NowBlockRetryDescription#0,"""¿Buscar en el bloque actual y reintentar la misión?"""
MultiBlockRetryDescription#0,"""¿Buscar en varios bloques y reintentar la misión??"""
RetryYes#0,"""Volver"""
RetryNo#0,"""No"""
