SharedServers#0,"""Shared Ship"""
MoveSharedServers#0,"""Move to Shared Ship."""
NormalServers#0,"""Normal Ship"""
ReturnNormalServers#0,"""Return to Normal Ship."""
SelectPlace#0,"""Select a destination"""
SelectPlaceMessage#0,"""A Telepipe has been activated.<br>Where would you like to go?"""
TransportPlace#0,"""Destination"""
Telepipe#0,"""Telepipe"""
StartPoint#0,"""Start Point"""
ReturnCampship#0,"""Would you like to return to the Campship?"""
ReturnCampshipWarning#0,"""You have not chosen all of your rewards. Are you sure you wish to return to the Campship?<br><br>To receive more rewards, select \""No\"" and visit the Extreme Terminal.<br><br><red>※Returning to the Campship will forfeit unclaimed rewards.<c>"""
ReturnWithoutCampship#0,"""Would you like to return?"""
ReturnCampshipYes#0,"""Yes"""
ReturnCampshipNo#0,"""No"""
QuestClear#0,"""You can't return<br>to the field because<br>the quest has ended."""
CampshipToField#0,"""Exit"""
ToFieldClear#0,"""You can't return<br>to the field after<br>clearing the quest."""
ToFieldFaild#0,"""You can't return<br>to the field after<br>failing the quest."""
ToOtherSinglePartyArea#0,"""You don't have permission to <br>enter the area beyond this point."""
NowBlockRetry#0,"""Retry in current block"""
MultiBlockRetry#0,"""Retry with Multi-Block Matching"""
ReturnCampship#1,"""Return to Campship"""
CloseWindow#0,"""Close"""
RetryConfirmHeader#0,"""Retry Confirmation"""
NowBlockRetryDescription#0,"""Search your current block for parties and retry the quest?"""
MultiBlockRetryDescription#0,"""Search multiple blocks for parties and retry the quest?"""
RetryYes#0,"""Retry"""
RetryNo#0,"""No"""
