SharedServers#0,"""Shared Ship"""
MoveSharedServers#0,"""Pindah ke Shared Ship."""
NormalServers#0,"""Normal Ship"""
ReturnNormalServers#0,"""Pindah ke Normal Ship."""
SelectPlace#0,"""Pilih tujuan"""
SelectPlaceMessage#0,"""Telepipe telah diaktifkan.<br>Kemana kamu ingin pergi?"""
TransportPlace#0,"""Tujuan"""
Telepipe#0,"""Telepipe"""
StartPoint#0,"""Start Point"""
ReturnCampship#0,"""Apakah kamu ingin kembali ke Campship?"""
ReturnCampshipWarning#0,"""Kamu belum memilih semua hadiahmu. Kamu yakin ingin kembali ke Campship?<br><br>Untuk menerima hadiah lebih banyak, pilih \""Tidak\"" dan kunjungi Extreme Terminal.<br><br><red>※Kembali ke Campshil hadiah yang belum diambil akan hilang<c>"""
ReturnWithoutCampship#0,"""Kamu ingin kembali?"""
QuestClear#0,"""Kamu tidak dapat kembali<br>ke area dikarenakan<br>quest telah berakhir."""
CampshipToField#0,"""Keluar"""
ToFieldClear#0,"""Kamu tidak dapat kembali<br>ke area setelah<br>menyelesaikan quest."""
ToFieldFaild#0,"""Kamu tidak dapat kembali<br>ke area setelah<br>quest gagal."""
ToOtherSinglePartyArea#0,"""Kamu tidak memiliki ijin untuk memasuki<br>area diluar titik ini."""
