SharedServers#0,"""Global Ship"""
MoveSharedServers#0,"""Pindah ke Global Ship (Shared Ship)."""
NormalServers#0,"""Main Ship"""
ReturnNormalServers#0,"""Pindah ke Ship Utama (Main Ship)."""
SelectPlace#0,"""Pilih tujuan"""
SelectPlaceMessage#0,"""Telepipe telah diaktifkan.<br>Kemana kamu ingin pergi?"""
TransportPlace#0,"""Tujuan"""
Telepipe#0,"""テレパイプ"""
StartPoint#0,"""Titik Mulai"""
ReturnCampship#0,"""Apakah kamu ingin kembali ke Campship?"""
ReturnCampshipWarning#0,"""Kamu belum memilih semua hadiahmu. Kamu yakin ingin kembali ke Campship?<br><br>Untuk menerima hadiah lebih banyak, pilih \""Tidak\"" dan kunjungi Extreme Terminal.<br><br><red>※Kembali ke Campshil hadiah yang belum diambil akan hilang<c>"""
ReturnWithoutCampship#0,"""Kamu ingin kembali?"""
ReturnCampshipYes#0,"""戻る"""
ReturnCampshipNo#0,"""いいえ"""
QuestClear#0,"""Kamu tidak dapat kembali<br>ke area dikarenakan<br>quest telah berakhir."""
CampshipToField#0,"""Keluar"""
ToFieldClear#0,"""Kamu tidak dapat kembali<br>ke area setelah<br>menyelesaikan quest."""
ToFieldFaild#0,"""Kamu tidak dapat kembali<br>ke area setelah<br>quest gagal."""
ToOtherSinglePartyArea#0,"""Kamu tidak memiliki ijin untuk memasuki<br>area diluar titik ini."""
NowBlockRetry#0,"""現在のブロックでリトライ"""
MultiBlockRetry#0,"""複数ブロックの検索でリトライ"""
ReturnCampship#1,"""キャンプシップへ戻る"""
CloseWindow#0,"""戻る"""
RetryConfirmHeader#0,"""リトライ確認"""
NowBlockRetryDescription#0,"""現在のブロックで検索して<br>クエストをリトライしますか?"""
MultiBlockRetryDescription#0,"""複数のブロックを検索して<br>クエストをリトライしますか?"""
RetryYes#0,"""リトライする"""
RetryNo#0,"""いいえ"""
