SharedServers#0,"""Nave compartida"""
MoveSharedServers#0,"""Moverse a la nave compartida."""
NormalServers#0,"""Nave normal"""
ReturnNormalServers#0,"""Volver a tu nave."""
SelectPlace#0,"""Seleccione un destino"""
SelectPlaceMessage#0,"""Un Telepipe ha sido activado. ¿A dónde te gustaría ir?"""
TransportPlace#0,"""Destino"""
Telepipe#0,"""Telepipe """
StartPoint#0,"""Punto de inicio"""
ReturnCampship#0,"""¿Quieres volver al Campship?"""
ReturnCampshipWarning#0,"""No has elegido todas tus recompensas.<br>¿Estás seguro de que deseas<br>regresar al Campship?<br><br>Para recibir más recompensas, seleccione<br>\""No\"" y visite el Extreme Terminal.<br><br><red>※ Si regresas a la Campship perderá<br>las recompensas no reclamadas.<c>"""
ReturnWithoutCampship#0,"""¿Te gustaría regresar?"""
ReturnCampshipYes#0,"""戻る"""
ReturnCampshipNo#0,"""いいえ"""
QuestClear#0,"""No puedes volver al campo<br>porque la misión ha terminado."""
CampshipToField#0,"""Salir"""
ToFieldClear#0,"""No puedes volver al campo<br>después de complerar la misión."""
ToFieldFaild#0,"""No puedes volver al campo<br>después de fallar la misión."""
ToOtherSinglePartyArea#0,"""No tienes permiso para entrar<br>en el área más allá de este punto."""
NowBlockRetry#0,"""現在のブロックでリトライ"""
MultiBlockRetry#0,"""複数ブロックの検索でリトライ"""
ReturnCampship#1,"""キャンプシップへ戻る"""
CloseWindow#0,"""戻る"""
RetryConfirmHeader#0,"""リトライ確認"""
NowBlockRetryDescription#0,"""現在のブロックで検索して<br>クエストをリトライしますか?"""
MultiBlockRetryDescription#0,"""複数のブロックを検索して<br>クエストをリトライしますか?"""
RetryYes#0,"""リトライする"""
RetryNo#0,"""いいえ"""
