MesetaDenomination#0,"""메세타"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""스타"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""소지금"""
CashMeseta#0,"""소지 메세타"""
CashAc#0,"""소지 AC"""
CashCp#0,"""소지 CP"""
CashFun#0,"""소지 FUN"""
CashStar#0,"""소지 스타"""
CashCc#0,"""소지 CC"""
CashCm#0,"""소지 CM"""
CashSg#0,"""소지 SG"""
CashBc#0,"""소지 BC"""
CashSp#0,"""소지 SP"""
CashDenomi#0,"""소지 $(0)"""
TotalAmount#0,"""합계 금액"""
TotalMeseta#0,"""합계 메세타"""
TotalAc#0,"""합계 AC"""
TotalCp#0,"""합계 CP"""
TotalFun#0,"""합계 FUN"""
TotalStar#0,"""합계 스타"""
TotalCc#0,"""합계 CC"""
TotalCm#0,"""합계 CM"""
TotalSg#0,"""합계 SG"""
TotalBc#0,"""합계 BC"""
TotalSp#0,"""합계 SP"""
TotalDenomi#0,"""합계 $(0)"""
InputBuyNumberTitle_Vita#0,"""구매 개수 선택"""
InputSellNumberTitle_Vita#0,"""판매 개수 선택"""
StockNumber_Vita#0,"""구입(교환) 가능 수/앞으로 \u3000$(0)개"""
InsufficientCash#0,"""$(0)가 붖고합니다"""
BuyDayLimitOver#0,"""구입가능 기간이 지났습니다."""
ExchangeDayLimitOver#0,"""교환가능 기간이 지났습니다."""
BuyNumLimitOver#0,"""구입 한도를 초과해 구입 하려고 합니다."""
ExchangeNumLimitOver#0,"""교환上限以上に교환しようとしています。"""
ItemBuyDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの구입ができませんでした。"""
ItemChangeDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの교환ができませんでした。"""
ShopTitle#0,"""トレジャーショップ"""
MenuGuide#0,"""<c f0df60>利用するショップを選択してください。<c>"""
MenuTitle#0,"""ショップメニュー"""
MenuSG#0,"""스타젬으로 구매"""
MenuMeseta#0,"""메세타로 구매"""
MenuEnd#0,"""샵 에서 나가기"""
SgShopTitle#0,"""스타젬으로 구매"""
SgShopGuide#0,"""<c f0df60>구입するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
SgShopGuide_v#0,"""<c f0df60>구입するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
