MesetaDenomination#0,""" Mesetas"""
AcDenomination#0,""" AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,""" FUN"""
StarDenomination#0,"""スター"""
CcDenomination#0,""" Casino Coins"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BpDenomination#0,"""BP"""
Cash#0,"""Mesetas"""
CashMeseta#0,"""Actual Meseta"""
CashAc#0,"""Actual AC"""
CashCp#0,"""Actual CP"""
CashFun#0,"""Actual FUN"""
CashStar#0,"""Actual Stars"""
CashCc#0,"""Actual CC"""
CashCm#0,"""Actual CM"""
CashSg#0,"""Actual SG"""
CashBp#0,"""Actual BP"""
CashDenomi#0,"""Actual $(0)"""
TotalAmount#0,"""合計金額"""
TotalMeseta#0,"""合計メセタ"""
TotalAc#0,"""合計AC"""
TotalCp#0,"""合計CP"""
TotalFun#0,"""合計FUN"""
TotalStar#0,"""合計スター"""
TotalCc#0,"""合計CC"""
TotalCm#0,"""合計CM"""
TotalSg#0,"""合計SG"""
TotalBp#0,"""合計BP"""
TotalDenomi#0,"""合計$(0)"""
InputBuyNumberTitle_Vita#0,"""購入個数選択"""
InputSellNumberTitle_Vita#0,"""売却個数選択"""
StockNumber_Vita#0,"""在庫数 / $(0)"""
ShopTitle#0,"""Tienda de Tesoros"""
MenuGuide#0,"""<c f0df60>利用するショップを選択してください。<c>"""
MenuTitle#0,"""Menu de tiendas"""
MenuSG#0,"""Comprar con Star Gems"""
MenuMeseta#0,"""Comprar con mesetas"""
MenuEnd#0,"""Dejar tienda"""
SgShopTitle#0,"""Comprar con Star Gems"""
SgShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
SgShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopTitle#0,"""Comprar con Meseta"""
MesetaShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
ShopListTitle#0,"""Lista de Productos"""
ShopListResetTime#0,"""Proxima en：$(0)"""
ShopListResetButton#0,"""<yellow>Actualizar Lista<c><pict StarGem>"""
RenewConfirmTitle#0,"""リストの手動更新"""
