MesetaDenomination#0,"""メセタ"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""Bintang"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""所持金"""
CashMeseta#0,"""Meseta Saat ini"""
CashAc#0,"""AC Saat ini"""
CashCp#0,"""CP Saat ini"""
CashFun#0,"""FUN Saat ini"""
CashStar#0,"""Stars Saat ini"""
CashCc#0,"""CC Saat ini"""
CashCm#0,"""CM Saat ini"""
CashSg#0,"""SG Saat ini"""
CashBc#0,"""所持BC"""
CashSp#0,"""所持SP"""
CashDenomi#0,"""$(0) Saat ini"""
TotalAmount#0,"""合計金額"""
TotalMeseta#0,"""合計メセタ"""
TotalAc#0,"""合計AC"""
TotalCp#0,"""合計CP"""
TotalFun#0,"""合計FUN"""
TotalStar#0,"""合計スター"""
TotalCc#0,"""合計CC"""
TotalCm#0,"""合計CM"""
TotalSg#0,"""合計SG"""
TotalBc#0,"""合計BC"""
TotalSp#0,"""合計SP"""
TotalDenomi#0,"""合計$(0)"""
InputBuyNumberTitle_Vita#0,"""購入個数選択"""
InputSellNumberTitle_Vita#0,"""売却個数選択"""
StockNumber_Vita#0,"""購入(交換)可能数/あと\u3000$(0)個"""
InsufficientCash#0,"""$(0)が不足しています"""
BuyDayLimitOver#0,"""購入可能期間外です。"""
ExchangeDayLimitOver#0,"""交換可能期間外です。"""
BuyNumLimitOver#0,"""購入上限以上に購入しようとしています。"""
ExchangeNumLimitOver#0,"""交換上限以上に交換しようとしています。"""
ItemBuyDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの購入ができませんでした。"""
ItemChangeDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの交換ができませんでした。"""
ShopTitle#0,"""トレジャーショップ"""
MenuGuide#0,"""<c f0df60>Harap pilih toko.<c>"""
MenuTitle#0,"""ショップメニュー"""
MenuSG#0,"""Beli Menggunakan SG"""
MenuMeseta#0,"""Beli Menggunakan Meseta"""
MenuEnd#0,"""Tinggalkan Toko"""
SgShopTitle#0,"""Beli Menggunakan SG"""
SgShopGuide#0,"""<c f0df60>Pilih item untuk membeli. Tekan \""Perbarui Daftar<c><pict StarGem><c f0df60>\"" untuk mengganti daftar.<c>"""
SgShopGuide_v#0,"""<c f0df60>Pilih item untuk membeli. Tekan \""Perbarui Daftar<c><pict StarGem><c f0df60>\"" untuk mengganti daftar.<c>"""
