MesetaDenomination#0,"""Mesetas"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""Stars"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""Mesetas"""
CashMeseta#0,"""Mesetas actuales"""
CashAc#0,"""Actual AC"""
CashCp#0,"""Actual CP"""
CashFun#0,"""Actual FUN"""
CashStar#0,"""Actual Stars"""
CashCc#0,"""Actual CC"""
CashCm#0,"""Actual CM"""
CashSg#0,"""Actual SG"""
CashBc#0,"""Actual BC"""
CashSp#0,"""Actual SP"""
CashDenomi#0,"""Actual $(0)"""
TotalAmount#0,"""Dinero total"""
TotalMeseta#0,"""Meseta Total"""
TotalAc#0,"""Total AC"""
TotalCp#0,"""Total CP"""
TotalFun#0,"""FUN total"""
TotalStar#0,"""Total Stars"""
TotalCc#0,"""Total CC"""
TotalCm#0,"""Total CM"""
TotalSg#0,"""Total SG"""
TotalBc#0,"""Total BC"""
TotalSp#0,"""Total SP"""
TotalDenomi#0,"""Total $(0)"""
InputBuyNumberTitle_Vita#0,"""SELECCIONE LA CANTIDAD A COMPRAR"""
InputSellNumberTitle_Vita#0,"""SELECCIONE LA CANTIDAD A VENDER"""
StockNumber_Vita#0,"""Compras permitidas / $(0) restante"""
InsufficientCash#0,"""No tienes suficiente $(0)."""
BuyDayLimitOver#0,"""Artículo no disponible para la compra."""
ExchangeDayLimitOver#0,"""Artículo no disponible para intercambio"""
BuyNumLimitOver#0,"""Está intentando comprar más del máximo de compra."""
ExchangeNumLimitOver#0,"""Está intentando intercambiar más del máximo de intercambio."""
ItemBuyDBAccessError#0,"""La compra no se ha podido completar<br>porque el servidor está sobrecargado."""
ItemChangeDBAccessError#0,"""El intercambio no pudo completarse <br>porque el servidor está actualmente sobrecargado."""
ShopTitle#0,"""Tienda de tesoros"""
MenuGuide#0,"""<c f0df60>Seleccione una tienda<c>"""
MenuTitle#0,"""Menú de tiendas"""
MenuSG#0,"""Comprar con Star Gems"""
MenuMeseta#0,"""Comprar con mesetas"""
MenuEnd#0,"""Dejar la tienda"""
SgShopTitle#0,"""Comprar con Star Gems"""
SgShopGuide#0,"""<c f0df60>Seleccione los artículos que desea comprar. Utilice [Actualizar manualmente la lista<c><pict StarGem><c f0df60>] para actualizar la lista de productos inmediatamente.<c>"""
SgShopGuide_v#0,"""<c f0df60>Seleccione los artículos que desea comprar. Utilice [Actualizar manualmente la lista<c><pict StarGem><c f0df60>] para actualizar la lista de productos inmediatamente.<c>"""
MesetaShopTitle#0,"""Comprar con meseta"""
MesetaShopGuide#0,"""<c f0df60>Seleccione los artículos que desea comprar. Utilice [Actualizar manualmente la lista<c><pict StarGem><c f0df60>] para actualizar la lista de productos inmediatamente.<c>"""
MesetaShopGuide_v#0,"""<c f0df60>Seleccione los artículos que desea comprar. Utilice [Actualizar manualmente la lista<c><pict StarGem><c f0df60>] para actualizar la lista de productos inmediatamente.<c>"""
ShopListTitle#0,"""Lista de productos"""
ShopListResetTime#0,"""Proxima en：$(0)"""
ShopListResetButton#0,"""<yellow>Actualizar lista<c><pict StarGem>"""
ShopListResetTime_wait#0,"""Adquiriendo información"""
RenewConfirmTitle#0,"""Actualización manual de la lista"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>Se requiere el pago de SG<c><br><br>Puede comprar $(0) y actualizar inmediatamente la<br>lista de productos. Continúe con la pantalla de confirmación de la compra<br><br><amarillo>Nota: La selección de productos es aleatoria, por lo que los mismos productos<br>pueden ser seleccionados.<c><br><br>(Su SG: $(1))"""
RenewBuyTitle#0,"""Actualización manual de la lista"""
RenewBuyMessage#0,"""Puede comprar el siguiente artículo por $(0) SG<br>(normalmente $(1) SG) y actualizar inmediatamente la<br>lista de productos. ¿Está seguro de que desea proceder?<br><br><amarillo>Nota: Al hacer varias compras seguidas, el precio<br>se descontará durante las primeras nueve, pero el descuento<br>disminuirá más allá de eso.<c><br>El número de compras se restablece cada día a las <utc>20:00</utc>.<br>(Su SG: $(2))."""
RenewResultTitle#0,"""RESULTADOS DE LA REFORMA DE LA LISTA DE PRODUCTOS"""
RenewResultMessage#0,"""Lista de objetos actualizada satisfactoriamente."""
RenewResultError#0,"""La lista de productos no se actualizó."""
RenewResultError2#0,"""Insuficiente Star Gems."""
RenewResultError3#0,"""La lista de productos ya se ha actualizado automáticamente."""
RenewResultError4#0,"""No se ha podido conectar con el servidor.<br><br>Por favor, espere un poco y vuelva a intentarlo."""
RenewResultError5#0,"""A ocurrido un problema inesperado.<br><br>Espera y reintenta mas tarde."""
RenewResultError6#0,"""Fallo al acceder a la base de datos.<br><br>Espera y reintenta mas tarde."""
RenewSgShop#0,"""Actualizar SG Tienda de tesoros"""
RenewSgShop01#0,"""Actualizar SG Tienda de tesoros (1a Vez)"""
RenewSgShop02#0,"""Actualizar SG Tienda de tesoros (2a Vez)"""
RenewSgShop03#0,"""Actualizar SG Tienda de tesoros (3a Vez)"""
RenewSgShop04#0,"""Actualizar SG Tienda de tesoros (4a Vez)"""
RenewSgShop05#0,"""Actualizar SG Tienda de tesoros (5a Vez)"""
RenewSgShop06#0,"""Actualizar SG Tienda de tesoros (6a Vez)"""
RenewSgShop07#0,"""Actualizar SG Tienda de tesoros (7a Vez)"""
RenewSgShop08#0,"""Actualizar SG Tienda de tesoros (8a Vez)"""
RenewSgShop09#0,"""Actualizar SG Tienda de tesoros (9a Vez)"""
RenewSgShop10#0,"""Actualizar SG Tienda de tesoros (10a+ Vez)"""
