MesetaDenomination#0,""" Meseta"""
AcDenomination#0,""" AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,""" FUN"""
StarDenomination#0,"""Stars"""
CcDenomination#0,"""Casino Coins"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""Money"""
CashMeseta#0,"""Current Meseta"""
CashAc#0,"""Current AC"""
CashCp#0,"""Current CP"""
CashFun#0,"""Current FUN"""
CashStar#0,"""Current Stars"""
CashCc#0,"""Current CC"""
CashCm#0,"""Current CM"""
CashSg#0,"""Owned SG"""
CashBc#0,"""Owned BC"""
CashSp#0,"""Owned SP"""
CashDenomi#0,"""Current $(0)"""
TotalAmount#0,"""Total"""
TotalMeseta#0,"""Total Meseta"""
TotalAc#0,"""Total AC"""
TotalCp#0,"""Total CP"""
TotalFun#0,"""Total FUN"""
TotalStar#0,"""Total Stars"""
TotalCc#0,"""Total CC"""
TotalCm#0,"""Total CM"""
TotalSg#0,"""Total SG"""
TotalBc#0,"""Total BC"""
TotalSp#0,"""Total SP"""
TotalDenomi#0,"""Total $(0)"""
InputBuyNumberTitle_Vita#0,"""Buy"""
InputSellNumberTitle_Vita#0,"""Sell"""
StockNumber_Vita#0,"""$(0) ea."""
InsufficientCash#0,"""Insufficient $(0)"""
BuyDayLimitOver#0,"""購入可能期間外です。"""
ExchangeDayLimitOver#0,"""交換可能期間外です。"""
BuyNumLimitOver#0,"""購入上限以上に購入しようとしています。"""
ExchangeNumLimitOver#0,"""交換上限以上に交換しようとしています。"""
ItemBuyDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの購入ができませんでした。"""
ItemChangeDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの交換ができませんでした。"""
ShopTitle#0,"""Treasure Shop"""
MenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
MenuTitle#0,"""Shop Menu"""
MenuSG#0,"""Purchase With Star Gems"""
MenuMeseta#0,"""Purchase With Meseta"""
MenuEnd#0,"""Leave the Shop"""
SgShopTitle#0,"""Purchase With Star Gems"""
SgShopGuide#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
SgShopGuide_v#0,"""<c f0df60>Select the items to purchase. Press \""Update Listings<c><pict StarGem><c f0df60>\"" to change the list of products.<c>"""
MesetaShopTitle#0,"""Purchase With Meseta"""
