MesetaDenomination#0,""" Meseta"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""Stars"""
CcDenomination#0,"""Casino Coins"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BpDenomination#0,"""BP"""
Cash#0,"""Money"""
CashMeseta#0,"""Current Meseta"""
CashAc#0,"""Current AC"""
CashCp#0,"""Current CP"""
CashFun#0,"""Current FUN"""
CashStar#0,"""Current Stars"""
CashCc#0,"""Current CC"""
CashCm#0,"""Current CM"""
CashSg#0,"""Owned SG"""
CashBp#0,"""Current BP"""
CashDenomi#0,"""Current $(0)"""
TotalAmount#0,"""Total"""
TotalMeseta#0,"""Total Meseta"""
TotalAc#0,"""Total AC"""
TotalCp#0,"""Total CP"""
TotalFun#0,"""Total FUN"""
TotalStar#0,"""Total Stars"""
TotalCc#0,"""Total CC"""
TotalCm#0,"""Total CM"""
TotalSg#0,"""Total SG"""
TotalBp#0,"""Total BP"""
TotalDenomi#0,"""Total $(0)"""
InputBuyNumberTitle_Vita#0,"""購入個数選択"""
InputSellNumberTitle_Vita#0,"""売却個数選択"""
StockNumber_Vita#0,"""在庫数 / $(0)"""
ShopTitle#0,"""Treasure Shop"""
MenuGuide#0,"""<c f0df60>利用するショップを選択してください。<c>"""
MenuTitle#0,"""Shop Menu"""
MenuSG#0,"""Purchase with Star Gems"""
MenuMeseta#0,"""Purchase with Meseta"""
MenuEnd#0,"""Leave shop"""
SgShopTitle#0,"""Purchase with Star Gems"""
SgShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
SgShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopTitle#0,"""Purchase with Meseta"""
MesetaShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
ShopListTitle#0,"""Goods list"""
ShopListResetTime#0,"""次回更新：$(0)"""
ShopListResetButton#0,"""<yellow>リストの手動更新<c><pict StarGem>"""
RenewConfirmTitle#0,"""リストの手動更新"""
