MesetaDenomination#0,"""Mesetas"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""スター"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""Mesetas"""
CashMeseta#0,"""Mesetas actuales"""
CashAc#0,"""Actual AC"""
CashCp#0,"""Actual CP"""
CashFun#0,"""Actual FUN"""
CashStar#0,"""Actual Stars"""
CashCc#0,"""Actual CC"""
CashCm#0,"""Actual CM"""
CashSg#0,"""Actual SG"""
CashBc#0,"""所持BC"""
CashSp#0,"""所持SP"""
CashDenomi#0,"""Actual $(0)"""
TotalAmount#0,"""合計金額"""
TotalMeseta#0,"""合計メセタ"""
TotalAc#0,"""合計AC"""
TotalCp#0,"""合計CP"""
TotalFun#0,"""FUN total"""
TotalStar#0,"""合計スター"""
TotalCc#0,"""合計CC"""
TotalCm#0,"""合計CM"""
TotalSg#0,"""合計SG"""
TotalBc#0,"""合計BC"""
TotalSp#0,"""合計SP"""
TotalDenomi#0,"""合計$(0)"""
InputBuyNumberTitle_Vita#0,"""購入個数選択"""
InputSellNumberTitle_Vita#0,"""売却個数選択"""
StockNumber_Vita#0,"""購入(交換)可能数/あと\u3000$(0)個"""
InsufficientCash#0,"""$(0)が不足しています"""
BuyDayLimitOver#0,"""購入可能期間外です。"""
ExchangeDayLimitOver#0,"""交換可能期間外です。"""
BuyNumLimitOver#0,"""購入上限以上に購入しようとしています。"""
ExchangeNumLimitOver#0,"""交換上限以上に交換しようとしています。"""
ItemBuyDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの購入ができませんでした。"""
ItemChangeDBAccessError#0,"""サーバーが混雑しているため、<br>アイテムの交換ができませんでした。"""
ShopTitle#0,"""Tienda de tesoros"""
MenuGuide#0,"""<c f0df60>利用するショップを選択してください。<c>"""
MenuTitle#0,"""Menú de tiendas"""
MenuSG#0,"""Comprar con Star Gems"""
MenuMeseta#0,"""Comprar con mesetas"""
MenuEnd#0,"""Dejar la tienda"""
SgShopTitle#0,"""Comprar con Star Gems"""
SgShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「Actualización manual de la lista<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
SgShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「Actualización manual de la lista<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopTitle#0,"""Comprar con meseta"""
MesetaShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「Actualización manual de la lista<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「Actualización manual de la lista<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
ShopListTitle#0,"""Lista de productos"""
ShopListResetTime#0,"""Proxima en：$(0)"""
ShopListResetButton#0,"""<yellow>Actualizar lista<c><pict StarGem>"""
ShopListResetTime_wait#0,"""情報取得中"""
RenewConfirmTitle#0,"""Actualización manual de la lista"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br><br>「$(0)」comprar y<br>商品リストをすぐに更新することができます。<br>購入確認画面に進みますか？<br><br>（所持SG:$(1)）"""
RenewBuyTitle#0,"""Actualización manual de la lista"""
RenewBuyMessage#0,"""以下のアイテムを$(0)SG（通常$(1)SG）で購入し、<br>今すぐに商品リストを更新します。<br>¿Seguro que quieres?<br><br><yellow>※連続購入時、購入１回目～９回目までは<br>\u3000価格が割引されますが、回数が増えると<br>\u3000割引率が下がります。<c><br>※購入回数は、毎日朝5時にリセットされます。<br>（所持SG:$(2)）"""
RenewResultTitle#0,"""商品リスト更新結果"""
RenewResultMessage#0,"""Lista de objetos actualizada satisfactoriamente."""
RenewResultError#0,"""商品リスト更新に失敗しました。"""
RenewResultError2#0,"""Insuficiente Star Gems."""
RenewResultError3#0,"""すでに自動更新による商品リスト更新が行われました。"""
RenewResultError4#0,"""サーバーとの通信に失敗しました。<br><br>時間をおいて再度お試しください。"""
RenewResultError5#0,"""A ocurrido un problema inesperado.<br><br>Espera y reintenta mas tarde."""
RenewResultError6#0,"""Fallo al acceder a la base de datos.<br><br>Espera y reintenta mas tarde."""
RenewSgShop#0,"""Actualizar SG Tienda de tesoros"""
RenewSgShop01#0,"""Actualizar SG Tienda de tesoros (1a Vez)"""
RenewSgShop02#0,"""Actualizar SG Tienda de tesoros (2a Vez)"""
RenewSgShop03#0,"""Actualizar SG Tienda de tesoros (3a Vez)"""
RenewSgShop04#0,"""Actualizar SG Tienda de tesoros (4a Vez)"""
RenewSgShop05#0,"""Actualizar SG Tienda de tesoros (5a Vez)"""
RenewSgShop06#0,"""Actualizar SG Tienda de tesoros (6a Vez)"""
RenewSgShop07#0,"""Actualizar SG Tienda de tesoros (7a Vez)"""
RenewSgShop08#0,"""Actualizar SG Tienda de tesoros (8a Vez)"""
RenewSgShop09#0,"""Actualizar SG Tienda de tesoros (9a Vez)"""
RenewSgShop10#0,"""Actualizar SG Tienda de tesoros (10a+ Vez)"""
RenewMesetaShop#0,"""Actualizar Meseta Tienda de tesoros"""
RenewMesetaShop01#0,"""Actualizar Meseta Tienda de tesoros (1a Vez)"""
RenewMesetaShop02#0,"""Actualizar Meseta Tienda de tesoros (2a Vez)"""
RenewMesetaShop03#0,"""Actualizar Meseta Tienda de tesoros (3a Vez)"""
RenewMesetaShop04#0,"""Actualizar Meseta Tienda de tesoros (4a Vez)"""
