MesetaDenomination#0,"""메세타"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""스타"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""소지금"""
CashMeseta#0,"""소지 메세타"""
CashAc#0,"""소지 AC"""
CashCp#0,"""소지 CP"""
CashFun#0,"""소지 FUN"""
CashStar#0,"""소지 스타"""
CashCc#0,"""소지 CC"""
CashCm#0,"""소지 CM"""
CashSg#0,"""소지 SG"""
CashBc#0,"""소지 BC"""
CashSp#0,"""소지 SP"""
CashDenomi#0,"""소지 $(0)"""
TotalAmount#0,"""합계 금액"""
TotalMeseta#0,"""합계 메세타"""
TotalAc#0,"""합계 AC"""
TotalCp#0,"""합계 CP"""
TotalFun#0,"""합계 FUN"""
TotalStar#0,"""합계 스타"""
TotalCc#0,"""합계 CC"""
TotalCm#0,"""합계 CM"""
TotalSg#0,"""합계 SG"""
TotalBc#0,"""합계 BC"""
TotalSp#0,"""합계 SP"""
TotalDenomi#0,"""합계 $(0)"""
InputBuyNumberTitle_Vita#0,"""구매 개수 선택"""
InputSellNumberTitle_Vita#0,"""판매 개수 선택"""
StockNumber_Vita#0,"""구매(교환) 가능 수/앞으로 \u3000$(0)개"""
InsufficientCash#0,"""$(0)이 부족합니다"""
BuyDayLimitOver#0,"""구매가능 기간이 지났습니다."""
ExchangeDayLimitOver#0,"""교환가능 기간이 지났습니다."""
BuyNumLimitOver#0,"""구매 한도를 초과해 구매 하려고 합니다."""
ExchangeNumLimitOver#0,"""교환 상한 이상으로 교환하려고 합니다."""
ItemBuyDBAccessError#0,"""서버가 혼잡하여,<br>아이템을 구매하지 못했습니다."""
ItemChangeDBAccessError#0,"""서버가 혼잡하여,<br>아이템을 교환하지 못했습니다."""
ShopTitle#0,"""트레져 샵"""
MenuGuide#0,"""<c f0df60>이용할 상점을 선택해 주세요.<c>"""
MenuTitle#0,"""샵 메뉴"""
MenuSG#0,"""스타젬으로 구매"""
MenuMeseta#0,"""메세타로 구매"""
MenuEnd#0,"""샵 에서 나가기"""
SgShopTitle#0,"""스타젬으로 구매"""
SgShopGuide#0,"""<c f0df60>구매할 아이템을 선택해 주세요.「목록 수동 갱신<c><pict StarGem><c f0df60>」으로 상품 목록을 즉시 갱신할 수 있습니다.<c>"""
