MapName_1#0,"""La primera batalla"""
MapName_2#0,"""La segunda batalla"""
Grassland#0,"""Pradera de Cuent"""
Camp#0,"""Campamento Militar de Cuent"""
RevBase#0,"""Ciudad del sur"""
Cuent_Castle#0,"""Capital Real de Cuent"""
Cuent_Castle_Sub#0,"""Afueras del Centro Real de Cuent"""
Cuent_NewCastle#0,"""Capital Real de Neo Cuent"""
Verunian_Castle#0,"""Ciudad Imperial de Verun"""
Verunian_Castle_Village#0,"""Villa Veruniana del Sur"""
Grassland2#0,"""Llanura Real Central de Cuent"""
Verunian_Devils_Castle_Border#0,"""Frontera de Cuent-Verun"""
Verunian_Wasteland#0,"""Yermo Veruniano"""
Verunian_frontier#0,"""Frontera de Verun"""
RevBase_qc#0,"""Cuartel de la Milicia de Cuent"""
Cuent_Castle_after#0,"""Ruinas del Castillo de Cuent"""
Epic_border_fort#0,"""Fortaleza de la Frontera"""
Epic_border_village#0,"""Aldea Fronteriza"""
Epic_Castle#0,"""Ciudad Capital de Epic"""
Epic_fort_east#0,"""Fortaleza del Este"""
Epic_fort_north#0,"""Fortaleza del Norte"""
Epic_fort_south#0,"""Fortaleza del Sur"""
Epic_fort_west#0,"""Fortaleza Occidental"""
Cuent_Luisa#0,"""Luisa"""
Mine_region1#0,"""Cañón de Cuent"""
Mine_region2#0,"""Centro de investigación de Luther"""
Mine_region3#0,"""Caldera del Lago"""
secret#0,"""？？？"""
Epic_Desert#0,"""Desierto de Epic"""
Epic_DesertCave#0,"""Cueva del Desierto"""
Es_ars_Castle#0,"""Ys Artia Capital"""
Es_ars_Castle_Sub#0,"""Ys Artia Capital Outskirts"""
Es_ars_Border#0,"""Cuento-Ys Artia Border"""
Es_ars_canyon#0,"""Ys Artia Gorge"""
Es_ars_Border2#0,"""Cuento-Ys Artia Borderlands"""
Blackcocoon#0,"""Black Cocoon"""
Cuent_East_Grassland#0,"""East Cuento Plains"""
