MapName_1#0,"""The First Battle"""
MapName_2#0,"""The Second Battle"""
Grassland#0,"""Cuentian Prairie"""
Camp#0,"""Cuent Militia Camp"""
RevBase#0,"""Southern City"""
Cuent_Castle#0,"""Cuent Royal Capital"""
Cuent_Castle_Sub#0,"""Cuent Royal Center Outskirts"""
Cuent_NewCastle#0,"""Neo Cuent Royal Capital"""
Verunian_Castle#0,"""Verunian Imperial City"""
Verunian_Castle_Village#0,"""Southern Verunian Village"""
Grassland2#0,"""Cuent Royal Central Plains"""
Verunian_Devils_Castle_Border#0,"""Cuent-Verunian Border"""
Verunian_Wasteland#0,"""Verunian Wasteland"""
Verunian_frontier#0,"""Verunian Frontier"""
RevBase_qc#0,"""Cuent Militia HQ"""
Cuent_Castle_after#0,"""Cuent Castle Ruins"""
Epic_border_fort#0,"""国境の砦"""
Epic_border_village#0,"""国境の村"""
Epic_Castle#0,"""エピック神都"""
Epic_fort_east#0,"""東の砦"""
Epic_fort_north#0,"""北の砦"""
Epic_fort_south#0,"""南の砦"""
Epic_fort_west#0,"""西の砦"""
Cuent_Luisa#0,"""ルイーザ"""
Mine_region1#0,"""クエント峡谷"""
Mine_region2#0,"""ルーサー研究施設"""
Mine_region3#0,"""クエント峡谷カルデラ湖"""
secret#0,"""？？？"""
