MapName_1#0,"""The First Battle"""
MapName_2#0,"""The Second Battle"""
Grassland#0,"""Cuentian Prairie"""
Camp#0,"""Cuent Militia Camp"""
RevBase#0,"""Southern City"""
Cuent_Castle#0,"""Cuent Royal Capital"""
Cuent_Castle_Sub#0,"""Cuent Royal Center Outskirts"""
Cuent_NewCastle#0,"""Neo Cuent Royal Capital"""
Verunian_Castle#0,"""Verunian Imperial City"""
Verunian_Castle_Village#0,"""Southern Verunian Village"""
Grassland2#0,"""Cuent Royal Central Plains"""
Verunian_Devils_Castle_Border#0,"""Cuent-Verunian Border"""
Verunian_Wasteland#0,"""Verunian Wasteland"""
Verunian_frontier#0,"""Verunian Frontier"""
RevBase_qc#0,"""Cuent Militia HQ"""
Cuent_Castle_after#0,"""Cuent Castle Ruins"""
Epic_border_fort#0,"""Border Fort"""
Epic_border_village#0,"""Border Village"""
Epic_Castle#0,"""Epic Capital City"""
Epic_fort_east#0,"""Eastern Fort"""
Epic_fort_north#0,"""Northern Fort"""
Epic_fort_south#0,"""Southern Fort"""
Epic_fort_west#0,"""Western Fort"""
Cuent_Luisa#0,"""Louisa"""
Mine_region1#0,"""Cuent Canyon"""
Mine_region2#0,"""Luther's Research Facility"""
Mine_region3#0,"""Lake Caldera"""
secret#0,"""???"""
Epic_Desert#0,"""Epic Desert"""
Epic_DesertCave#0,"""Desert Cave"""
Es_ars_Castle#0,"""Es-Ars Capital"""
