MapName_1#0,"""The First Battle"""
MapName_2#0,"""The Second Battle"""
Grassland#0,"""Cuentian Prairie"""
Camp#0,"""Cuent Militia Camp"""
RevBase#0,"""Southern City"""
Cuent_Castle#0,"""Cuent Royal Capital"""
Cuent_Castle_Sub#0,"""Cuent Royal Center Outskirts"""
Cuent_NewCastle#0,"""Neo Cuent Royal Capital"""
Verunian_Castle#0,"""ヴェルン帝都"""
Verunian_Castle_Village#0,"""ヴェルン\u3000南方集落"""
Grassland2#0,"""Cuent Royal Central Plains"""
Verunian_Devils_Castle_Border#0,"""クエント－ヴェルン国境線"""
Verunian_Wasteland#0,"""ヴェルン荒野"""
Verunian_frontier#0,"""ヴェルン辺境"""
