MapName_1#0,"""Pertarungan Pertama"""
MapName_2#0,"""Pertarungan Kedua"""
Grassland#0,"""Padang Cuent"""
Camp#0,"""Kamp Milisi Cuent"""
RevBase#0,"""Kota Selatan"""
Cuent_Castle#0,"""Ibu Kota Kerajaan Cuent"""
Cuent_Castle_Sub#0,"""Pusat Pinggiran Kerajaan Cuent"""
Cuent_NewCastle#0,"""Ibu Kota Kerajaan Neo Cuent"""
Verunian_Castle#0,"""Kota Kekaisaran Verunian"""
Verunian_Castle_Village#0,"""Desa Selatan Verunian"""
Grassland2#0,"""Dataran Tengah Kerajaan Cuent"""
Verunian_Devils_Castle_Border#0,"""Perbatasan Cuent-Verunian"""
Verunian_Wasteland#0,"""Gurun Verunian"""
Verunian_frontier#0,"""Perbatasan Verunian"""
RevBase_qc#0,"""Markas Milisi Cuent"""
Cuent_Castle_after#0,"""Reruntuhan Istana Cuent"""
Epic_border_fort#0,"""Benteng Perbatasan"""
Epic_border_village#0,"""Desa Perbatasan"""
Epic_Castle#0,"""Ibu Kota Epic"""
Epic_fort_east#0,"""Benteng Timur"""
Epic_fort_north#0,"""Benteng Utara"""
Epic_fort_south#0,"""Benteng Selatan"""
Epic_fort_west#0,"""Benteng Barat"""
Cuent_Luisa#0,"""ルイーザ"""
Mine_region1#0,"""Jurang Cuent"""
Mine_region2#0,"""Fasilitas Penelitian Luther"""
Mine_region3#0,"""Danau Caldera"""
secret#0,"""？？？"""
Epic_Desert#0,"""Gurun Epic"""
Epic_DesertCave#0,"""Gua Gurun"""
Es_ars_Castle#0,"""Ibu Kota Es-Ars"""
Es_ars_Castle_Sub#0,"""Pinggiran Istana Es-Ars"""
Es_ars_Border#0,"""Perbatasan Cuent-Es-Ars"""
Es_ars_canyon#0,"""Jurang Es-Ars"""
Es_ars_Border2#0,"""Perbatasan Cuent-Es-Ars"""
Blackcocoon#0,"""Kokon Kegelapan"""
Cuent_East_Grassland#0,"""Padang Timur Cuent"""
