MapName_1#0,"""Pertarungan Pertama"""
MapName_2#0,"""Pertarungan Kedua"""
Grassland#0,"""Padang Cuent"""
Camp#0,"""Kamp Milisi Cuent"""
RevBase#0,"""Kota Selatan"""
Cuent_Castle#0,"""Ibukota Cuent Royal"""
Cuent_Castle_Sub#0,"""Pinggiran Pusat Cuent Royal"""
Cuent_NewCastle#0,"""Ibukota Neo Cuent Royal"""
Verunian_Castle#0,"""Kota Kekaisaran Verunian"""
Verunian_Castle_Village#0,"""Desa Selatan Verunian"""
Grassland2#0,"""Dataran Tengah Cuent Royal"""
Verunian_Devils_Castle_Border#0,"""Perbatasan Cuent-Verunian"""
Verunian_Wasteland#0,"""Gurun Verunian"""
Verunian_frontier#0,"""Perbatasan Verunian"""
RevBase_qc#0,"""Pusat Milisi Cuent"""
Cuent_Castle_after#0,"""クエント城跡"""
