MapName_1#0,"""The First Battle"""
MapName_2#0,"""The Second Battle"""
Grassland#0,"""Cuentian Prairie"""
Camp#0,"""Cuent Militia Camp"""
RevBase#0,"""Southern City"""
Cuent_Castle#0,"""Cuent Royal Capital"""
Cuent_Castle_Sub#0,"""Cuent Royal Center Outskirts"""
Cuent_NewCastle#0,"""Neo Cuent Royal Capital"""
Verunian_Castle#0,"""Verunian Imperial City"""
Verunian_Castle_Village#0,"""Southern Verunian Village"""
Grassland2#0,"""Cuent Royal Central Plains"""
Verunian_Devils_Castle_Border#0,"""Cuent-Verunian Border"""
Verunian_Wasteland#0,"""Verunian Wasteland"""
Verunian_frontier#0,"""Verunian Frontier"""
