MapName_1#0,"""Pertarungan Pertama"""
MapName_2#0,"""Pertarungan Kedua"""
Grassland#0,"""Padang Cuent"""
Camp#0,"""Kamp Milisi Cuent"""
RevBase#0,"""Kota Selatan"""
Cuent_Castle#0,"""Ibukota Cuent Royal"""
Cuent_Castle_Sub#0,"""Pinggiran Pusat Cuent Royal"""
Cuent_NewCastle#0,"""Ibukota Neo Cuent Royal"""
Verunian_Castle#0,"""Kota Kekaisaran Verunian"""
Verunian_Castle_Village#0,"""Desa Selatan Verunian"""
Grassland2#0,"""Dataran Tengah Cuent Royal"""
Verunian_Devils_Castle_Border#0,"""Perbatasan Cuent-Verunian"""
Verunian_Wasteland#0,"""Gurun Verunian"""
Verunian_frontier#0,"""Perbatasan Verunian"""
RevBase_qc#0,"""Pusat Milisi Cuent"""
Cuent_Castle_after#0,"""クエント城跡"""
Epic_border_fort#0,"""国境の砦"""
Epic_border_village#0,"""国境の村"""
Epic_Castle#0,"""エピック王都"""
Epic_fort_east#0,"""東の砦"""
Epic_fort_north#0,"""北の砦"""
Epic_fort_south#0,"""南の砦"""
Epic_fort_west#0,"""西の砦"""
Cuent_Luisa#0,"""ルイーザ"""
Mine_region1#0,"""クエント峡谷"""
Mine_region2#0,"""ルーサー研究施設"""
Mine_region3#0,"""クエント峡谷カルデラ湖"""
secret#0,"""？？？"""
Epic_Desert#0,"""エピック砂漠"""
Epic_DesertCave#0,"""砂漠洞窟"""
Es_ars_Castle#0,"""イス＝アルス首都"""
