RenameTitle#0,"""Change Pet Name"""
Rename#0,"""$(2)'s<br>name will be changed.<br>Please enter a new name.<br><br><yellow>Required Meseta: $(0) {Current: $(1))<c>"""
RenameConfirm#0,"""Your pet's name will be changed.<br>Continue?<br><br>\u3000Before Change: $(1)<br>\u3000<yellow>After Change: $(0)<c>"""
RenameSuccess#0,"""Pet's name changed."""
NamingTitle#0,"""Input Pet Name"""
Naming#0,"""ペットに好きな名前をつけることができます。<br>ペットネームを入力してください。<br><br><yellow>※あとからペットラボで変更できます。<c>"""
NamingConfirm#0,"""「$(0)」で登録しますか？<br><br>※このエッグが、すでに登録済のペットと同種で<br>\u3000かつ「現在より高いレアリティ」の場合は、<br>\u3000ペットラボの<yellow>レアリティ進化<c>がおすすめです。"""
NamingSuccess#0,"""登録しました。武器「タクト」にセットできます。"""
HatchedTitle#0,"""Pet"""
POTENTIAL_000000#0,"""ポテンシャル０の説明"""
POTENTIAL_000001#0,"""ポテンシャル１の説明"""
POTENTIAL_000002#0,"""ポテンシャル２の説明"""
POTENTIAL_000003#0,"""ポテンシャル３の説明"""
POTENTIAL_000000#1,"""Potential 0"""
POTENTIAL_000001#1,"""Potential 1"""
POTENTIAL_000002#1,"""Potential 2"""
POTENTIAL_000003#1,"""Potential 3"""
Title#0,"""Pets"""
Command1#0,"""Egg Synthesis"""
Command2#0,"""Candy Box"""
Command3#0,"""Release Pet"""
Empty#0,"""No Pets"""
Title#1,"""Pet Details"""
Empty#1,"""No pet selected."""
Tab1#0,"""1"""
Tab2#0,"""2"""
Tab3#0,"""3"""
Tab4#0,"""4"""
Ability#0,"""Personality"""
Title#2,"""Candy Box"""
candyadd#0,"""Add Candy"""
candyremove#0,"""Edit Candy"""
Edit#0,"""Edit Candy Box"""
AllErase#0,"""Erase All Candy"""
Remover#0,"""Remove Candy"""
AllRemover#0,"""Remove All Candy"""
IceCrush#0,"""Erase Caramel Cube"""
RemoverMessage#0,"""This will place the candy back<br>into your inventory. Is this OK?<br><br><yellow>Required Candy Remover(s): 1<br>(Owned: $(0))<c>"""
AllEraserMessage#0,"""This will <yellow>erase all candies<c><br>inside of your candy box. Is this OK?<br><br><c ff4f3f>※Candies that are erased<br>cannot be restored.<c><br><br><yellow>Required All Candy Eraser: 1<br>(Owned: $(0))<c>"""
RemoverResultMessage#0,"""Candy was returned back<br>to your inventory."""
AllEraserResultMessage#0,"""All candies were erased<br>from your candy box."""
IceCrushMessage#0,"""Removing chosen caramel cube.<br>Are you sure?<br><br><yellow>Requires Caramel Crushers: 1<br>(Owned: $(0))<c>"""
IceCrushResultMessage#0,"""Caramel cube removed."""
SaveMessage#0,"""Adding the following to the candy box.<br>Are you sure?"""
SaveMessage2#0,"""Deleting the following candies.<br>Are you sure?<br><br><c ff4f3f>※Deleted candies cannot be restored.<c><br><yellow>Requires Candy Erasers: $(0)<br>(Owned: $(1))<c>"""
CancelSaveMessage#0,"""Discarding changes and returning.<br>Are you sure?<br>(After editing, save changes with the \""Confirm\"" button)"""
SaveResultMessage#0,"""Candy box contents<br>saved."""
Move#0,"""Move"""
Detach#0,"""Temporarily Remove"""
CandyList#0,"""Candy List"""
AllRemoverMessage#0,"""All candies in this candy box<br>will be returned to the inventory.<br>Are you sure?<br><br><yellow>Requires All Candy Removers: 1<br>（Owned: $(0))<c>"""
AllRemoverResultMessage#0,"""All candies<br>returned to inventory."""
ItemPackErrorMessage#0,"""Insufficient space in inventory to receive items."""
ConfirmTitle#0,"""Confirm item usage"""
CandySize#0,"""$(0) x $(1)"""
StatusTitle#0,"""Status"""
Attribute#0,"""Attr. resists"""
StatusNumber#0,"""$(0)<c ff9c70> (+$(1))<c>"""
StatusPercent#0,"""$(0)%"""
StatusNumber2#0,"""(+$(0))"""
CandyTypeName1#0,"""Parfait"""
CandyTypeName2#0,"""Roll"""
