Ship01#0,"""Ship01:Feoh"""
Ship02#0,"""Ship02:Ur"""
Ship03#0,"""Ship03:Thorn"""
Ship04#0,"""Ship04:Ansur"""
Ship05#0,"""Ship05:Laguz"""
Ship06#0,"""Ship06:Ken"""
Ship07#0,"""Ship07:Geofu"""
Ship08#0,"""Ship08:Wynn"""
Ship09#0,"""Ship09:Hagall"""
Ship10#0,"""Ship10:Nauthiz"""
Self01_01#0,"""Self01_01"""
Self01_02#0,"""Self01_02"""
Self02_01#0,"""Self02_01"""
Self02_02#0,"""Self02_02"""
Ship01#1,"""Ship01"""
Ship02#1,"""Ship02"""
YesText#0,"""Iya"""
NoText#0,"""Tidak"""
CloseText#0,"""Tutup"""
OpenText#0,"""Buka"""
MaxText#0,"""Maks"""
MinText#0,"""Min"""
Sort#0,"""Urut"""
