TitleLogo_Enter#0,"""PUSH ENTER KEY"""
TitleLogo_Start#0,"""PRESS START BUTTON"""
TitleLogo_PS4#0,"""PRESS ANY BUTTON"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
Title_IdSelect#0,"""Select Login ID"""
Title_IdSelect_v#0,"""Select Login ID"""
Title_Login#0,"""Ship Selection"""
Title_StartMenuSelect#0,"""Start Menu (Current Ship: $(0))"""
Title_StartMenuSelect_Vita#0,"""Start Menu"""
Title_CharacterSelect#0,"""Character Select (Current Ship: $(0))"""
Title_CharacterSelect_Vita#0,"""Character Select"""
Title_CharacterMake#0,"""Character Creation"""
Title_BenchmarkMenu#0,"""Benchmark"""
Title_ShipList#0,"""Ship List"""
Title_CharacterList#0,"""Character List"""
Title_StartMenu#0,"""Start Menu"""
Title_FirstPlay#0,"""To first time players"""
Title_RecommandShip#0,"""Start the game for the first time"""
Title_IdSelect#1,"""<c f0df60>Log in SEGA ID and start the game. To change e-mail address, etc, select Change User Information.<c>"""
Title_IdSelect_v#1,"""<c f0df60>ゲームの開始には[オンラインログイン]から“PlayStation Network”にサインインする必要があります。<c>"""
Title_Login#1,"""<c f0df60>シップ名を選択してください。PC版、PlayStation®Vita版、PlayStation®4版で同じSEGA IDが使えます。<c>"""
Title_Login_Hangame#0,"""<c f0df60>Please select ship name.<c>"""
Title_ID#0,"""<c f0df60>PC版、PlayStation®Vita版、PlayStation®4版で同じSEGA IDを使用できます。<c>"""
Title_StartMenuSelect#1,"""<c f0df60>Select an option<c>"""
Title_CharacterSelect#1,"""<c f0df60>Select a character<c>"""
Title_CharacterMake#1,"""<c f0df60>Select an option<c>"""
Title_BenchmarkMenu#1,"""<c f0df60>Select an option<c>"""
Connecting#0,"""<c f0df60>Please wait.<c>"""
IpEdit#0,"""接続先のIPアドレスを入力してください"""
Disconnect#0,"""Server connection timed out."""
PSN_Connect_Error#0,"""“PlayStation Network”に接続することが<br>できませんでした。<br>時間をおいて、再度お試しください。<br>状況が改善されない場合は、<br>ファンタシースターオンライン2プレイヤーズサイト、<br>または、プレイステーション® オフィシャルサイトの<br>障害・メンテナンス情報をご確認ください。"""
UseAgreement_Title#0,"""Phantasy Star Online 2 - Terms of Use"""
