TitleLogo_Enter#0,"""엔터 키를 누르세요"""
TitleLogo_Start#0,"""스타트 버튼을 누르세요"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
TitleLogo_PS4#0,"""스타트 버튼을 누르세요"""
Title_IdSelect#0,"""로그인 메뉴"""
Title_IdSelect_v#0,"""로그인 메뉴"""
Title_Login#0,"""쉽 선택"""
Title_StartMenuSelect#0,"""스타트 메뉴\u3000(접속 쉽 : $(0))"""
Title_StartMenuSelect_Vita#0,"""스타트 메뉴"""
Title_CharacterSelect#0,"""캐릭터 선택\u3000(접속 쉽 : $(0))"""
Title_CharacterSelect_Vita#0,"""캐릭터 생성 / 선택"""
Title_CharacterMake#0,"""캐릭터 크리에이트"""
Title_BenchmarkMenu#0,"""벤치 마크"""
Title_ShipList#0,"""쉽 목록"""
Title_CharacterList#0,"""캐릭터 목록"""
Title_StartMenu#0,"""스타트 메뉴"""
Title_FirstPlay#0,"""처음 플레이하시는 분께"""
Title_RecommandShip#0,"""처음으로 게임을 시작하기"""
Title_IdSelect_cc#0,"""로그인 메뉴"""
Title_IssueUserIdName#0,"""플레이어 ID 네임 발급"""
Language_WindowTitle#0,"""-"""
Title_hange#0,"""SEGA ID 이행"""
Title_Xone_Invite#0,"""-"""
Title_IdSelect#1,"""게임을 시작하려면 “게임 스타트”를, 메일 주소 및 기타 사항을 변경하려면 “사용자 정보 변경”을 선택해주세요."""
Title_IdSelect_v#1,"""<c f0df60>게임 시작은 [게임 스타트]에서 “PlayStation Network”에 서명할 필요가 있습니다.<c>"""
Title_Login#1,"""플레이 할 쉽을 선택해주세요."""
Title_StartMenuSelect#1,"""항목을 선택해주세요."""
Title_CharacterSelect#1,"""플레이할 캐릭터를 선택하거나, 「캐릭터 새로 만들기」를 선택해주세요."""
Title_CharacterMake#1,"""<c f0df60>항목을 선택해주세요.<c>"""
Title_BenchmarkMenu#1,"""<c f0df60>항목을 선택해주세요.<c>"""
Connecting#0,"""잠시만 기다려 주세요."""
Title_IdSelect_cc#1,"""<c f0df60>게임을 시작하려면 [게임 스타트]를, 메일 주소 및 기타 사항을 변경하려면 [사용자 정보 변경]을 선택해주세요.<c>"""
Title_Login_v#0,"""<c f0df60> PC판, PlayStation®Vita판, PlayStation®4판, Nintendo Switch™에서 동일한 SEGA ID를 사용할 수 있습니다.<c>"""
Title_Login_Hangame#0,"""<c f0df60>쉽 이름을 선택해주세요.<c>"""
Title_ID#0,"""<c f0df60> PC판, PlayStation®Vita판, PlayStation®4판에서 동일한 SEGA ID를 사용할 수 있습니다.<c>"""
Language_Help#0,"""<c f0df60>게임 내 음성과 텍스트의 언어를 선택해주세요.<c>"""
hange_ID#0,"""<c f0df60>한게ID의 플레이 데이터를 SEGA ID로 이행하려면 「예」를, 이행하지 않고 플레이 하려면 「아니오」를 선택하세요.<c>"""
IpEdit#0,"""접속처의 IP 주소를 입력해 주세요."""
Disconnect#0,"""서버와의 연결이 끊어졌습니다."""
PSN_Connect_Error#0,"""“PlayStation Network”に接続することが<br>できませんでした。<br>잠시 후 다시 실행해 보세요.<br>状況が改善されない場合は、<br>ファンタシースターオンライン2プレイヤーズサイト、<br>または、プレイステーション® オフィシャルサイトの<br>障害・メンテナンス情報をご確認ください。"""
UseAgreement_Title#0,"""『ファンタシースターオンライン2』이용악관"""
