TitleLogo_Enter#0,"""PRESS THE ENTER KEY"""
TitleLogo_Start#0,"""PRESS START BUTTON"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
TitleLogo_PS4#0,"""PRESS ANY BUTTON"""
Title_IdSelect#0,"""Login Menu"""
Title_IdSelect_v#0,"""Login Menu"""
Title_Login#0,"""Ship Selection"""
Title_StartMenuSelect#0,"""Start Menu (Current Ship: $(0))"""
Title_StartMenuSelect_Vita#0,"""Start Menu"""
Title_CharacterSelect#0,"""Character Select (Current Ship: $(0))"""
Title_CharacterSelect_Vita#0,"""Character Select/Creation"""
Title_CharacterMake#0,"""Character Creation"""
Title_BenchmarkMenu#0,"""Benchmark"""
Title_ShipList#0,"""Ship List"""
Title_CharacterList#0,"""Character List"""
Title_StartMenu#0,"""Start Menu"""
Title_FirstPlay#0,"""To first time players"""
Title_RecommandShip#0,"""Start the game for the first time"""
Title_IdSelect_cc#0,"""Login Menu"""
Title_IssueUserIdName#0,"""Issue Player ID Name"""
Language_WindowTitle#0,"""Language Settings"""
Title_hange#0,"""Migrate to SEGA ID"""
Title_Xone_Invite#0,"""-"""
Title_IdSelect#1,"""Select \""Game Start\"" to start the game, or select \""Change User Information\"" to change email address and so on."""
Title_IdSelect_v#1,"""<c f0df60>To start the game, you need to log in to the PlayStation Network from \""Game Start\"".<c>"""
Title_Login#1,"""Please select a ship."""
Title_StartMenuSelect#1,"""Select an option."""
Title_CharacterSelect#1,"""Select a character, or select \""Create new character\"""""
Title_CharacterMake#1,"""<c f0df60>Select an option.<c>"""
Title_BenchmarkMenu#1,"""<c f0df60>Select an option.<c>"""
Connecting#0,"""Please wait."""
Title_IdSelect_cc#1,"""<c f0df60>Select \""Game Start\"" to start the game, or select \""Change User Information\"" to change email address and so on.<c>"""
Title_Login_v#0,"""<c f0df60>Please select a ship. Your SEGA ID is the same on all platforms.<c>"""
Title_Login_Hangame#0,"""<c f0df60>Please select ship name.<c>"""
Title_ID#0,"""<c f0df60>The same SEGA ID can be used across the PC, PlayStation®Vita, and PlayStation®4 versions<c>"""
Language_Help#0,"""<c f0df60>Choose the language of the voices and text in the game.<c>"""
