TitleLogo_Enter#0,"""Presiona Enter"""
TitleLogo_Start#0,"""PRESIONA BOTON START"""
TitleLogo_PS4#0,"""PRESIONA CUALQUIER BOTON"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
Title_IdSelect#0,"""Selecciona la ID de usuario"""
Title_IdSelect_v#0,"""Selecciona la ID de usuario"""
Title_Login#0,"""Selecciona una nave"""
Title_StartMenuSelect#0,"""Menu de inicio (Nave actual: $(0))"""
Title_StartMenuSelect_Vita#0,"""Menu de inicio"""
Title_CharacterSelect#0,"""Seleccion de personaje (Nave actual: $(0))"""
Title_CharacterSelect_Vita#0,"""Seleccion de personaje"""
Title_CharacterMake#0,"""Creacion de personajes"""
Title_BenchmarkMenu#0,"""Prueba de rendimiento"""
Title_ShipList#0,"""Lista de naves"""
Title_CharacterList#0,"""Lista de personajes"""
Title_StartMenu#0,"""Menu de inicio"""
Title_FirstPlay#0,"""Para los nuevos jugadores"""
Title_RecommandShip#0,"""Estas jugando por primera vez"""
Title_IdSelect#1,"""<c f0df60>Ingresa con tu SEGA ID y comienza el juego. Para cambiar direccion de correo electronico, etc, seleccione informacion de cambio de usuario.<c>"""
Title_IdSelect_v#1,"""<c f0df60>Ingresa con “PlayStation Network” y comienza el juego.<c>"""
Title_Login#1,"""<c f0df60>Selecciona la nave (Servidor) a la que deseas conectarte<c>"""
Title_Login_Hangame#0,"""<c f0df60>Please select ship name.<c>"""
Title_ID#0,"""<c f0df60>PC版、PlayStation®Vita版、PlayStation®4版で同じSEGA IDを使用できます。<c>"""
Title_StartMenuSelect#1,"""<c f0df60>Selecciona una opcion <c>"""
Title_CharacterSelect#1,"""<c f0df60>Selecciona un personaje<c>"""
Title_CharacterMake#1,"""<c f0df60>Selecciona una opcion <c>"""
Title_BenchmarkMenu#1,"""<c f0df60>Selecciona una opcion <c>"""
Connecting#0,"""<c f0df60>Por favor, espere.<c>"""
IpEdit#0,"""Por favor, introduzca la direccion IP"""
Disconnect#0,"""Se a perdido la conexion al servidor."""
PSN_Connect_Error#0,"""“PlayStation Network”に接続することが<br>できませんでした。<br>時間をおいて、再度お試しください。<br>状況が改善されない場合は、<br>ファンタシースターオンライン2プレイヤーズサイト、<br>または、プレイステーション® オフィシャルサイトの<br>障害・メンテナンス情報をご確認ください。"""
UseAgreement_Title#0,"""Bienvenido a 『Phantasy Star Online 2』"""
UseAgreement_Message#0,"""Bienvenido a 『Phantasy Star Online 2』<br>Parche de traduccion al Español<br>Edicion del 03 de Mayo del 2017<br><br>Cordial saludo a todos los usuarios del parche.<br><br>Este proyecto nacio de aquel deseo de ofrecerle a la comunidad, la posibilidad de acercarse al juego de una manera amena, usando su propio idioma, y no verse obligados a jugarlo en japones.<br>Estamos trabajando con esmero para hacer de este gran proyecto algo mucho mejor, esperamos sea de tu agrado, ya que su realizacion no seria posible sin el esfuerzo y dedicacion de personas voluntarias, que dia a dia han sacrificado parte de su tiempo para mejorarlo.<br>Si deseas ofrecer tu apoyo, ya sea ofreciendote como voluntario, reportandonos errores, darnos sugerencias, o simplemente una palabras de gratitud, eres bienvenido a dar clic en el boton <red>\""Ir al sitio\""<c> el cual te llevara a la pagina de el parche.<br><br>Sinceras Gracias a los usuarios del parche, que le dan un sentido a la existencia de este<br><br><br>Igualmente si quieren aportar a la traduccion pueden desde<br>https://github.com/Arks-Layer/PSO2ENPatchCSV/tree/ES<br>"""
UseAgreement_Message_v#0,"""Bienvenido a 『Phantasy Star Online 2』<br>Parche de traduccion al Español<br>Edicion del 03 de Mayo del 2017<br><br>Cordial saludo a todos los usuarios del parche.<br><br>Este proyecto nacio de aquel deseo de ofrecerle a la comunidad, la posibilidad de acercarse al juego de una manera amena, usando su propio idioma, y no verse obligados a jugarlo en japones.<br>Estamos trabajando con esmero para hacer de este gran proyecto algo mucho mejor, esperamos sea de tu agrado, ya que su realizacion no seria posible sin el esfuerzo y dedicacion de personas voluntarias, que dia a dia han sacrificado parte de su tiempo para mejorarlo.<br>Si deseas ofrecer tu apoyo, ya sea ofreciendote como voluntario, reportandonos errores, darnos sugerencias, o simplemente una palabras de gratitud, eres bienvenido a dar clic en el boton <red>\""Ir al sitio\""<c> el cual te llevara a la pagina de el parche.<br><br>Sinceras Gracias a los usuarios del parche, que le dan un sentido a la existencia de este<br><br><br>Igualmente si quieren aportar a la traduccion pueden desde<br>https://github.com/Arks-Layer/PSO2ENPatchCSV/tree/ES<br>"""
UseAgreement_Decide#0,"""Iniciar el juego"""
UseAgreement_Cancel#0,"""Salir"""
UseAgreement_WebLink#0,"""Ir al sitio"""
UseAgreementConfirm#0,"""Si no estas de acuerdo con las condiciones de<br>uso, no seras capaz de jugar.<br>¿Estas seguro?"""
UseAgreementURL#0,"""https://www.facebook.com/PSO2spanish/"""
UseAgreementURLVita#0,"""https://www.facebook.com/PSO2spanish/"""
UseAgreement_Message_ps4#0,"""Bienvenido a 『Phantasy Star Online 2』<br>Parche de traduccion al Español<br>Edicion del 03 de Mayo del 2017<br><br>Cordial saludo a todos los usuarios del parche.<br><br>Este proyecto nacio de aquel deseo de ofrecerle a la comunidad, la posibilidad de acercarse al juego de una manera amena, usando su propio idioma, y no verse obligados a jugarlo en japones.<br>Estamos trabajando con esmero para hacer de este gran proyecto algo mucho mejor, esperamos sea de tu agrado, ya que su realizacion no seria posible sin el esfuerzo y dedicacion de personas voluntarias, que dia a dia han sacrificado parte de su tiempo para mejorarlo.<br>Si deseas ofrecer tu apoyo, ya sea ofreciendote como voluntario, reportandonos errores, darnos sugerencias, o simplemente una palabras de gratitud, eres bienvenido a dar clic en el boton <red>\""Ir al sitio\""<c> el cual te llevara a la pagina de el parche.<br><br>Sinceras Gracias a los usuarios del parche, que le dan un sentido a la existencia de este<br><br><br>Igualmente si quieren aportar a la traduccion pueden desde<br>https://github.com/Arks-Layer/PSO2ENPatchCSV/tree/ES<br>"""
UseAgreement_Title#1,"""Bienvenido a 『Phantasy Star Online 2』"""
UseAgreement_Message#1,"""Bienvenido a 『Phantasy Star Online 2』<br>Parche de traduccion al Español<br>Edicion del 03 de Mayo del 2017<br><br>Cordial saludo a todos los usuarios del parche.<br><br>Este proyecto nacio de aquel deseo de ofrecerle a la comunidad, la posibilidad de acercarse al juego de una manera amena, usando su propio idioma, y no verse obligados a jugarlo en japones.<br>Estamos trabajando con esmero para hacer de este gran proyecto algo mucho mejor, esperamos sea de tu agrado, ya que su realizacion no seria posible sin el esfuerzo y dedicacion de personas voluntarias, que dia a dia han sacrificado parte de su tiempo para mejorarlo.<br>Si deseas ofrecer tu apoyo, ya sea ofreciendote como voluntario, reportandonos errores, darnos sugerencias, o simplemente una palabras de gratitud, eres bienvenido a dar clic en el boton <red>\""Ir al sitio\""<c> el cual te llevara a la pagina de el parche.<br><br>Sinceras Gracias a los usuarios del parche, que le dan un sentido a la existencia de este<br><br><br>Igualmente si quieren aportar a la traduccion pueden desde<br>https://github.com/Arks-Layer/PSO2ENPatchCSV/tree/ES<br>"""
UseAgreement_Decide#1,"""Iniciar el juego"""
UseAgreement_Cancel#1,"""Discrepar"""
UseAgreement_WebLink#1,"""Ir al sitio"""
UseAgreementConfirm#1,"""Si no esta de acuerdo con las condiciones de uso,<br>no sera capaz de jugar.<br> ¿Seguro?"""
UseAgreementURL#1,"""https://www.facebook.com/PSO2spanish/"""
LoginIdSelect_Sega#0,"""Iniciar con SEGA ID"""
LoginVita#0,"""Iniciar sesion"""
LoginIdSelect_UserInfo#0,"""Cambiar informacion de usuario"""
LoginIdSelect_UserInfo_v#0,"""Cambiar informacion de usuario"""
LoginIdSelect_AR#0,"""Retrato del personaje"""
LoginIdSelect_CharaCreate#0,"""Creacion de personajes"""
LoginIdSelect_Credit#0,"""Creditos"""
LoginIdSelect_GameEnd#0,"""Salir del juego"""
LoginIdSelect_OnlineManual#0,"""Manual en liena"""
LoginIdSelect_ReturnTitle#0,"""Volver al titulo"""
Title#0,"""Menu de sesion"""
TitleVita#0,"""Menu de titulo"""
UserInfoURL#0,"""https://USER-INFO-CHANGE-URL"""
UserInfoURLVita#0,"""https://USER-INFO-CHANGE-URL"""
FirstPlay_Message#0,"""Bienvenido a Phantasy Star Online 2<br><br>En este juego, se selecciona un servidor llamado!\"" \""Nave\"" \""y registra su personaje<br><br><yellow>■Para los primerizos:<c><br>por favor seleccione \""La nave 2 UR\""<br><br><yellow>■para las personas que fueron invitados por el Sistema de la invitacion de amigos:<c><br>por favor seleccione la nave de su amigo<br><br><yellow>■Para las personas que ya estan Jugando:<c><br>Por favor, seleccione su nave actual."""
Recommand_Message#0,"""El juego se iniciara desde el principio<br><br>Los personajes creados en adelante sera registrada en la Nave (servidor) llamada:<br><br><yellow>$(0)<c><br><br>a partir de ahora, que va a jugar en la nave seleccionada.<br><br>※para las personas que fueron invitadas a traves del sistema de invitacion de amigos, o personas que desean jugar en una nave diferente, por favor haga clic en \"" Volver \"" y seleccione una nave diferente."""
Recommand_Title_Vita#0,"""『ファンタシースターオンライン2』へBienvenido!"""
