TitleLogo_Enter#0,"""PRESIONA ENTER"""
TitleLogo_Start#0,"""PRESIONA EL BOTON START"""
TitleLogo_CopyRight#0,"""(C)SEGA"""
TitleLogo_PS4#0,"""PRESIONA CUALQUIER BOTON"""
Title_IdSelect#0,"""Selecciona la ID de usuario"""
Title_IdSelect_v#0,"""Selecciona la ID de usuario"""
Title_Login#0,"""Selecciona una nave"""
Title_StartMenuSelect#0,"""Menú de inicio ( Nave actual: $(0) )"""
Title_StartMenuSelect_Vita#0,"""Menú de Sesión"""
Title_CharacterSelect#0,"""Selección de personaje ( Nave actual: $(0) )"""
Title_CharacterSelect_Vita#0,"""Selección de personaje"""
Title_CharacterMake#0,"""Creación de personajes"""
Title_BenchmarkMenu#0,"""Prueba de rendimiento"""
Title_ShipList#0,"""Lista de naves"""
Title_CharacterList#0,"""Lista de personajes"""
Title_StartMenu#0,"""Menú de inicio"""
Title_FirstPlay#0,"""Para los nuevos jugadores"""
Title_RecommandShip#0,"""Estas jugando por primera vez"""
Title_IdSelect_cc#0,"""Selección ID de Inicio"""
Title_IssueUserIdName#0,"""Nombre de ID del Jugador"""
Language_WindowTitle#0,"""Opciones de Lenguaje"""
Title_hange#0,"""Migrar a SEGA ID"""
Title_Xone_Invite#0,"""Te unirás a un grupo de<br>$(1) en $(0) de $(2).<br>Confirma el elemento seleccionado automáticamente para unirte a <br>la fiesta de este usuario. <br><yellow>Nota: Es posible que no puedas unirte si el estado del <br>anfitrión cambia o no cumple las condiciones.<c>"""
Title_IdSelect#1,"""<c f0df60>Ingresa con tu SEGA ID y comienza el juego. Para cambiar dirección de correo electronico, etc, seleccione información de cambio de usuario.<c>"""
Title_IdSelect_v#1,"""<c f0df60>Ingresa con “PlayStation Network” y comienza el juego.<c>"""
Title_Login#1,"""<c f0df60>Selecciona la nave (Servidor) a la que deseas conectarte<c>"""
Title_StartMenuSelect#1,"""<c f0df60>Selecciona una opción <c>"""
Title_CharacterSelect#1,"""<c f0df60>Selecciona un personaje<c>"""
Title_CharacterMake#1,"""<c f0df60>Selecciona una opción <c>"""
Title_BenchmarkMenu#1,"""<c f0df60>Selecciona una opción <c>"""
Connecting#0,"""<c f0df60>Por favor, espere.<c>"""
Title_IdSelect_cc#1,"""<c f0df60>Ingresa con tu SEGA ID y comienza el juego. Para cambiar dirección de correo electronico, etc, seleccione información de cambio de usuario.<c>"""
Title_Login_v#0,"""<c f0df60>Selecciona la nave (Servidor) a la que deseas conectarte<c>"""
Title_Login_Hangame#0,"""<c f0df60>Seleccione el nombre de la nave.<c> """
Title_ID#0,"""<c f0df60>Se puede usar el mismo SEGA ID en las versiones para PC, PlayStation®Vita y PlayStation®4<c>"""
Language_Help#0,"""<c f0df60>Elige el idioma de las voces y el texto en el juego.<c>"""
hange_ID#0,"""<c f0df60>Seleccione [Si]] para transferir sus datos de Inicio de Sesion ID de SEGA, o seleccione [No] para jugar sin transferir.<c>"""
IpEdit#0,"""Por favor, introduzca la dirección IP"""
Disconnect#0,"""Se a perdido la conexion al servidor."""
PSN_Connect_Error#0,"""No se pudo conectar a la<br>[PlayStation Network].<br> Espere un momento y vuelva a intentarlo más tarde. Si la situación no mejora, intente consultar el sitio para jugadores de Phantasy Star Online 2 o el sitio oficial de PlayStation® para obtener más información."""
UseAgreement_Title#0,"""Phantasy Star Online 2 - Terminos de Uso"""
UseAgreement_Message#0,"""Phantasy Star Online 2 <br><br>Acuerdo de licencia de usuario final """
