Primm#0,"""Prim Series"""
Tzvia#0,"""Tsuvia Series"""
Silver Primm#0,"""Silver Prim Series"""
Trois De#0,"""Troward Series"""
Theseus#0,"""Terseus Series"""
Gold Primm#0,"""Gold Prim Series"""
Glissen#0,"""Greisen Series"""
Frostel#0,"""Frostel Series"""
Cattleya#0,"""Catoria Series"""
Vialto#0,"""Viert Series"""
Foursis#0,"""Foursis Series"""
Resurgir#0,"""Resurge Series"""
Flamel#0,"""Franmel Series"""
Evolcoat#0,"""Evolcoat Series"""
Straga#0,"""Stragga Series"""
Tempesta#0,"""Tempestar Series"""
Quintel#0,"""Quintel Series"""
Gothica#0,"""Gorsica Series"""
Fivla#0,"""Fivra Series"""
Greaga#0,"""Gretigga Series"""
Relik#0,"""Relic Series"""
Cinquem#0,"""Cinquem Series"""
Lumiere#0,"""Lumeira Series"""
Obscura#0,"""Obscural Series"""
Kukuhroziat#0,"""Koukloziat Series"""
Sechetyl#0,"""Sechstyl Series"""
Rokz#0,"""Rox Series"""
Sixiemes#0,"""-"""
Roughewn#0,"""-"""
Evolorbit#0,"""Evolover Series"""
Renaissa#0,"""Renessa Series"""
Evoleclipse#0,"""Evolclis Series"""
Vladstram#0,"""ヴラドストラム Series"""
Rugged#0,"""Rugged Series"""
Etincelle#0,"""エティンセル Series"""
Kaizaar#0,"""Kaiseram Series"""
Codeck#0,"""コルディークシリーズ"""
Crystia#0,"""クリスティアシリーズ"""
Obsidia#0,"""オブゾディアシリーズ"""
Qual De#0,"""Quarde Series"""
Geant#0,"""Zeont Series"""
Greas#0,"""Greias Series"""
Vijf#0,"""Viphs Series"""
Vida#0,"""Vidael Series"""
Vio#0,"""Vio Series"""
Schwar#0,"""Schwar Series"""
1064_test#0,"""Sestadt Series"""
Sestato#0,"""セスタトシリーズ"""
1065_test#0,"""Deflourza Series"""
Defro#0,"""ディフローシリーズ"""
1066_test#0,"""Berglin Series"""
Behlgren#0,"""ベルグリンシリーズ"""
1067_test#0,"""エルヴィオース Series"""
El Vios#0,"""エルヴィオースシリーズ"""
1068_test#0,"""アンシェン Series"""
Ancien#0,"""アンシェンシリーズ"""
Provo#0,"""プロヴォシリーズ"""
Sest#0,"""セスティシリーズ"""
Efitus#0,"""エフィタスシリーズ"""
