extra_assign#0,"""exq_$(0)"""
exq_EnemyAtkDown_010#0,"""공격력 10% 다운"""
exq_EnemyAtkDown_020#0,"""공격력 20% 다운"""
exq_EnemyAtkDown_030#0,"""공격력 30% 다운"""
exq_EnemyAtkDown_040#0,"""공격력 40% 다운"""
exq_EnemyAtkDown_050#0,"""공격력 50% 다운"""
exq_EnemyAtkDown_060#0,"""공격력 60% 다운"""
exq_EnemyAtkDown_070#0,"""공격력 70% 다운"""
exq_EnemyAtkDown_080#0,"""공격력 80% 다운"""
exq_EnemyAtkDown_090#0,"""공격력 90% 다운"""
exq_EnemyAtkUp_010#0,"""공격력 10% 업"""
exq_EnemyAtkUp_020#0,"""공격력 20% 업"""
exq_EnemyAtkUp_030#0,"""공격력 30% 업"""
exq_EnemyAtkUp_040#0,"""공격력 40% 업"""
exq_EnemyAtkUp_050#0,"""공격력 50% 업"""
exq_EnemyAtkUp_060#0,"""공격력 60% 업"""
exq_EnemyAtkUp_070#0,"""공격력 70% 업"""
exq_EnemyAtkUp_080#0,"""공격력 80% 업"""
exq_EnemyAtkUp_090#0,"""공격력 90% 업"""
exq_EnemyAtkUp_100#0,"""공격력 100% 업"""
exq_EnemyAtkUp_200#0,"""공격력 200% 업"""
exq_EnemyAtkUp_300#0,"""공격력 300% 업"""
exq_EnemyAtkUp_400#0,"""공격력 400% 업"""
exq_EnemyAtkUp_500#0,"""공격력 500% 업"""
exq_EnemyDefDown_010#0,"""방어력 10% 다운"""
exq_EnemyDefDown_020#0,"""방어력 20% 다운"""
exq_EnemyDefDown_030#0,"""방어력 30% 다운"""
exq_EnemyDefDown_040#0,"""방어력 40% 다운"""
exq_EnemyDefDown_050#0,"""방어력 50% 다운"""
exq_EnemyDefDown_060#0,"""방어력 60% 다운"""
exq_EnemyDefDown_070#0,"""방어력 70% 다운"""
exq_EnemyDefDown_080#0,"""방어력 80% 다운"""
exq_EnemyDefDown_090#0,"""방어력 90% 다운"""
exq_EnemyDefUp_010#0,"""방어력 10% 업"""
exq_EnemyDefUp_020#0,"""방어력 20% 업"""
exq_EnemyDefUp_030#0,"""방어력 30% 업"""
exq_EnemyDefUp_040#0,"""방어력 40% 업"""
exq_EnemyDefUp_050#0,"""방어력 50% 업"""
exq_EnemyDefUp_060#0,"""방어력 60% 업"""
exq_EnemyDefUp_070#0,"""방어력 70% 업"""
exq_EnemyDefUp_080#0,"""방어력 80% 업"""
exq_EnemyDefUp_090#0,"""방어력 90% 업"""
exq_EnemyHpUp_10#0,"""HP 10% 업"""
exq_EnemyHpUp_20#0,"""HP 20% 업"""
exq_EnemyHpUp_30#0,"""HP 30% 업"""
exq_EnemyHpUp_40#0,"""HP 40% 업"""
exq_EnemyHpUp_50#0,"""HP 50% 업"""
exq_EnemyHpUp_60#0,"""HP 60% 업"""
exq_EnemyHpUp_70#0,"""HP 70% 업"""
exq_EnemyHpUp_80#0,"""HP 80% 업"""
exq_EnemyHpUp_90#0,"""HP 90% 업"""
exq_EnemyHpUp_100#0,"""HP 100% 업"""
exq_EnemyHpUp_200#0,"""HP 200% 업"""
exq_EnemyHpUp_300#0,"""HP 300% 업"""
exq_EnemyHpUp_400#0,"""HP 400% 업"""
exq_EnemyHpUp_500#0,"""HP 500% 업"""
exq_EnemyHpDown_10#0,"""HP 10% 다운"""
exq_EnemyHpDown_20#0,"""HP 20% 다운"""
exq_EnemyHpDown_30#0,"""HP 30% 다운"""
exq_EnemyHpDown_40#0,"""HP 40% 다운"""
exq_EnemyHpDown_50#0,"""HP 50% 다운"""
exq_EnemyHpDown_60#0,"""HP 60% 다운"""
exq_EnemyHpDown_70#0,"""HP 70% 다운"""
exq_EnemyHpDown_80#0,"""HP 80% 다운"""
exq_EnemyHpDown_90#0,"""HP 90% 다운"""
exq_ResistAll20%#0,"""모든 내성 20% 업"""
exq_ResistAll20%Down#0,"""모든 내성 20% 다운"""
exq_ResistAll40%#0,"""모든 내성 40% 업"""
exq_ResistAll40%Down#0,"""모든 내성 40% 다운"""
exq_ResistAll60%#0,"""모든 내성 60% 업"""
exq_ResistAll60%Down#0,"""모든 내성 60% 다운"""
exq_ResistAll80%#0,"""모든 내성 80% 업"""
exq_ResistAll80%Down#0,"""모든 내성 80% 다운"""
exq_ResistDarkDown#0,"""암속성 다운 대"""
exq_ResistDarkDown_low#0,"""암속성 다운 소"""
exq_ResistDarkUp#0,"""암속성 업 대"""
exq_ResistDarkUp_low#0,"""암속성 업 소"""
exq_ResistFirearm20%#0,"""사격 내성 20% 업"""
exq_ResistFirearm20%Down#0,"""사격 내성 20% 다운"""
exq_ResistFirearm40%#0,"""사격 내성 40% 업"""
exq_ResistFirearm40%Down#0,"""사격 내성 40% 다운"""
exq_ResistFirearm60%#0,"""사격 내성 60% 업"""
exq_ResistFirearm60%Down#0,"""사격 내성 60% 다운"""
exq_ResistFirearm80%#0,"""사격 내성 80% 업"""
exq_ResistFirearm80%Down#0,"""사격 내성 80% 다운"""
exq_ResistFireDown#0,"""염속성 다운 대"""
exq_ResistFireDown_low#0,"""염속성 다운 소"""
exq_ResistFireUp#0,"""염속성 업 대"""
exq_ResistFireUp_low#0,"""염속성 업 소"""
exq_ResistIceDown#0,"""빙속성 다운 대"""
exq_ResistIceDown_low#0,"""빙속성 다운 소"""
exq_ResistIceUp#0,"""빙속성 업 대"""
exq_ResistIceUp_low#0,"""빙속성 업 소"""
exq_ResistLightDown#0,"""광속성 다운 대"""
exq_ResistLightDown_low#0,"""광속성 다운 소"""
exq_ResistLightUp#0,"""광속성 업 대"""
exq_ResistLightUp_low#0,"""광속성 업 소"""
exq_ResistStrike20%#0,"""타격 내성 20% 업"""
exq_ResistStrike20%Down#0,"""타격 내성 20% 다운"""
exq_ResistStrike40%#0,"""타격 내성 40% 업"""
exq_ResistStrike40%Down#0,"""타격 내성 40% 다운"""
exq_ResistStrike60%#0,"""타격 내성 60% 업"""
exq_ResistStrike60%Down#0,"""타격 내성 60% 다운"""
exq_ResistStrike80%#0,"""타격 내성 80% 업"""
exq_ResistStrike80%Down#0,"""타격 내성 80% 다운"""
exq_ResistTechnic20%#0,"""법격 내성 20% 업"""
exq_ResistTechnic20%Down#0,"""법격 내성 20% 다운"""
exq_ResistTechnic40%#0,"""법격 내성 40% 업"""
exq_ResistTechnic40%Down#0,"""법격 내성 40% 다운"""
exq_ResistTechnic60%#0,"""법격 내성 60% 업"""
exq_ResistTechnic60%Down#0,"""법격 내성 60% 다운"""
exq_ResistTechnic80%#0,"""법격 내성 80% 업"""
exq_ResistTechnic80%Down#0,"""법격 내성 80% 다운"""
exq_ResistThunderDown#0,"""뇌속성 다운 대"""
exq_ResistThunderDown_low#0,"""뇌속성 다운 소"""
exq_ResistThunderUp#0,"""뇌속성 업 대"""
exq_ResistThunderUp_low#0,"""뇌속성 업 소"""
exq_ResistWindDown#0,"""풍속성 다운 대"""
exq_ResistWindDown_low#0,"""풍속성 다운 소"""
exq_ResistWindUp#0,"""풍속성 업 대"""
exq_ResistWindUp_low#0,"""풍속성 업 소"""
exq_PPRegenerateUp10#0,"""PP 회복 속도 10% 업"""
exq_PPRegenerateUp20#0,"""PP 회복 속도 20% 업"""
exq_PPRegenerateUp30#0,"""PP 회복 속도 30% 업"""
exq_PPRegenerateUp40#0,"""PP 회복 속도 40% 업"""
exq_PPRegenerateUp50#0,"""PP 회복 속도 50% 업"""
exq_PPRegenerateUp60#0,"""PP 회복 속도 60% 업"""
exq_PPRegenerateUp70#0,"""PP 회복 속도 70% 업"""
exq_PPRegenerateUp80#0,"""PP 회복 속도 80% 업"""
exq_PPRegenerateUp90#0,"""PP 회복 속도 90% 업"""
exq_PPRegenerateUp100#0,"""PP 회복 속도 100% 업"""
exq_PPRegenerateUp200#0,"""PP 회복 속도 200% 업"""
exq_PPRegenerateUp300#0,"""PP 회복 속도 300% 업"""
exq_PPRegenerateUp400#0,"""PP 회복 속도 400% 업"""
exq_PPRegenerateUp500#0,"""PP 회복 속도 500% 업"""
exq_PPRegenerateDown10#0,"""PP 회복 속도 10% 다운"""
exq_PPRegenerateDown20#0,"""PP 회복 속도 20% 다운"""
exq_PPRegenerateDown30#0,"""PP 회복 속도 30% 다운"""
exq_PPRegenerateDown40#0,"""PP 회복 속도 40% 다운"""
exq_PPRegenerateDown50#0,"""PP 회복 속도 50% 다운"""
exq_PPRegenerateDown60#0,"""PP 회복 속도 60% 다운"""
exq_PPRegenerateDown70#0,"""PP 회복 속도 70% 다운"""
exq_PPRegenerateDown80#0,"""PP 회복 속도 80% 다운"""
exq_PPRegenerateDown90#0,"""PP 회복 속도 90% 다운"""
exq_RecoveryEffectDown#0,"""회복 효과 저하"""
