Esthetic_ToastMessage#0,"""에스테의 유상 부분 변경은 티켓이 필요헙니다. 사전에 구매를 부탁드립니다."""
DisableMessage#0,"""현재 이 기능은 정지하고 있습니다.<br>자세한 내용은 운영회사 홈페이지에서 획인해 주세요."""
DisableMessage_SUPPORT_PARTNER_GET#0,"""현재 서포트 파트너를 새로 작성할 수 없습니다.<br>자세한 내용은 운영회사의 홈페이지를 확인해 주세요."""
DisableMessage_SUPPORT_PARTNER_RESET#0,"""현재 서포트 파트너를 리셋할 수 없습니다.<br>자세한 내용은 운영회사의 홈페이지를 확인해 주세요."""
DisableMessage_CHARA_ADD_SLOT#0,"""현재 캐릭터를 새로 작성할 수 없습니다.<br>자세한 내용은 운영회사의 홈페이지를 확인해 주세요."""
DisableMessage_CHARA_SHIPMOVE#0,"""현재 캐릭터의 쉽 이동을 할 수 없습니다.<br>자세한 내용은 운영회사의 홈페이지를 확인해 주세요."""
DisableMessage_CHARA_RENAME#0,"""현재 캐릭터의 이름 변경은 불가능합니다.<br>자세한 내용은 운영회사의 홈페이지를 확인해 주세요."""
DisableMessage_ESTHETIC#0,"""에스테의 유상 부분 변경은 티켓이 필요헙니다.<br>사전에 구매를 부탁드립니다.<br>자세한 내용은 운영회사의 홈페이지를 확인해 주세요."""
SGShopTitle#0,"""스타젬 구매 """
SGShopGuide#0,"""<c f0df60>AC를 소비해 스타젬(SG)를 구매합니다. 구매하실 상품을 선택해 주세요."""
ListWindowTitle#0,"""상품 리스트"""
ListWindowACButton#0,"""AC 충전"""
ListWindowHistory#0,"""구매 이력"""
ListWindowBack#0,"""뒤로"""
NameOfItem#0,"""<yellow>$(0)<c>"""
DescriptionOfItem#0,"""$(0)"""
MySGWindowTitle#0,"""소지 SG"""
StarGem#0,"""$(0)<pict StarGem>"""
ArcsCash#0,"""$(0)<pict Arcscash>"""
MyACWindowTitle#0,"""소지 AC"""
LimitedWindowTitle#0,"""상품 정보"""
LimitedWindowTimesLimited#0,"""<yellow>구매 가능 수<c>"""
LimitedWindowRemainingNumber#0,"""$(0)회 추가 구매 가능"""
LimitedWindowRemainingNumberTime#0,"""앞으로  $(0)회"""
LimitedWindowLimitless#0,"""-"""
LimitedWindowTimeLimit#0,"""<yellow>구매 기한<c>"""
LimitedWindowTimeLimitStatus#0,"""$(0)\u3000까지"""
LimitedWindowNoTimeLimitStatus#0,"""-"""
ConfirmationWindowTitle#0,"""구매 확인"""
ConfirmationWindowtext#0,"""「$(0)」 상품을<br>$(1)<pict Arcscash>로 구매합니다.<br><br>정말 괜찮으시겠습니까?"""
ErrorWindowTitle#0,"""스타젬 구매 """
SGItemName1#0,"""상품명 1"""
SGItemName2#0,"""상품명 2"""
SGItemName3#0,"""상품명 3"""
SGItemName4#0,"""상품명 4"""
SGItemName5#0,"""상품명 5"""
SGItemName6#0,"""상품명 6"""
SGItemName7#0,"""상품명 7"""
SGItemName8#0,"""상품명 8"""
SGItemName9#0,"""상품명 9"""
JumpSGShopTitle#0,"""스타젬 구매 이동 확인"""
JumpSGShopMessage#0,"""스타젬이 부족합니다.<br>현재 화면을 닫고<br>스타젬 구매 화면을 여시겠습니까?"""
JumpSGShopMessageNotClose#0,"""스타젬이 부족합니다.<br>스타젬 구매 화면을 여시겠습니까?"""
DirectBuyTitle#0,"""아이템 구매 확인"""
DirectBuyMessage#0,"""<pict StarGem><c 1dedd7>SG 소비 콘텐츠<c><br><br>$(1)<br><br>「$(0)」의<br>구매 화면으로 넘어갈까요?"""
DirectBuyConfirmTitle#0,"""아이템 구매 확인"""
DirectBuyConfirmMessage#0,"""아래의 아이템을 $(2)SG (통상 $(3)SG)로 구매합니다.<br>정말 괜찮으시겠습니까?<br><br>$(1)<br>구매 횟수에 따라 할인율이 낮아집니다.<br><br>(소지 SG：$(0))"""
DirectBuyResultTitle#0,"""아이템 구매 결과"""
DirectBuySuccessTitle#0,"""아이템 구매 완료"""
DirectBuySuccessMessage#0,"""$(0)<br><br>구매 횟수는 매일 <utc>15:00</utc>에<br>리셋됩니다."""
DirectBuyErrorTitle#0,"""아이템 구매 에러"""
DirectBuyConfirmListItemText#0,"""$(0) ($(1)回目)"""
BuySGShopTitle#0,"""스타젬 구매 """
BuySGShopMessage_OK#0,"""상품을 구매했습니다."""
BuySGShopMessage_ErrorExpire#0,"""구매 기한이 지나<br>구매할 수 없습니다."""
BuySGShopMessage_ErrorBuyLimit#0,"""구매 상한에 도달해<br>구매할 수 없습니다."""
BuySGShopMessage_ErrorSGHaveLimit#0,"""SG의 소지 한도를 초과하기 때문에<br>구매할 수 없습니다."""
BuySGShopMessage_ErrorUnknown#0,"""상품을 구매할 수 없습니다.<br>윈도우를 한번 닫고 상품을 확인해 주세요."""
