Esthetic_ToastMessage#0,"""Se requiere un billete para cambiar la sección de pago del salón. Por favor, compre uno por adelantado."""
DisableMessage#0,"""Esta función no está disponible actualmente.<br>Para más detalles, consulte la página web de la empresa."""
DisableMessage_SUPPORT_PARTNER_GET#0,"""Actualmente, no se puede crear un nuevo auxiliar.<br>Para más detalles, por favor, consulte la página web de la empresa."""
DisableMessage_SUPPORT_PARTNER_RESET#0,"""Actualmente, no se puede restablecer el Auxiliar.<br>Para más detalles, consulte la página web de la empresa."""
DisableMessage_CHARA_ADD_SLOT#0,"""Actualmente, no se puede crear un nuevo Personaje.<br>Para más detalles, por favor, consulte la página web de la empresa."""
DisableMessage_CHARA_SHIPMOVE#0,"""Actualmente, no puedes transferir tu personaje a otro barco."""
DisableMessage_CHARA_RENAME#0,"""Actualmente, no puedes cambiar el nombre de tu personaje."""
DisableMessage_ESTHETIC#0,"""Se requiere un ticket para cambiar la sección de pago del salón.<br>Por favor, compra uno por adelantado.<br>Para más detalles, por favor, consulta la página web de la compañía."""
SGShopTitle#0,"""Comprar Star Gems"""
SGShopGuide#0,"""<c f0df60>Aquí, usted puede usar ARKS Cash para comprar Star Gems (SG). Selecciona un producto para comprar."""
ListWindowTitle#0,"""Lista de productos"""
ListWindowACButton#0,"""Cargar Ac"""
ListWindowHistory#0,"""Historial de compras"""
ListWindowBack#0,"""Regresar"""
NameOfItem#0,"""<yellow>$(0)<c>"""
DescriptionOfItem#0,"""$(0)"""
MySGWindowTitle#0,"""Tu SG"""
StarGem#0,"""$(0)<pict StarGem>"""
ArcsCash#0,"""$(0)<pict Arcscash>"""
MyACWindowTitle#0,"""Tu ARKS Cash (AC)"""
LimitedWindowTitle#0,"""INFORMACIÓN DEL PRODUCTO"""
LimitedWindowTimesLimited#0,"""<yellow>Limite de compra<c>"""
LimitedWindowRemainingNumber#0,"""$(0) Compras permitidas"""
LimitedWindowRemainingNumberTime#0,"""(0) Compras restantes"""
LimitedWindowLimitless#0,"""-"""
LimitedWindowTimeLimit#0,"""<yellow>Período de compra<c>"""
LimitedWindowTimeLimitStatus#0,"""El período de compra termina en $(0)"""
LimitedWindowNoTimeLimitStatus#0,"""-"""
ConfirmationWindowTitle#0,"""CONFIRMAR COMPRA"""
ConfirmationWindowtext#0,"""[$(0)]<br>sera comprado por $(1) <pict Arcscash>.<br><br>¿Quieres continuar?"""
ErrorWindowTitle#0,"""Comprar Star Gems"""
SGItemName1#0,"""Nombre de objeto 1"""
SGItemName2#0,"""Nombre de objeto 2"""
SGItemName3#0,"""Nombre de objeto 3"""
SGItemName4#0,"""Nombre de objeto 4"""
SGItemName5#0,"""Nombre de objeto 5"""
SGItemName6#0,"""Nombre de objeto 6"""
SGItemName7#0,"""Nombre de objeto 7"""
SGItemName8#0,"""Nombre de objeto 8"""
SGItemName9#0,"""Nombre de objeto 9"""
JumpSGShopTitle#0,"""¿PASAR A LA PANTALLA DE COMPRA DE STAR GEM?"""
JumpSGShopMessage#0,"""Actualmente no tienes suficientes Gemas Estelares.<br>¿Quieres cerrar la pantalla actual y<br>abrir la pantalla de Compra de Star Gems?"""
JumpSGShopMessageNotClose#0,"""No tienes suficientes Star Gems.<br>¿Quieres abrir la pantalla de compra de Star Gem?"""
DirectBuyTitle#0,"""CONFIRMAR LA COMPRA DEL ARTÍCULO"""
DirectBuyMessage#0,"""<pict StarGem><c 1dedd7>Consumo de SG<c><br><br>$(1)<br><br>「$(0)」の<br>購入画面に進みますか？"""
DirectBuyConfirmTitle#0,"""CONFIRMAR LA COMPRA DEL ARTÍCULO"""
DirectBuyConfirmMessage#0,"""Está a punto de comprar el(los) siguiente(s) artículo(s) por $(2)SG (Estándar $(3)SG).<br>¿Está seguro de que desea proceder?<br><br>$(1)<br>La tasa de descuento otorgada puede variar dependiendo del número de compras realizadas.<br><br>(Su SG:$(0))"""
DirectBuyResultTitle#0,"""Resultados de la compra de artículos"""
DirectBuySuccessTitle#0,"""Finalización de compra"""
DirectBuySuccessMessage#0,"""$(0)<br><br>El número de compras se restablece<br>cada día a las <utc>15:00</utc>."""
DirectBuyErrorTitle#0,"""Error de compra de objetos"""
DirectBuyConfirmListItemText#0,"""$(0) (Tiempo $(1))"""
BuySGShopTitle#0,"""Comprar Star Gems"""
BuySGShopMessage_OK#0,"""Objeto comprado."""
BuySGShopMessage_ErrorExpire#0,"""No se ha podido completar la compra porque<br>el periodo de compra ha expirado."""
BuySGShopMessage_ErrorBuyLimit#0,"""No se ha podido completar la compra porque<br>se ha alcanzado el límite de compra."""
BuySGShopMessage_ErrorSGHaveLimit#0,"""No se ha podido completar la compra porque la<br>SG que tiene en su poder supera el límite."""
BuySGShopMessage_ErrorUnknown#0,"""No se ha podido completar la compra.<br>Cierre la ventana actual y vuelva a comprobar el producto."""
