Title#0,"""아크스 훈련소"""
MenuType_Next#0,"""다음 「$(0)」 이동하기"""
MenuType_Next_None#0,"""다음 훈련은 없습니다"""
MenuType_Retry#0,"""이 훈련을 한번 더 하기"""
MenuType_Back#0,"""게이트 에어리어로 돌아가기"""
TerminalMenuType_Reset#0,"""$(0) 처음부터 시행"""
TerminalMenuType_Close#0,"""단말기에서 나오기"""
TerminalResetConfirmTitle#0,"""리트라이 단말기"""
TerminalResetConfirmMessage#0,"""$(0) 리트라이 하시겠습니까?"""
TerminalResetConfirmTitle2#0,"""리트라이 단말기"""
Title#1,"""퀘스트 결과"""
QuestResultTitle#0,"""퀘스트 결과"""
ItemResultTitle#0,"""아이템 결과"""
RankResultTitle#0,"""-"""
BeforeQuestResultTitle#0,"""이전의 퀘스트 결과"""
BeforeItemResultTitle#0,"""이전의 아이템 결과"""
BeforeRankResultTitle#0,"""-"""
End#0,"""종료"""
ItemResultElement1#0,"""얻은 메세타"""
ItemResultElement2#0,"""얻은 EXP"""
ItemResultElement3#0,"""얻은 FUN"""
ItemResultUnit1#0,"""메세타"""
ItemResultUnit2#0,"""ＥＸＰ"""
ItemResultUnit3#0,"""FUN"""
ItemGet#0,"""얻은 아이템"""
QuestResultElement1#0,"""에너미 격파 달성도"""
QuestResultElement2#0,"""받은 데미지"""
QuestResultElement3#0,"""전투 불능 횟수"""
QuestResultElement4#0,"""전투 불능 귀환수"""
QuestResultElement5#0,"""클리어 시간"""
QuestResultElement6#0,"""남은 시간"""
QuestResultElement7#0,"""퀘스트 포인트"""
QuestResultElement8#0,"""거점 내구도의 총 잔량"""
QuestResultElement9#0,"""EQ 트라이얼 성공률"""
Score#0,"""스코어"""
Perfect#0,"""★ PERFECT"""
TotalResult#0,"""종합 평가"""
ErrandResultTitle#0,"""도와준 오더의 결과"""
ErrandOrderTitle#0,"""도와준 오더"""
EquipNoteResultTitle#0,"""콜렉트 시트 결과"""
BeforeEquipNoteResultTitle#0,"""이전의 시트 결과"""
ChallengeResultTitle#0,"""챌린지 결과"""
ItemResultElement4#0,"""얻은 챌린지 마일"""
ItemResultUnit4#0,"""CM"""
QuestResultElement11#0,"""A.I.S 탑승 횟수"""
QuestResultQuestFlag#0,"""퀘스트 달성도"""
QuestResultElement12#0,"""이번 스코어"""
QuestResultElement13#0,"""퀘스트 참가율"""
QuestResultElement14#0,"""A.I.S/라이드 로이드 피격추수"""
QuestResultElement15#0,"""퀘스트 진행도"""
QuestResultElement16#0,"""격파 달성도"""
QuestResultElement17#0,"""추가 평가"""
QuestResultElement18#0,"""에너미"""
QuestResultElement19#0,"""오브젝트"""
QuestResultUnit1#0,"""마리"""
EquipNoteResultElement1#0,"""진행도가 상승한 시트 (상위 5건까지 표시)"""
