Title#0,"""Pusat Pelatihan ARKS"""
MenuType_Next#0,"""Lanjutkan ke $(0)"""
MenuType_Next_None#0,"""Tidak ada Latihan"""
MenuType_Retry#0,"""Ulangi Latihan"""
MenuType_Back#0,"""Kembali ke Gate Area"""
TerminalMenuType_Reset#0,"""Memulai $(0) kembali"""
TerminalMenuType_Close#0,"""Tutup Terminal"""
TerminalResetConfirmTitle#0,"""Ulangi Terminal"""
TerminalResetConfirmMessage#0,"""Ulangi $(0)?"""
TerminalResetConfirmTitle2#0,"""Ulangi Terminal"""
Title#1,"""Hasil Quest"""
QuestResultTitle#0,"""Hasil Quest"""
ItemResultTitle#0,"""Hasil Item"""
RankResultTitle#0,"""-"""
BeforeQuestResultTitle#0,"""Hasil Quest Sebelumnya"""
BeforeItemResultTitle#0,"""Hasil Item Sebelumnya"""
BeforeRankResultTitle#0,"""-"""
End#0,"""終了"""
ItemResultElement1#0,"""Meseta Diterima"""
ItemResultElement2#0,"""EXP Diterima"""
ItemResultElement3#0,"""FUN Diterima"""
ItemResultUnit1#0,"""メセタ"""
ItemResultUnit2#0,"""ＥＸＰ"""
ItemResultUnit3#0,"""FUN"""
ItemGet#0,"""Item Diterima"""
QuestResultElement1#0,"""Ranking Musuh Dikalahkan"""
QuestResultElement2#0,"""被ダメージ"""
QuestResultElement3#0,"""戦闘不能回数"""
QuestResultElement4#0,"""戦闘不能帰還数"""
QuestResultElement5#0,"""Waktu Selesai"""
QuestResultElement6#0,"""Waktu Tersisa"""
QuestResultElement7#0,"""クエストポイント"""
QuestResultElement8#0,"""拠点耐久値の総残量"""
QuestResultElement9#0,"""ＥＱトライアル成功率"""
Score#0,"""Skor"""
Perfect#0,"""★ PERFECT"""
TotalResult#0,"""総合評価"""
ErrandResultTitle#0,"""お手伝いしたオーダーの結果"""
ErrandOrderTitle#0,"""手伝ったオーダー"""
EquipNoteResultTitle#0,"""Hasil Collection Sheet"""
BeforeEquipNoteResultTitle#0,"""Hasil Sheet Sebelumnya"""
ChallengeResultTitle#0,"""Hasil Challenge"""
ItemResultElement4#0,"""Challenge Miles Diterima"""
ItemResultUnit4#0,"""CM"""
QuestResultElement11#0,"""A.I.S搭乗回数"""
QuestResultQuestFlag#0,"""Quest Terselesaikan"""
QuestResultElement12#0,"""Skor saat ini"""
QuestResultElement13#0,"""Rata-rata partisipasi quest"""
QuestResultElement14#0,"""A.I.S/ライドロイド被撃墜数"""
QuestResultElement15#0,"""クエスト進行度"""
QuestResultElement16#0,"""撃破達成度"""
QuestResultElement17#0,"""追加評価"""
QuestResultElement18#0,"""エネミー"""
QuestResultElement19#0,"""オブジェクト"""
QuestResultUnit1#0,"""体"""
EquipNoteResultElement1#0,"""Kemajuan Sheet (5 Teratas)"""
EquipNoteResultProgress#0,"""Item yang dibutuhkan dan kemajuan untuk $(0)"""
EquipNoteResultOther#0,"""<yellow>※Terdapat item yang dapat meningkatkan kemajuan.<c>"""
EquipNoteResultPercent#0,"""$(1).$(0)%"""
PointValue#0,"""$(0)pt"""
ChallengeResultTitle1#0,"""Hasil Dasar"""
ChallengeResultTitle2#0,"""Challenge Miles Didapatkan"""
ChallengeResultTitle3#0,"""Achievements Didapatkan"""
ChallengeResultTitle4#0,"""Partisipasi Challenge"""
ChallengeResultTitle5#0,"""Challenge Miles Didapatkan (Boost Points +$(0))"""
ChallengeResultTitle6#0,"""Penyelesaian Challenge"""
ChallengeResultSub1#0,"""Rata-rata Penyelesaian"""
ChallengeResultSub2#0,"""MISSION$(0)($(1))"""
ChallengeResultSub3#0,"""Mile Crystals Dipungut"""
ChallengeResultSub4#0,"""Meseta Didapatkan"""
ChallengeResultSub5#0,"""Bonus Party"""
ChallengeResultSub6#0,"""Ranking Penyelesaian"""
ChallengeResultSub7#0,"""Jumlah Bonus Mile"""
Get#0,"""GET!"""
CollectFileRareDropBoost#0,"""Bonus Rare Drop Rate"""
CollectFilePremiumBoost#0,"""プレミアムボーナスで2倍上昇！"""
BasnetResultTitle1#0,"""Hasil Kemenangan"""
BasnetResultTitle2#0,"""Hasil Quest"""
BasnetResultTitle3#0,"""Hasil"""
BasnetResultTitle4#0,"""BP"""
BasnetResultTitle5#0,"""Tingkat Berganti"""
BasnetResultTitle6#0,"""Tingkat Berganti （Boost +$(0)%）"""
BasnetResultSub1#0,"""Masukan"""
BasnetResultSub2#0,"""Boss Dikalahkan"""
BasnetResultSub3#0,"""Perbedaan Strength Gauge"""
BasnetResultSub4#0,"""Base Tersisa"""
BasnetResultSub5#0,"""担当拠点防衛"""
BasnetResultSub6#0,"""Kerusakan Fasilitas Terdekat"""
BasnetResultSub7#0,"""Jumlah Incapacitation"""
BasnetResultSub8#0,"""バスターポイント"""
BasnetResultSub9#0,"""Tingkat"""
BasnetResultSub10#0,"""Buster Point Saat Ini"""
BasnetResultSub11#0,"""Ke Tingkat Selanjutnya"""
BasnetResultText1#0,"""Menang"""
BasnetResultText2#0,"""Kalah"""
BasnetResultText3#0,"""Sukses"""
BasnetResultText4#0,"""Gagal"""
BasnetResultText5#0,"""+$(0)"""
BasnetResultText6#0,"""-$(0)"""
BasnetResultText7#0,"""$(0)"""
BasnetResultText8#0,"""$(0)%"""
BasnetResult_NextPointNone#0,"""―"""
BasnetResultText9#0,"""$(0)"""
ArmadaPoint_Quest#0,"""獲得迎撃ポイント"""
ArmadaPoint_Total#0,"""全セクター獲得迎撃ポイント合計"""
Prism_RemainCanon#0,"""援護砲台の残数"""
MenuType_OngoingQuest#0,"""Quest Saat Ini"""
MenuType_OngoingTrial#0,"""Emergency Trial Saat Ini"""
MenuType_QuestCondition#0,"""Persyaratan Quest"""
