Title#0,"""ARKS Training Center"""
MenuType_Next#0,"""Proceed To $(0)"""
MenuType_Next_None#0,"""No Further Training"""
MenuType_Retry#0,"""Retry Training"""
MenuType_Back#0,"""Return to the Gate Area"""
TerminalMenuType_Reset#0,"""Start $(0) over"""
TerminalMenuType_Close#0,"""Close Terminal"""
TerminalResetConfirmTitle#0,"""Retry Terminal"""
TerminalResetConfirmMessage#0,"""Retry $(0)?"""
TerminalResetConfirmTitle2#0,"""Retry Terminal"""
Title#1,"""Quest Results"""
QuestResultTitle#0,"""Quest Results"""
ItemResultTitle#0,"""Item Results"""
RankResultTitle#0,"""-"""
BeforeQuestResultTitle#0,"""Previous Quest Results"""
BeforeItemResultTitle#0,"""Previous Item Results"""
BeforeRankResultTitle#0,"""-"""
End#0,"""Close"""
ItemResultElement1#0,"""Meseta Received"""
ItemResultElement2#0,"""EXP Received"""
ItemResultElement3#0,"""FUN Received"""
ItemResultUnit1#0,"""Mst"""
ItemResultUnit2#0,"""EXP"""
ItemResultUnit3#0,""" FUN"""
ItemGet#0,"""Item Received"""
QuestResultElement1#0,"""Enemy Defeat Ranking"""
QuestResultElement2#0,"""Target Damage"""
QuestResultElement3#0,"""Incapacitations"""
QuestResultElement4#0,"""Incapacitation Revivals"""
QuestResultElement5#0,"""Clear Time"""
QuestResultElement6#0,"""Time Remaining"""
QuestResultElement7#0,"""Quest Points"""
QuestResultElement8#0,"""Remaining Base Health"""
QuestResultElement9#0,"""EQ Trial Successes"""
Score#0,"""Score"""
Perfect#0,"""★ PERFECT"""
TotalResult#0,"""Total Ranking"""
ErrandResultTitle#0,"""Result of Help"""
ErrandOrderTitle#0,"""Helping with Order"""
EquipNoteResultTitle#0,"""Collection Sheet Results"""
BeforeEquipNoteResultTitle#0,"""Previous Sheet Results"""
ChallengeResultTitle#0,"""Challenge Result"""
ItemResultElement4#0,"""Acquired Challenge Miles"""
ItemResultUnit4#0,"""CM"""
QuestResultElement11#0,"""A.I.S. Boardings"""
QuestResultQuestFlag#0,"""Completed Quests"""
QuestResultElement12#0,"""Current score"""
QuestResultElement13#0,"""Quest participation rate"""
QuestResultElement14#0,"""A.I.S/Rideroids Shot Down"""
QuestResultElement15#0,"""Quest Progress"""
QuestResultElement16#0,"""Achievement rate"""
QuestResultElement17#0,"""Additional score"""
QuestResultElement18#0,"""Enemies"""
QuestResultElement19#0,"""Objects"""
QuestResultUnit1#0,"""体"""
EquipNoteResultElement1#0,"""Progressed Sheets (Top 5)"""
EquipNoteResultProgress#0,"""Required Items and Progress for $(0)"""
EquipNoteResultOther#0,"""<yellow>※There are other items with increased rates of progress.<c>"""
EquipNoteResultPercent#0,"""$(1).$(0)%"""
PointValue#0,"""$(0)pt"""
ChallengeResultTitle1#0,"""Basic Results"""
ChallengeResultTitle2#0,"""Earned Challenge Miles"""
ChallengeResultTitle3#0,"""Earned Achievements"""
