Title#0,"""아크스 훈련소"""
MenuType_Next#0,"""次の「$(0)」を行う"""
MenuType_Next_None#0,"""次の訓練はありません"""
MenuType_Retry#0,"""この訓練をもう一度行う"""
MenuType_Back#0,"""ゲートエリアに戻る"""
TerminalMenuType_Reset#0,"""$(0)を最初から行う"""
TerminalMenuType_Close#0,"""端末を出る"""
TerminalResetConfirmTitle#0,"""リトライ端末"""
TerminalResetConfirmMessage#0,"""$(0)をリトライしますか？"""
TerminalResetConfirmTitle2#0,"""リトライ端末"""
Title#1,"""クエストリザルト"""
QuestResultTitle#0,"""クエストリザルト"""
ItemResultTitle#0,"""アイテムリザルト"""
RankResultTitle#0,"""-"""
BeforeQuestResultTitle#0,"""前回のクエストリザルト"""
BeforeItemResultTitle#0,"""前回のアイテムリザルト"""
BeforeRankResultTitle#0,"""-"""
End#0,"""終了"""
ItemResultElement1#0,"""取得メセタ"""
ItemResultElement2#0,"""取得ＥＸＰ"""
ItemResultElement3#0,"""取得FUN"""
ItemResultUnit1#0,"""メセタ"""
ItemResultUnit2#0,"""ＥＸＰ"""
ItemResultUnit3#0,"""FUN"""
ItemGet#0,"""取得アイテム"""
QuestResultElement1#0,"""エネミー撃破達成度"""
QuestResultElement2#0,"""被ダメージ"""
QuestResultElement3#0,"""戦闘不能回数"""
QuestResultElement4#0,"""戦闘不能帰還数"""
QuestResultElement5#0,"""クリア時間"""
QuestResultElement6#0,"""残り時間"""
QuestResultElement7#0,"""クエストポイント"""
QuestResultElement8#0,"""拠点耐久値の総残量"""
QuestResultElement9#0,"""ＥＱトライアル成功率"""
Score#0,"""스코어"""
Perfect#0,"""★ PERFECT"""
TotalResult#0,"""総合評価"""
ErrandResultTitle#0,"""お手伝いしたオーダーの結果"""
ErrandOrderTitle#0,"""手伝ったオーダー"""
EquipNoteResultTitle#0,"""コレクトシートリザルト"""
BeforeEquipNoteResultTitle#0,"""前回のシートリザルト"""
ChallengeResultTitle#0,"""チャレンジリザルト"""
ItemResultElement4#0,"""取得チャレンジマイル"""
ItemResultUnit4#0,"""CM"""
QuestResultElement11#0,"""A.I.S搭乗回数"""
QuestResultQuestFlag#0,"""クエスト達成度"""
QuestResultElement12#0,"""今回のスコア"""
QuestResultElement13#0,"""クエスト参加率"""
QuestResultElement14#0,"""A.I.S/ライドロイド被撃墜数"""
QuestResultElement15#0,"""クエスト進行度"""
QuestResultElement16#0,"""撃破達成度"""
QuestResultElement17#0,"""追加評価"""
QuestResultElement18#0,"""エネミー"""
QuestResultElement19#0,"""オブジェクト"""
QuestResultUnit1#0,"""体"""
EquipNoteResultElement1#0,"""進行度が上昇したシート（上位５件まで表示）"""
EquipNoteResultProgress#0,"""$(0) の必要アイテムと進行度"""
EquipNoteResultOther#0,"""<yellow>※他にも進行度が上昇したアイテムがあります。<c>"""
EquipNoteResultPercent#0,"""$(1).$(0)%"""
PointValue#0,"""$(0)pt"""
ChallengeResultTitle1#0,"""基本リザルト"""
ChallengeResultTitle2#0,"""獲得チャレンジマイル"""
ChallengeResultTitle3#0,"""獲得実績"""
ChallengeResultTitle4#0,"""チャレンジ参加率"""
ChallengeResultTitle5#0,"""獲得チャレンジマイル（ブーストポイント+$(0)%）"""
ChallengeResultTitle6#0,"""チャレンジクリア"""
ChallengeResultSub1#0,"""クリア率"""
ChallengeResultSub2#0,"""MISSION$(0)($(1))"""
ChallengeResultSub3#0,"""マイルクリスタル獲得量"""
ChallengeResultSub4#0,"""メセタ獲得量"""
ChallengeResultSub5#0,"""パーティーボーナス"""
ChallengeResultSub6#0,"""クリア率評価"""
ChallengeResultSub7#0,"""合計マイルボーナス"""
Get#0,"""GET!"""
CollectFileRareDropBoost#0,"""レアドロップ倍率ボーナス適用"""
CollectFilePremiumBoost#0,"""プレミアムボーナスで2倍上昇！"""
BasnetResultTitle1#0,"""勝敗結果"""
BasnetResultTitle2#0,"""クエスト結果"""
BasnetResultTitle3#0,"""成績"""
BasnetResultTitle4#0,"""BP"""
BasnetResultTitle5#0,"""グレード変化"""
BasnetResultTitle6#0,"""グレード変化（ブースト+$(0)%）"""
BasnetResultSub1#0,"""勝敗"""
BasnetResultSub2#0,"""ボス撃破"""
BasnetResultSub3#0,"""戦力ゲージ差ボーナス"""
BasnetResultSub4#0,"""残存拠点数"""
BasnetResultSub5#0,"""担当拠点防衛"""
BasnetResultSub6#0,"""味方施設被害"""
BasnetResultSub7#0,"""戦闘不能回数"""
BasnetResultSub8#0,"""バスターポイント"""
BasnetResultSub9#0,"""グレード"""
BasnetResultSub10#0,"""現在のバスターポイント"""
BasnetResultSub11#0,"""次のグレードまであと"""
BasnetResultText1#0,"""勝利"""
BasnetResultText2#0,"""敗北"""
BasnetResultText3#0,"""達成"""
BasnetResultText4#0,"""未達成"""
BasnetResultText5#0,"""+$(0)"""
BasnetResultText6#0,"""-$(0)"""
BasnetResultText7#0,"""$(0)"""
BasnetResultText8#0,"""$(0)%"""
BasnetResult_NextPointNone#0,"""―"""
BasnetResultText9#0,"""$(0)"""
ArmadaPoint_Quest#0,"""獲得迎撃ポイント"""
ArmadaPoint_Total#0,"""全セクター獲得迎撃ポイント合計"""
Prism_RemainCanon#0,"""-"""
MackResult_Sub1#0,"""到達したステップ数"""
MackResult_Floor#0,"""ステップ$(0)"""
MackResult_Sub2#0,"""クリアランク"""
MackResult_NoRank#0,"""－"""
MackResult_PointName#0,"""ディバイドポイント"""
MackResult_WeeklyPointName#0,"""今週獲得したディバイドポイント"""
MenuType_OngoingQuest#0,"""受注中のクエスト"""
MenuType_OngoingTrial#0,"""発生中のＥトライアル"""
MenuType_QuestCondition#0,"""クエスト達成状況"""
MenuType_QuestDestruction#0,"""クエストの破棄"""
MenuType_BeforeQuestResult#0,"""前回のクエストリザルト"""
MenuType_Back#1,"""戻る"""
Trial_Title#0,"""発生中のＥトライアル情報"""
Trial_Name#0,"""Ｅトライアル名"""
Trial_TrialTarget#0,"""Ｅトライアル目標"""
Trial_ExtraTarget#0,"""エクストラ目標"""
Trial_FailureConditions#0,"""失敗条件"""
Trial_Achievement#0,"""進行状況"""
Trial_Back#0,"""戻る"""
Target_Success#0,"""目標達成！"""
MenuType_ExtraQuestConfirm#0,"""キャンペーン内容確認"""
MenuType_ArksBoostRoadConfirm#0,"""アークスブーストラリー情報"""
Target_Finish#0,"""作戦終了"""
YesText#0,"""はい"""
NoText#0,"""いいえ"""
CloseText#0,"""閉じる"""
OpenText#0,"""開く"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""ソート"""
Copy#0,"""コピー"""
Peaste#0,"""貼りつけ"""
NextText#0,"""次へ"""
PrevText#0,"""前へ"""
CancelText#0,"""キャンセル"""
OKText#0,"""OK"""
ReturnText#0,"""戻る"""
CheckText#0,"""以降、このウィンドウを開かない"""
Q_Event001#0,"""현재, 제한 지역의 적에 대하여 모든 아크스가 일제히 참가하는 대규모 작전을 준비하고 있습니다."""
Q_Event001_01_MES#0,"""현재, 행성 나베리우스\u3000삼림 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_02_MES#0,"""현재, 행성 나베리우스\u3000동토 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_03_MES#0,"""현재, 행성 나베리우스\u3000유적 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_04_MES#0,"""현재, 행성 암두스키아\u3000화산 동굴 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_05_MES#0,"""현재, 행성 암두스키아\u3000부유 대륙 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_06_MES#0,"""현재, 행성 리리파\u3000사막 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
Q_Event001_07_MES#0,"""현재, 행성 리리파\u3000지하 갱도 지역의 적을 대상으로 모든  아크스가 참가하는 대규모 작전을 준비중입니다."""
