Title#0,"""Centro de Entrenamiento de ARKS"""
MenuType_Next#0,"""Hacer la siguiente $(0)"""
MenuType_Next_None#0,"""No hay entrenamiento adicional disponible."""
MenuType_Retry#0,"""Reintentar Entrenamiento"""
MenuType_Back#0,"""Volver al area de abordaje"""
TerminalMenuType_Reset#0,"""Hacer $(0) desde el principio"""
TerminalMenuType_Close#0,"""Cerrar terminal"""
TerminalResetConfirmTitle#0,"""Terminal de reintento"""
TerminalResetConfirmMessage#0,"""Reintentar $(0)?"""
TerminalResetConfirmTitle2#0,"""Terminal de reintento"""
Title#1,"""Resultados de la mision"""
QuestResultTitle#0,"""Resultados de la mision"""
ItemResultTitle#0,"""Resultados de objetos"""
RankResultTitle#0,"""-"""
EquipNoteResultTitle#0,"""Coleccion planilla Results"""
BeforeQuestResultTitle#0,"""Resultado de mision anterior"""
BeforeItemResultTitle#0,"""前回のアイテムリザルト"""
BeforeRankResultTitle#0,"""-"""
BeforeEquipNoteResultTitle#0,"""Previous planilla Results"""
ChallengeResultTitle#0,"""Resultados del desafio"""
End#0,"""Cerrar"""
ItemResultElement1#0,"""Mesetas recibidas"""
ItemResultElement2#0,"""EXP Recibida"""
ItemResultElement3#0,"""FUN Recibido"""
ItemResultElement4#0,"""Challenge Miles adquiridos"""
ItemResultUnit1#0,""" Mst"""
ItemResultUnit2#0,""" EXP"""
ItemResultUnit3#0,""" FUN"""
ItemResultUnit4#0,""" CM"""
ItemGet#0,"""Objetos recibidos"""
QuestResultElement1#0,"""Puntos por derrotar enemigos"""
QuestResultElement2#0,"""Daño al objetivo"""
QuestResultElement3#0,"""Muertes"""
QuestResultElement4#0,"""Resurrecciones"""
QuestResultElement5#0,"""\""Tiempo\""Derrotar a 100 enemigos!"""
QuestResultElement6#0,"""残り時間"""
QuestResultElement7#0,"""Puntos de mision"""
QuestResultElement8#0,"""Vida restante de la base"""
QuestResultElement9#0,"""ＥＱトライアル成功率"""
QuestResultElement11#0,"""AIS Abordados"""
QuestResultQuestFlag#0,"""Misiones Completadas"""
QuestResultElement12#0,"""Puntaje Actual"""
QuestResultElement13#0,"""Tasa de participacion en Mision"""
QuestResultElement14#0,"""ライドロイド被撃墜数"""
QuestResultUnit1#0,"""体"""
EquipNoteResultElement1#0,"""進行度が上昇したシート（上位５件まで表示）"""
EquipNoteResultProgress#0,"""Objetos requeridos and Progress for $(0)"""
EquipNoteResultOther#0,"""<yellow>※Hay otros objetos con mayores tasas de progreso.<c>"""
EquipNoteResultPercent#0,"""$(1).$(0)%"""
PointValue#0,"""$(0)pt"""
Score#0,"""Puntuacion"""
Perfect#0,"""★PERFECT"""
TotalResult#0,"""総合評価"""
ErrandResultTitle#0,"""Resultados de la orden"""
ErrandOrderTitle#0,"""手伝ったオーダー"""
ChallengeResultTitle1#0,"""Resultados basicos"""
ChallengeResultTitle2#0,"""Challenge Miles ganados"""
ChallengeResultTitle3#0,"""Logro obtenido"""
ChallengeResultTitle4#0,"""Participacion del Challenge"""
ChallengeResultTitle5#0,"""Challenge Miles Obtenidos (Boost Points +$(0))"""
ChallengeResultTitle6#0,"""チャレンジクリア"""
ChallengeResultSub1#0,"""Completa Rate"""
ChallengeResultSub2#0,"""MISION $(0) ($(1))"""
ChallengeResultSub3#0,"""Mile Crystals recolectados"""
ChallengeResultSub4#0,"""Meseta Obtenida"""
ChallengeResultSub5#0,"""Bonos de grupo"""
ChallengeResultSub6#0,"""Completa Ranking"""
ChallengeResultSub7#0,"""Bonus Total de Mile """
Get#0,"""GET!"""
