moralskeeper_Title#0,"""Lapor Pemain"""
moralskeeper_menu_playername#0,"""Player Name dan Player ID untuk dilaporkan"""
moralskeeper_menu_category#0,"""Kategori Laporan <red>※Dibutuhkan<c>"""
moralskeeper_menu_comment#0,"""Komentar"""
moralskeeper_category_default#0,"""Harap pilih kategori"""
moralskeeper_category_leave#0,"""Menghiraukan Quest"""
moralskeeper_category_disturb#0,"""Menganggu Permainan"""
moralskeeper_category_harassment#0,"""Mengusik"""
moralskeeper_category_cheat#0,"""Meretas"""
moralskeeper_category_etcetera#0,"""Lainnya"""
moralskeeper_comment_default#0,"""<c c0c0c0>Harap isi untuk dilaporkan.<c>"""
moralskeeper_button_transmit#0,"""Kirim"""
moralskeeper_button_cancel#0,"""Batal"""
moralskeeper_message#0,"""Terima kasih atas laporanmu."""
moralskeeper_confirm_title#0,"""Konfirmasi"""
moralskeeper_confirm_message#0,"""Ini akan mengirimkan laporan.<br>Lanjutkan?"""
moralskeeper_confirm_playername#0,"""Player Name dan Player ID untuk dilaporkan"""
moralskeeper_confirm_category#0,"""kategori Laporan"""
moralskeeper_confirm_comment#0,"""Komentar"""
moralskeeper_confirm_nocomment#0,"""Tidak ada komentar"""
moralskeeper_confirm_transmit#0,"""Kirim"""
moralskeeper_confirm_cancel#0,"""Batal"""
moralskeeper_precautionary_statement#0,"""Jika kamu menemukan pemain yang menlanggar Ketentuan Layanan<br>, harap laporkan. Jika pemain tersebut berada<br>dalam daftar pelanggaran Ketentuan Layanan, kami akan<br>menangguhkan akun itu.<br><red>※Komentar yang di isi harus berbahasa Jepang fasih<c>"""
