moralskeeper_Title#0,"""Report Players"""
moralskeeper_menu_playername#0,"""Player Name and Player ID to report"""
moralskeeper_menu_category#0,"""Report Category <red>※Required<c>"""
moralskeeper_menu_comment#0,"""Comment"""
moralskeeper_category_default#0,"""Please select a category"""
moralskeeper_category_leave#0,"""放置行為"""
moralskeeper_category_disturb#0,"""妨害行為"""
moralskeeper_category_harassment#0,"""ハラスメント行為"""
moralskeeper_category_cheat#0,"""チート行為"""
moralskeeper_category_etcetera#0,"""その他"""
moralskeeper_comment_default#0,"""<c c0c0c0>Please fill in the contents of the report.<c>"""
moralskeeper_button_transmit#0,"""Send"""
moralskeeper_button_cancel#0,"""Cancel"""
moralskeeper_message#0,"""Thank you for your report."""
moralskeeper_confirm_title#0,"""Confirm Contents"""
moralskeeper_confirm_message#0,"""This will send a report.<br>Proceed?"""
moralskeeper_confirm_playername#0,"""Player Name and Player ID to report"""
moralskeeper_confirm_category#0,"""Report Category"""
moralskeeper_confirm_comment#0,"""Comment"""
moralskeeper_confirm_nocomment#0,"""No comment"""
moralskeeper_confirm_transmit#0,"""Send"""
moralskeeper_confirm_cancel#0,"""Cancel"""
moralskeeper_precautionary_statement#0,"""放置行為 = Abandoned Quest<br>妨害行為 = Gameplay Disruption<br>ハラスメント行為 = Harassment, チート行為 = Hacking<br>その他 = Other"""
