moralskeeper_Title#0,"""Reportar jugador"""
moralskeeper_menu_playername#0,"""Nombre del jugador y player ID para reportar"""
moralskeeper_menu_category#0,"""Categoría <red>※ Requerida<c>"""
moralskeeper_menu_comment#0,"""Comentario"""
moralskeeper_category_default#0,"""Por favor seleccione una categoría"""
moralskeeper_category_leave#0,"""Abandonar mision"""
moralskeeper_category_disturb#0,"""Interrupción del juego"""
moralskeeper_category_harassment#0,"""Acoso"""
moralskeeper_category_cheat#0,"""Pirateo [Hacking]"""
moralskeeper_category_etcetera#0,"""Otros"""
moralskeeper_comment_default#0,"""<c c0c0c0>Por favor complete el contenido del Reporte.<c>"""
moralskeeper_button_transmit#0,"""Enviar"""
moralskeeper_button_cancel#0,"""Cancelar"""
moralskeeper_message#0,"""Gracias por tu informe."""
moralskeeper_confirm_title#0,"""Confirmar contenido"""
moralskeeper_confirm_message#0,"""Esto enviará un Reporte.<br>¿Proceder?"""
moralskeeper_confirm_playername#0,"""Nombre del jugador y Player ID para reportar"""
moralskeeper_confirm_category#0,"""Categoría"""
moralskeeper_confirm_comment#0,"""Comentario"""
moralskeeper_confirm_nocomment#0,"""Sin comentarios"""
moralskeeper_confirm_transmit#0,"""Enviar"""
moralskeeper_confirm_cancel#0,"""Cancelar"""
moralskeeper_precautionary_statement#0,"""Si encuentras un jugador que infringe los<br>Términos de servicio,<br>por favor infórmenos. Si el jugador está<br>en violación del ToS, estaremos<br>suspendiendo esa cuenta."""
