moralskeeper_Title#0,"""Report a player"""
moralskeeper_menu_playername#0,"""Character Name/Player ID to report"""
moralskeeper_menu_category#0,"""Report Category\u3000<red>※Required<c>"""
moralskeeper_menu_comment#0,"""Comment"""
moralskeeper_category_default#0,"""Please select a Report Category"""
moralskeeper_category_leave#0,"""Abandonment"""
moralskeeper_category_disturb#0,"""Griefing"""
moralskeeper_category_harassment#0,"""Harassment"""
moralskeeper_category_cheat#0,"""Cheating"""
moralskeeper_category_etcetera#0,"""Other"""
moralskeeper_comment_default#0,"""<c c0c0c0>Please fill out report<c>"""
moralskeeper_button_transmit#0,"""Send"""
moralskeeper_button_cancel#0,"""Cancel"""
moralskeeper_message#0,"""Thank you for your report."""
moralskeeper_confirm_title#0,"""Content Confirmation"""
moralskeeper_confirm_message#0,"""Send a report with the following information.<br>Is this okay?"""
moralskeeper_confirm_playername#0,"""Character Name/Player ID to report"""
moralskeeper_confirm_category#0,"""Report Category"""
moralskeeper_confirm_comment#0,"""Comment"""
moralskeeper_confirm_nocomment#0,"""No comment."""
moralskeeper_confirm_transmit#0,"""Send"""
moralskeeper_confirm_cancel#0,"""Cancel"""
moralskeeper_precautionary_statement#0,"""If you find a player who violates the Terms of Service, please report it.<br>If abuse of this system is confirmed, options may be taken to suspend the use of your account."""
